Week,Influenza_A_virus_subtype_H9N2,1918_flu_pandemic,Avian_influenza,Centers_for_Disease_Control_and_Prevention,Common_cold,Epidemic,European_Centre_for_Disease_Prevention_and_Control,Fever,Flu_season,Human_influenza,Influenza,Influenza-like_illness,Influenza_A_virus,Influenza_A_virus_subtype_H1N1,Influenza_A_virus_subtype_H2N2,Influenza_A_virus_subtype_H3N1,Influenza_A_virus_subtype_H3N2,Influenza_A_virus_subtype_H5N1,Influenza_A_virus_subtype_H5N2,Influenza_pandemic,Influenza_research,Influenza_treatment,Influenza_vaccine,Influenza_virus,Influenzavirus_B,Influenzavirus_C,Main_Page,Oseltamivir,Pandemic,Swine_influenza,Tamiflu,Vaccine
2009-01,13,62,1507,1425,12379,2606,125,11228,363,5,12421,8,106,54,70,6,40,136,11,569,88,528,831,132,253,103,22846820,1175,4824,15,203,2859
2009-02,15,77,4676,3972,26054,7589,247,23575,860,22,30311,9,268,226,179,14,84,347,30,1390,217,970,2199,368,688,208,45479000,2458,12172,47,614,8274
2009-03,16,655,5128,4072,24269,7536,270,23852,760,10,31988,5,240,169,143,6,72,295,7,2077,219,971,2306,359,781,247,47885088,2109,12542,43,504,9074
2009-04,13,500,6000,4340,23960,7415,266,25151,722,9,31361,19,281,92,151,11,61,418,22,1656,274,1031,2210,376,980,353,48802031,2191,12086,55,500,9305
2009-05,17,1156,5356,4301,25614,8128,273,27415,832,12,32917,41,302,81,132,9,66,355,28,1536,267,1081,2120,420,1375,326,47949286,2572,11939,43,579,9230
2009-06,13,781,5374,4526,25877,8461,220,29768,875,25,35501,101,302,132,125,11,60,486,19,1660,319,1224,2313,488,2330,326,48168382,2862,12260,47,645,9836
2009-07,20,2527,5229,4492,28874,8806,231,30428,1002,13,36504,160,304,104,161,6,78,382,21,1726,264,1173,2400,484,2783,359,47991012,2788,12358,53,632,10820
2009-08,15,3847,4741,4613,26984,8086,221,30359,875,17,35136,29,298,99,146,13,84,346,7,1685,276,1146,2492,459,3081,326,48453510,2651,12200,66,606,11256
2009-09,17,4354,5533,4762,27447,9438,282,30803,1019,12,36759,31,345,122,158,9,75,423,17,1831,303,1118,2682,500,3670,406,47167476,2906,13464,95,601,11340
2009-10,23,6273,5333,4529,25911,8433,312,28564,860,14,34996,10,283,176,160,11,69,514,23,1779,298,1032,2649,499,3454,411,44371376,3443,12816,57,928,10683
