Week,Influenza_A_virus_subtype_H9N2,1918_flu_pandemic,Avian_influenza,Centers_for_Disease_Control_and_Prevention,Common_cold,Epidemic,European_Centre_for_Disease_Prevention_and_Control,Fever,Flu_season,Human_influenza,Influenza,Influenza-like_illness,Influenza_A_virus,Influenza_A_virus_subtype_H1N1,Influenza_A_virus_subtype_H2N2,Influenza_A_virus_subtype_H3N1,Influenza_A_virus_subtype_H3N2,Influenza_A_virus_subtype_H5N1,Influenza_A_virus_subtype_H5N2,Influenza_pandemic,Influenza_research,Influenza_treatment,Influenza_vaccine,Influenza_virus,Influenzavirus_B,Influenzavirus_C,Main_Page,Oseltamivir,Pandemic,Swine_influenza,Tamiflu,Vaccine
2008-01,39,355,4367,3717,27727,6006,199,21716,714,12,26866,6,234,84,270,8,255,348,27,1720,310,1226,1951,518,734,274,40421577,1728,11763,35,570,6426
2008-02,13,55,4812,3537,20226,6131,163,16822,570,7,23273,0,222,34,205,14,259,318,27,1637,360,1034,1416,594,793,232,30231218,1496,10731,21,698,6930
2008-03,26,52,5537,4054,18295,6188,131,16144,555,12,22524,0,196,43,85,25,71,291,25,1495,377,1097,1750,706,849,226,30902851,1673,9644,15,692,8186
2008-04,13,36,6511,3985,19139,6282,159,17600,649,13,23785,0,198,46,35,11,25,508,15,1485,379,1306,1728,668,1272,256,31591461,2124,9936,25,915,7920
2008-05,23,67,6858,4074,20308,6860,120,20309,704,18,29829,0,235,58,50,16,22,1112,17,1567,412,1465,2102,795,2054,340,31709413,3090,10014,45,1554,7804
2008-06,19,91,6863,4002,21097,6910,125,22260,846,17,35167,0,223,58,48,13,31,455,19,1780,400,1747,2124,738,2917,371,33638191,3464,10432,28,1748,7971
2008-07,26,43,6392,4097,21527,6739,141,21969,998,18,34518,0,251,33,38,17,48,399,25,1713,447,1698,2202,897,3603,413,33640745,3631,10678,26,1794,7746
2008-08,12,48,5599,4301,21691,6985,115,21880,1045,17,38698,0,218,34,43,11,129,271,17,1781,484,1752,2273,1046,3787,460,34950219,4729,10991,21,1730,7981
2008-09,16,41,5405,4355,20209,7977,145,21074,882,19,36346,0,301,45,45,12,114,327,18,1794,465,1553,2376,906,3885,427,35314282,4022,10890,22,1602,9371
2008-10,19,46,4144,3629,16058,5966,98,16996,614,8,27172,0,196,44,41,15,87,240,16,1447,378,1160,1890,562,3105,324,30005719,2981,8385,18,1115,7881
2008-11,8,42,5324,4422,18184,7042,95,18573,681,6,31114,0,247,68,46,22,151,328,15,1773,387,999,2362,638,3769,391,35474116,2751,11042,27,1161,9085
2008-12,14,54,4572,3800,15303,5986,112,16143,499,13,23746,0,225,42,37,7,82,313,13,1363,298,813,1787,510,2962,301,34677097,1986,10426,29,882,7750
2008-13,12,34,4597,4354,16562,6544,111,17501,432,16,23145,0,258,55,35,10,59,222,11,1540,271,739,1718,561,2605,263,36371294,1794,10536,21,698,8228
2008-14,16,37,5042,4339,15845,7413,109,17434,443,21,23353,0,302,29,36,10,70,223,14,1549,316,618,1645,506,2007,312,37035853,1846,11510,21,701,9433
2008-15,11,55,5032,4354,15993,7710,200,16815,412,12,22192,0,279,44,39,10,72,279,10,1493,330,590,1803,564,1946,304,37333228,1889,11966,17,553,8781
2008-16,15,40,5151,4112,15408,7227,135,16101,543,12,21806,0,271,45,38,10,89,263,5,1540,336,580,1846,554,1403,325,38122632,1824,11373,25,614,8890
2008-17,13,58,5172,4148,14652,7459,147,15254,501,13,20144,0,263,35,32,14,92,178,26,1343,330,549,1850,572,1110,287,39189131,1498,11142,23,578,9448
2008-18,16,41,5038,4337,14635,7575,167,15935,446,19,19155,0,313,55,49,23,47,201,12,1385,341,564,1727,556,854,251,45471424,1515,11406,29,479,9603
2008-19,11,53,5928,4300,14302,7583,165,14767,417,13,18967,0,258,39,41,5,44,247,14,1687,342,497,1789,500,630,186,52993226,1336,14029,31,525,9539
2008-20,12,66,5717,4266,14637,7068,147,16377,425,12,18572,0,231,27,36,9,38,178,8,1456,316,471,1558,522,580,175,64048049,1252,13585,19,497,8897
2008-21,15,41,5142,4236,14395,6458,135,16063,413,16,17526,0,239,39,27,13,61,207,13,1431,300,556,1433,474,509,191,70698062,1508,11547,38,530,9153
2008-22,15,17,4558,4674,13614,6359,144,15638,359,12,16078,7,213,32,40,13,48,153,17,1425,261,424,1457,674,423,194,86518529,1135,10818,22,395,8688
2008-23,16,29,4702,4957,12368,6014,131,15132,346,7,15355,18,366,30,32,9,49,134,11,1234,224,445,1447,957,358,162,97915380,1246,10931,20,317,8641
2008-24,15,38,4339,4900,11732,5710,165,15880,281,17,14262,18,338,27,22,8,51,206,22,1047,227,352,1394,891,334,144,109288982,1214,12439,22,299,7308
2008-25,8,49,4313,4189,11925,5406,145,16100,314,5,14418,14,414,32,31,11,34,134,9,1028,239,337,1359,789,322,132,120900229,1089,10024,26,331,7442
2008-26,22,22,3822,4044,11937,5012,150,16240,313,12,13181,4,312,36,47,24,43,119,23,1115,190,351,1265,297,298,142,132410276,1102,9425,24,441,6545
2008-27,15,33,3425,3335,11069,4682,141,15518,237,5,12718,0,147,28,28,12,29,384,6,964,160,332,1061,326,251,116,133306978,910,8719,30,438,6236
2008-28,18,30,2995,3507,10106,4535,131,15165,222,6,11741,0,123,29,35,18,43,131,16,980,162,337,1030,670,225,120,58763950,1003,8190,13,252,6377
2008-29,6,33,3243,3368,10166,5086,149,14066,257,7,11478,0,138,22,33,4,35,115,7,977,161,304,1020,663,447,108,48156075,892,12464,17,258,6218
2008-30,18,27,3261,3298,10597,5136,112,15286,263,12,12474,0,135,32,29,12,36,116,14,1313,193,355,1139,603,309,133,45666273,938,15672,16,323,5392
2008-31,24,27,3499,3369,10281,5226,142,15945,270,9,12566,0,129,37,47,9,74,121,18,1187,196,337,1110,566,331,132,44504635,860,13941,12,273,5906
2008-32,18,43,3334,3551,10495,5211,130,16000,304,7,12437,0,140,23,43,7,63,107,11,1307,161,327,1397,386,321,108,45254761,890,11954,16,286,5992
2008-33,13,185,3187,2793,10667,4623,149,14329,305,5,11897,0,158,25,35,10,50,137,5,1128,175,398,1182,327,328,126,45085986,978,10068,18,234,5824
2008-34,16,365,3688,3456,11971,5267,178,15140,417,5,13031,0,188,66,87,9,46,156,16,1503,183,381,1502,302,425,126,44378633,930,10410,24,254,6896
2008-35,10,29,3369,3355,12737,5257,167,16393,377,10,13937,0,421,28,73,4,38,170,9,1306,216,447,1604,297,518,130,45426803,941,10102,25,280,6925
2008-36,16,33,3747,3689,15044,5820,160,16756,465,8,16045,0,163,59,92,10,38,127,10,1147,237,414,1794,387,544,153,45989484,1059,10423,26,290,6957
2008-37,14,51,3948,4028,18059,6831,180,18133,666,8,18002,0,168,46,80,8,51,142,9,1146,240,467,2156,783,512,190,47749276,1113,11995,37,290,7745
2008-38,21,59,4378,5321,21713,6890,181,18856,726,18,19940,1,196,97,137,11,47,150,15,1258,249,546,2579,630,547,175,47566626,1245,10984,24,322,8020
2008-39,10,39,4089,9273,23444,7017,191,19011,1034,17,20707,1,198,79,82,7,51,178,15,1196,249,535,3341,417,514,199,47976498,1368,10855,24,318,8128
2008-40,17,51,4042,7369,22853,7272,189,18038,1099,10,21376,0,186,57,81,5,39,143,12,1330,230,589,4450,435,494,191,47194438,1260,11646,28,370,8058
2008-41,12,52,4835,9854,22564,7752,215,20193,1263,16,22710,0,191,54,100,12,37,183,14,2168,300,625,6375,456,536,210,48705743,1434,12203,14,439,9210
2008-42,10,100,5006,5310,20485,7897,195,20486,1146,12,24764,0,231,104,102,4,36,209,8,1497,284,671,7265,489,576,247,48966768,1295,11676,24,373,9536
2008-43,12,57,4455,4143,17940,7269,189,16726,1038,13,21588,1,190,79,78,6,38,231,12,1245,311,595,6916,540,425,209,40830031,1307,21640,38,308,7803
2008-44,27,49,4612,4642,21279,8309,154,19642,1080,14,25826,8,238,57,80,5,36,240,10,1532,267,634,8092,484,538,267,47761602,1573,19951,43,353,8782
2008-45,13,56,4903,4409,20404,8488,182,20397,885,11,27138,6,305,63,96,7,54,219,3,1568,269,645,7107,680,528,224,49677698,1617,14106,55,323,10030
2008-46,7,66,5654,4972,22588,9061,213,21019,1216,18,30646,7,296,77,145,6,56,295,12,2030,281,793,8488,1016,569,262,50530144,1813,14895,38,414,10336
2008-47,14,73,5398,4807,23527,8391,178,19814,939,27,29348,9,251,74,126,7,56,302,7,1668,278,873,6089,510,495,246,46191468,1669,13762,41,360,10195
2008-48,13,43,4488,4184,22227,7514,165,18993,672,11,25386,4,267,60,94,12,45,263,10,1609,269,817,3881,435,485,227,43444433,1549,13301,36,298,8773
2008-49,14,83,5104,4880,27415,8783,207,21587,872,16,31932,8,308,108,109,4,40,371,9,1777,265,928,4187,556,633,269,46406950,1729,15531,60,415,9935
2008-50,20,64,4726,4057,27250,7083,255,21289,776,13,29879,15,245,68,121,15,52,353,13,1712,233,907,3122,471,612,244,47708070,1746,14332,39,439,8842
2008-51,12,53,3859,3482,26763,5851,244,20690,731,9,28652,9,212,93,161,8,52,322,14,1415,207,982,2327,359,625,205,43819527,2026,11195,41,508,7037
2008-52,16,28,2405,2279,20709,4025,215,16519,516,10,21435,5,159,72,134,8,59,230,14,1014,157,935,1546,216,480,153,38313598,1485,7456,34,335,3996
