Week,12_luglio,1580,1918,1919,1931,1933,1935,1940,1944,1957,1958,1965,1968,1969,1970,1976,1977,1989,1997,1º_novembre,2003,2004,2005,2006,430_a.C.,AIDS,Acido_acetilsalicilico,Alcol,Allergia,Amantadina,Aminoacido,Anatomia,Anatomia_umana,Animalia,Anni_1980,Anoressia,Antibiotici,Antibiotico,Antipiretici,Artico,Artide,Artralgia,Asma,Aspirina,Astrologia,Astrologia_occidentale,Bacteria,Battere,Batterio,Belgio,Bronchite,Bruno_Mattei,Capacità_produttiva,Capitale_(economia),Cefalea,Cellula,Ceppo_virale,Cervignano_del_Friuli,Cina,Colecalciferolo,Colera,Colesterolo,Contagio,Coronaropatia,DNA_ricombinante,Dengue,Diabete,Diagnosi,Difterite,Doping,Doppio_cieco,Eccipiente,Economia,Economie_di_scala,Edema,Edema_polmonare,Editoriale,Effetto_collaterale_(medicina),Effetto_placebo,Efficienza_(economia),Emisfero_australe,Emisfero_boreale,Emoagglutinina,Encyclopédie,Endo-alfa-sialidasi,Epatopatia,Epidemia,Epidemiologia,Espettorato,Etanolo,Europa,Eziologia,Faringite,Farmacia,Farmaco,Farmacoforo,Fattore_di_rischio,Febbre,Febbre_tifoide,Federico_Pedrocchi,Fidia,Fisiologia,Fotofobia,Francia,Frank_Macfarlane_Burnet,Genoma,George_W._Bush,Germania,Guerra_del_Peloponneso,H1N1,HIV,Impotenza,Impresa,Indice_di_Divisia,Industria,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Integrazione_verticale,International_Committee_on_Taxonomy_of_Viruses,Inverno,Ipertensione,Ipoclorito_di_sodio,Ippocrate,Ippocrate_di_Coo,Italia,Kansas,La_Stampa,Lavoratore,Lavoro_(economia),Lingua_greca,Lingua_inglese,Lingua_latina,Malattia,Malattia_infettiva,Mare_Glaciale_Artico,Medicina,Menopausa,Mialgia,Microscopio,Morbillo,Multinazionale,Muscoli,Muscolo,Mutazione,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Newcastle,Nosologia,Oceano_Pacifico,Oligonucleotide,Organizzazione_Mondiale_della_Sanità,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Osteoporosi,Otite,Ottimo_paretiano,Ottocento,Paesi_Bassi,Pandemia,Pandemia_influenzale,Paracetamolo,Patogenesi,Patologia,Pertosse,Peso_atomico,Peste_nera,Pinnipedi,Pinnipedia,Polmonite,Prima_guerra_mondiale,Principio_attivo,Prodotto_interno_lordo,Produttività,Progresso_tecnico,Proteine,Radiazione_ultravioletta,Raffreddore_comune,Reazione_a_catena_della_polimerasi,Reazione_allergica,Regno_Unito,Rinascimento_italiano,Roma,Saliva,Sangue,Seconda_guerra_mondiale,Seni_paranasali,Sindrome,Sindrome_di_Reye,Sistema_immunitario,Spagna,Starnuti,Starnuto,Stati_Uniti,Stati_Uniti_d'America,Stupefacenti,Svezia,Tadalafil,Tasso_di_mortalità,Terapia,Tessuto_(biologia),Tifo,Tifo_esantematico,Tonsillite,Tosse,Total_factor_productivity,Triptofano,Tumore,Ultravioletto,Unità_Astronomica,Università_del_Michigan,Vaccino_antinfluenzale,Valore_aggiunto,Viagra,Vietnam,Vira,Virus,Virus_(biologia),Virus_(centro_sociale),Virus_(informatica),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,XV_secolo,XX_secolo,Zanamivir,Zoonosi
2010-01,197.0,,,,,,,,,,,,,,,,,,,0.0,,,,,32.0,,300.0,271.0,1111.0,131.0,46.0,2473.0,4040.0,,2147.0,3060.0,145.0,1815.0,55.0,178.0,976.0,381.0,,2319.0,,440.0,,22.0,288.0,,786.0,,0.0,0.0,1128.0,7089.0,0.0,,,314.0,,3756.0,173.0,323.0,322.0,,2199.0,710.0,800.0,,203.0,179.0,,1133.0,,241.0,175.0,0.0,168.0,0.0,611.0,910.0,0.0,,69.0,157.0,,805.0,329.0,3161.0,,1348.0,727.0,256.0,965.0,31.0,176.0,3291.0,699.0,,,1083.0,354.0,,,1093.0,,,1105.0,,,706.0,,15.0,,885.0,,54.0,392.0,24.0,625.0,1264.0,,0.0,,6709.0,750.0,263.0,,1398.0,,1409.0,217.0,905.0,,,,122.0,0.0,2455.0,5500.0,,838.0,344.0,185.0,,1837.0,604.0,2269.0,926.0,1232.0,382.0,2516.0,104.0,1545.0,,,17.0,,,157.0,1470.0,,0.0,0.0,,,1632.0,,631.0,,5121.0,,95.0,3242.0,222.0,827.0,319.0,902.0,1005.0,52.0,,1884.0,16738.0,312.0,3501.0,0.0,127.0,,752.0,1179.0,1243.0,7.0,,835.0,,,2858.0,,520.0,1375.0,468.0,1611.0,,5.0,547.0,1297.0,,94.0,5409.0,,0.0,,0.0,,314.0,782.0,,,635.0,5081.0,175.0,0.0,0.0,1.0,564.0,,,,,0.0,0.0,0.0,153.0,71.0,0.0,0.0,1444.0,1483.0,2514.0,1387.0,896.0,3110.0,,
2010-02,233.0,,,,,,,,,,,,,,,,,,,0.0,,,,,32.0,,329.0,296.0,1344.0,215.0,52.0,2557.0,4530.0,,2536.0,3551.0,189.0,1863.0,85.0,155.0,1065.0,410.0,,2638.0,,445.0,,24.0,431.0,,836.0,,0.0,0.0,1422.0,8757.0,0.0,,,353.0,,5338.0,204.0,398.0,400.0,,2541.0,957.0,751.0,,271.0,233.0,,1556.0,,294.0,150.0,0.0,205.0,0.0,763.0,1129.0,0.0,,75.0,201.0,,1046.0,342.0,3830.0,,1680.0,590.0,293.0,1346.0,57.0,267.0,3511.0,890.0,,,1134.0,469.0,,,1406.0,,,1344.0,,,709.0,,27.0,,1130.0,,69.0,424.0,49.0,609.0,1000.0,,0.0,,7346.0,965.0,380.0,,1597.0,,1933.0,215.0,1008.0,,,,157.0,0.0,2556.0,6222.0,,1067.0,465.0,147.0,,1981.0,712.0,3130.0,1221.0,1364.0,481.0,3041.0,151.0,1816.0,,760.0,22.0,,,238.0,2125.0,,0.0,0.0,,,2446.0,,795.0,,5605.0,,139.0,3392.0,240.0,833.0,382.0,1112.0,1265.0,58.0,,2134.0,20208.0,417.0,4570.0,0.0,168.0,,1020.0,1242.0,1864.0,10.0,,1069.0,,,3726.0,,655.0,1734.0,529.0,2159.0,,7.0,518.0,1321.0,,121.0,5527.0,,0.0,,0.0,,620.0,925.0,,,880.0,6066.0,183.0,0.0,0.0,0.0,800.0,,,,,0.0,0.0,0.0,113.0,75.0,0.0,0.0,1862.0,1596.0,2756.0,1497.0,937.0,3098.0,,
2010-03,134.0,,,,,,,,,,,,,,,,,,,0.0,,,,,21.0,,253.0,194.0,1107.0,165.0,32.0,2064.0,3834.0,,2091.0,2511.0,158.0,1498.0,65.0,123.0,808.0,334.0,,2183.0,,322.0,,17.0,264.0,,573.0,,0.0,0.0,1305.0,7407.0,0.0,,,309.0,,4760.0,158.0,316.0,318.0,,2067.0,739.0,736.0,,190.0,184.0,,1251.0,,166.0,94.0,0.0,152.0,0.0,543.0,758.0,0.0,,45.0,224.0,,933.0,254.0,3053.0,,1287.0,622.0,205.0,1071.0,33.0,178.0,2855.0,711.0,,,911.0,356.0,,,1069.0,,,1086.0,,,581.0,,12.0,,879.0,,42.0,346.0,13.0,443.0,677.0,,0.0,,4586.0,834.0,349.0,,1088.0,,1463.0,160.0,816.0,,,,110.0,0.0,2113.0,4741.0,2642.0,953.0,374.0,72.0,,1570.0,578.0,2298.0,1110.0,1128.0,361.0,2561.0,119.0,1481.0,,602.0,28.0,,,192.0,1243.0,,0.0,0.0,,,1890.0,,664.0,,4321.0,,86.0,2369.0,203.0,746.0,318.0,809.0,970.0,51.0,,1721.0,17113.0,318.0,3778.0,0.0,101.0,,913.0,984.0,1752.0,2.0,,793.0,,,3087.0,,543.0,1099.0,474.0,1646.0,,8.0,371.0,787.0,,71.0,4241.0,,0.0,,0.0,,403.0,669.0,,,711.0,5110.0,136.0,0.0,0.0,0.0,723.0,,,,,0.0,0.0,0.0,108.0,45.0,0.0,0.0,1572.0,1331.0,2713.0,1483.0,690.0,2393.0,,
2010-04,194.0,,,,,,,,,,,,,,,,,,,0.0,,,,,38.0,,437.0,279.0,1503.0,202.0,43.0,2935.0,4950.0,,2645.0,3261.0,182.0,2023.0,87.0,179.0,932.0,410.0,,2753.0,,393.0,,39.0,346.0,,861.0,,0.0,0.0,1617.0,9408.0,0.0,,,461.0,,5686.0,205.0,407.0,466.0,,2742.0,906.0,974.0,,283.0,250.0,,1721.0,,215.0,153.0,0.0,159.0,0.0,700.0,1023.0,0.0,,116.0,258.0,,1344.0,350.0,3879.0,,1724.0,973.0,312.0,1380.0,54.0,301.0,3986.0,1085.0,,,1273.0,441.0,,,1409.0,,,1588.0,,,773.0,,18.0,,1168.0,,62.0,443.0,32.0,573.0,777.0,,0.0,,6106.0,1086.0,471.0,,1188.0,,1969.0,288.0,1064.0,,,,154.0,0.0,3058.0,6100.0,3637.0,1382.0,498.0,118.0,,1957.0,635.0,3071.0,1467.0,1431.0,451.0,3179.0,165.0,2100.0,,738.0,22.0,,,260.0,2308.0,,0.0,0.0,,,2768.0,,787.0,,5883.0,,123.0,3197.0,266.0,1307.0,431.0,1197.0,1117.0,53.0,,2439.0,23179.0,457.0,4346.0,0.0,126.0,,1092.0,1431.0,2386.0,11.0,,996.0,,,3548.0,,772.0,1861.0,639.0,2508.0,,9.0,554.0,912.0,,111.0,5562.0,,0.0,,0.0,,3758.0,952.0,,,907.0,6630.0,180.0,0.0,0.0,0.0,952.0,,,,,0.0,0.0,0.0,151.0,70.0,0.0,0.0,2929.0,1603.0,2725.0,1679.0,883.0,3418.0,,
2010-05,321.0,,,,,,,,,,,,,,,,,,,0.0,,,,,42.0,,2651.0,308.0,1592.0,239.0,48.0,2970.0,4966.0,,2769.0,3546.0,196.0,2335.0,94.0,164.0,898.0,499.0,,493.0,,370.0,,14.0,375.0,,848.0,,0.0,0.0,1752.0,10273.0,0.0,,,437.0,,5984.0,202.0,434.0,477.0,,2857.0,996.0,1199.0,,312.0,216.0,,1675.0,,253.0,163.0,0.0,185.0,0.0,674.0,972.0,0.0,,83.0,280.0,,1497.0,412.0,4157.0,,2266.0,692.0,282.0,1404.0,54.0,267.0,3954.0,1039.0,,,1374.0,607.0,,,1547.0,,,1579.0,,,799.0,,20.0,,1091.0,,65.0,436.0,31.0,641.0,779.0,,0.0,,6993.0,1179.0,418.0,,1102.0,,1948.0,248.0,1169.0,,,,180.0,0.0,3007.0,6627.0,3972.0,1158.0,526.0,111.0,,2073.0,657.0,3214.0,1738.0,1534.0,455.0,3139.0,176.0,2363.0,,763.0,33.0,,,324.0,1753.0,,0.0,0.0,,,2652.0,,914.0,,6046.0,,137.0,3419.0,319.0,994.0,499.0,1059.0,1189.0,63.0,,2662.0,22145.0,527.0,4872.0,0.0,156.0,,1120.0,1564.0,2501.0,17.0,,967.0,,,3782.0,,934.0,1789.0,659.0,2693.0,12281.0,8.0,560.0,1044.0,0.0,122.0,6379.0,,0.0,,0.0,,744.0,993.0,,,946.0,7235.0,188.0,0.0,0.0,0.0,964.0,,,,,0.0,0.0,0.0,152.0,119.0,0.0,0.0,2800.0,1762.0,2910.0,1687.0,958.0,3327.0,,
2010-06,215.0,,,,,,,,,,,,,,,,,,,0.0,,,,,47.0,,2389.0,289.0,1423.0,178.0,52.0,2529.0,4245.0,,2486.0,3139.0,180.0,2148.0,76.0,166.0,889.0,390.0,,333.0,,260.0,,24.0,356.0,,959.0,,0.0,0.0,1648.0,8466.0,0.0,,,384.0,,5241.0,180.0,386.0,471.0,,2511.0,882.0,1224.0,,238.0,243.0,,1525.0,,244.0,193.0,0.0,202.0,0.0,571.0,763.0,0.0,,100.0,193.0,,1163.0,375.0,3776.0,,1957.0,512.0,261.0,1341.0,57.0,266.0,3675.0,748.0,,,1291.0,455.0,,,1439.0,,,1387.0,,,717.0,,21.0,,1001.0,,62.0,440.0,25.0,606.0,672.0,,0.0,,5981.0,1094.0,412.0,,805.0,,1679.0,229.0,1050.0,,,,165.0,0.0,2679.0,5747.0,3239.0,1079.0,447.0,109.0,,1950.0,619.0,3082.0,1415.0,1191.0,371.0,2515.0,163.0,2200.0,,722.0,21.0,,,244.0,1513.0,,0.0,0.0,,,2529.0,,809.0,,5572.0,,92.0,3261.0,241.0,1010.0,482.0,1027.0,1061.0,30.0,,2457.0,19748.0,445.0,4799.0,0.0,118.0,,1113.0,1275.0,2186.0,6.0,,931.0,,,3624.0,,792.0,1662.0,566.0,2230.0,9612.0,9.0,496.0,937.0,0.0,95.0,5819.0,,0.0,,0.0,,395.0,951.0,,,843.0,6624.0,171.0,0.0,0.0,0.0,864.0,,,,,0.0,0.0,0.0,200.0,96.0,0.0,0.0,2202.0,1634.0,2555.0,1462.0,835.0,2631.0,,
2010-07,313.0,,,,,,,,,,,,,,,,,,,0.0,,,,,32.0,,2640.0,272.0,1487.0,179.0,60.0,2612.0,4330.0,,2486.0,3110.0,236.0,2136.0,75.0,166.0,848.0,487.0,,329.0,,351.0,,29.0,331.0,,995.0,,0.0,0.0,1820.0,8631.0,0.0,,,429.0,,5375.0,179.0,430.0,413.0,,2655.0,970.0,981.0,,335.0,236.0,,1365.0,,232.0,175.0,0.0,192.0,0.0,503.0,731.0,0.0,,91.0,257.0,,1405.0,436.0,3438.0,,2073.0,689.0,323.0,1478.0,56.0,300.0,3951.0,769.0,,,1349.0,630.0,,,1440.0,,,1521.0,,,706.0,,23.0,,1181.0,,53.0,455.0,31.0,650.0,655.0,,0.0,,6930.0,1260.0,364.0,,1055.0,,1796.0,223.0,1079.0,,,,171.0,0.0,2511.0,5559.0,3437.0,1320.0,480.0,131.0,,1933.0,716.0,3362.0,1552.0,1327.0,376.0,2635.0,141.0,2154.0,,759.0,30.0,,,237.0,1430.0,,0.0,0.0,,,2673.0,,678.0,,5820.0,,97.0,3301.0,265.0,1037.0,510.0,1052.0,1144.0,29.0,,2635.0,20327.0,421.0,4001.0,0.0,126.0,,1017.0,1165.0,2380.0,13.0,,995.0,,,3508.0,,865.0,1742.0,577.0,2483.0,10658.0,9.0,454.0,982.0,0.0,115.0,6593.0,,0.0,,0.0,,325.0,954.0,827.0,,893.0,6673.0,205.0,0.0,0.0,0.0,903.0,,,,,0.0,0.0,0.0,198.0,71.0,0.0,0.0,2368.0,1940.0,2468.0,1489.0,902.0,2841.0,,
2010-08,168.0,,,,,,,,,,,,,,,,,,,0.0,,,,,35.0,,2297.0,246.0,1523.0,159.0,27.0,2368.0,4155.0,2469.0,2097.0,3260.0,184.0,1913.0,70.0,142.0,884.0,400.0,,314.0,,268.0,,21.0,349.0,,873.0,,0.0,0.0,1606.0,8182.0,0.0,,,384.0,,4554.0,174.0,379.0,375.0,,2340.0,833.0,870.0,,263.0,186.0,,904.0,,178.0,183.0,0.0,204.0,0.0,518.0,757.0,0.0,,84.0,198.0,,1022.0,358.0,3301.0,,1324.0,680.0,280.0,1322.0,34.0,253.0,3325.0,648.0,,,1154.0,385.0,,,1161.0,,,1546.0,,,579.0,,9.0,,998.0,,50.0,420.0,29.0,552.0,504.0,,0.0,,6245.0,1075.0,247.0,,824.0,,1595.0,196.0,869.0,,,,150.0,0.0,2408.0,5416.0,3263.0,1156.0,464.0,109.0,,1723.0,555.0,2461.0,1501.0,1203.0,310.0,2487.0,126.0,1806.0,,615.0,30.0,,,176.0,3352.0,,0.0,0.0,,,2280.0,,543.0,,5108.0,,92.0,2699.0,192.0,984.0,453.0,982.0,961.0,46.0,,2239.0,18731.0,397.0,3534.0,0.0,92.0,,751.0,786.0,2037.0,12.0,,959.0,21033.0,,3019.0,,722.0,1557.0,486.0,2079.0,11183.0,9.0,636.0,862.0,0.0,110.0,5830.0,,0.0,,0.0,,304.0,995.0,766.0,,849.0,5905.0,179.0,0.0,0.0,0.0,702.0,,,,,0.0,0.0,0.0,180.0,74.0,0.0,0.0,2555.0,1614.0,2191.0,1308.0,803.0,2550.0,,
2010-09,207.0,116.0,,,,,,,,,,,,,,,,,,0.0,,,,,32.0,,2344.0,233.0,1676.0,148.0,45.0,2438.0,4778.0,2405.0,2214.0,3156.0,166.0,1906.0,64.0,158.0,777.0,398.0,,318.0,,356.0,,32.0,338.0,,910.0,,0.0,0.0,1710.0,8020.0,0.0,,,424.0,,4885.0,163.0,381.0,375.0,709.0,2270.0,806.0,716.0,,249.0,216.0,,911.0,,314.0,192.0,0.0,231.0,0.0,500.0,680.0,0.0,,58.0,207.0,,945.0,344.0,3264.0,,1317.0,713.0,255.0,1301.0,59.0,221.0,3378.0,668.0,,,1197.0,401.0,,,1200.0,,,1384.0,,,526.0,,13.0,,1014.0,,69.0,345.0,37.0,691.0,435.0,,0.0,,5844.0,949.0,176.0,0.0,820.0,,1582.0,298.0,1179.0,,,,168.0,0.0,2407.0,5739.0,3255.0,1159.0,395.0,119.0,,1819.0,583.0,2055.0,1593.0,1242.0,341.0,2567.0,119.0,1593.0,,601.0,23.0,,,180.0,1754.0,,0.0,0.0,,,2561.0,,533.0,193.0,6008.0,,86.0,2876.0,205.0,979.0,455.0,984.0,1014.0,33.0,,2333.0,19871.0,399.0,4140.0,0.0,110.0,,769.0,762.0,1848.0,9.0,,1323.0,22755.0,,3662.0,,722.0,1579.0,472.0,2334.0,9436.0,9.0,538.0,915.0,0.0,77.0,6156.0,,0.0,,0.0,,303.0,1011.0,751.0,,838.0,5909.0,132.0,0.0,0.0,2.0,719.0,,,,,0.0,0.0,0.0,138.0,65.0,0.0,0.0,2634.0,1742.0,2365.0,1305.0,828.0,2696.0,,
2010-10,198.0,67.0,,,,,,,,,,,,,,,,,,0.0,,,,,30.0,,2171.0,255.0,1522.0,110.0,47.0,2337.0,4408.0,1984.0,2214.0,2732.0,175.0,1823.0,51.0,146.0,709.0,382.0,,289.0,,287.0,,25.0,296.0,,914.0,,0.0,0.0,1458.0,6363.0,0.0,,,365.0,,4492.0,137.0,306.0,336.0,643.0,2062.0,782.0,721.0,,213.0,176.0,,879.0,,190.0,211.0,0.0,220.0,0.0,523.0,626.0,0.0,,44.0,220.0,,897.0,311.0,3211.0,,1291.0,610.0,274.0,1117.0,43.0,191.0,3229.0,650.0,,,1012.0,356.0,,,1157.0,,,1418.0,,,588.0,,22.0,,964.0,,53.0,309.0,30.0,543.0,428.0,,0.0,,5590.0,891.0,211.0,0.0,831.0,,1445.0,219.0,1014.0,,,,112.0,0.0,2337.0,5202.0,3076.0,1113.0,458.0,106.0,,1818.0,532.0,1988.0,1662.0,1045.0,320.0,2379.0,132.0,1571.0,,608.0,19.0,,,188.0,1662.0,,0.0,0.0,,,2260.0,,507.0,193.0,5138.0,,71.0,2722.0,169.0,931.0,456.0,899.0,962.0,22.0,,2200.0,17381.0,377.0,3753.0,0.0,110.0,683.0,732.0,731.0,1844.0,9.0,7071.0,1011.0,22937.0,,3234.0,,700.0,1459.0,477.0,1973.0,9057.0,6.0,486.0,823.0,0.0,81.0,5602.0,,0.0,,0.0,,297.0,890.0,660.0,,753.0,5665.0,144.0,0.0,0.0,0.0,679.0,,,,,0.0,0.0,0.0,140.0,74.0,0.0,0.0,2290.0,1340.0,2266.0,1296.0,834.0,2393.0,,
