Week,12_luglio,1580,1918,1919,1931,1933,1935,1940,1944,1957,1958,1965,1968,1969,1970,1976,1977,1989,1997,1º_novembre,2003,2004,2005,2006,430_a.C.,AIDS,Acido_acetilsalicilico,Alcol,Allergia,Amantadina,Aminoacido,Anatomia,Anatomia_umana,Animalia,Anni_1980,Anoressia,Antibiotici,Antibiotico,Antipiretici,Artico,Artide,Artralgia,Asma,Aspirina,Astrologia,Astrologia_occidentale,Bacteria,Battere,Batterio,Belgio,Bronchite,Bruno_Mattei,Capacità_produttiva,Capitale_(economia),Cefalea,Cellula,Ceppo_virale,Cervignano_del_Friuli,Cina,Colecalciferolo,Colera,Colesterolo,Contagio,Coronaropatia,DNA_ricombinante,Dengue,Diabete,Diagnosi,Difterite,Doping,Doppio_cieco,Eccipiente,Economia,Economie_di_scala,Edema,Edema_polmonare,Editoriale,Effetto_collaterale_(medicina),Effetto_placebo,Efficienza_(economia),Emisfero_australe,Emisfero_boreale,Emoagglutinina,Encyclopédie,Endo-alfa-sialidasi,Epatopatia,Epidemia,Epidemiologia,Espettorato,Etanolo,Europa,Eziologia,Faringite,Farmacia,Farmaco,Farmacoforo,Fattore_di_rischio,Febbre,Febbre_tifoide,Federico_Pedrocchi,Fidia,Fisiologia,Fotofobia,Francia,Frank_Macfarlane_Burnet,Genoma,George_W._Bush,Germania,Guerra_del_Peloponneso,H1N1,HIV,Impotenza,Impresa,Indice_di_Divisia,Industria,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Integrazione_verticale,International_Committee_on_Taxonomy_of_Viruses,Inverno,Ipertensione,Ipoclorito_di_sodio,Ippocrate,Ippocrate_di_Coo,Italia,Kansas,La_Stampa,Lavoratore,Lavoro_(economia),Lingua_greca,Lingua_inglese,Lingua_latina,Malattia,Malattia_infettiva,Mare_Glaciale_Artico,Medicina,Menopausa,Mialgia,Microscopio,Morbillo,Multinazionale,Muscoli,Muscolo,Mutazione,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Newcastle,Nosologia,Oceano_Pacifico,Oligonucleotide,Organizzazione_Mondiale_della_Sanità,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Osteoporosi,Otite,Ottimo_paretiano,Ottocento,Paesi_Bassi,Pandemia,Pandemia_influenzale,Paracetamolo,Patogenesi,Patologia,Pertosse,Peso_atomico,Peste_nera,Pinnipedi,Pinnipedia,Polmonite,Prima_guerra_mondiale,Principio_attivo,Prodotto_interno_lordo,Produttività,Progresso_tecnico,Proteine,Radiazione_ultravioletta,Raffreddore_comune,Reazione_a_catena_della_polimerasi,Reazione_allergica,Regno_Unito,Rinascimento_italiano,Roma,Saliva,Sangue,Seconda_guerra_mondiale,Seni_paranasali,Sindrome,Sindrome_di_Reye,Sistema_immunitario,Spagna,Starnuti,Starnuto,Stati_Uniti,Stati_Uniti_d'America,Stupefacenti,Svezia,Tadalafil,Tasso_di_mortalità,Terapia,Tessuto_(biologia),Tifo,Tifo_esantematico,Tonsillite,Tosse,Total_factor_productivity,Triptofano,Tumore,Ultravioletto,Unità_Astronomica,Università_del_Michigan,Vaccino_antinfluenzale,Valore_aggiunto,Viagra,Vietnam,Vira,Virus,Virus_(biologia),Virus_(centro_sociale),Virus_(informatica),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,XV_secolo,XX_secolo,Zanamivir,Zoonosi
2018-01,183.0,,,,,,,,,,,,,,,,,,,253.0,,,,,25.0,,4852.0,1114.0,864.0,418.0,18.0,1090.0,1303.0,,2513.0,2769.0,183.0,4110.0,45.0,233.0,2751.0,674.0,,151.0,,738.0,,3.0,223.0,,4814.0,,150.0,0.0,1897.0,3978.0,11.0,,,772.0,,3388.0,216.0,600.0,147.0,,2948.0,837.0,4586.0,,553.0,264.0,,1158.0,,230.0,253.0,0.0,343.0,0.0,949.0,1107.0,193.0,,111.0,493.0,,1089.0,1132.0,6458.0,,1912.0,2488.0,474.0,862.0,28.0,244.0,6142.0,2844.0,,,1261.0,453.0,,,1079.0,,,2195.0,,,28.0,,21.0,,843.0,,473.0,1713.0,227.0,4835.0,706.0,,7138.0,,7743.0,1316.0,641.0,,1722.0,,3644.0,1599.0,319.0,,,,241.0,0.0,1719.0,6693.0,,859.0,409.0,40.0,,1054.0,1137.0,1277.0,3817.0,1267.0,96.0,1737.0,42.0,1978.0,,,44.0,,,152.0,2319.0,,279.0,1247.0,,,1873.0,,908.0,,10332.0,,492.0,13169.0,205.0,893.0,2600.0,210.0,9793.0,34.0,,8165.0,24640.0,351.0,3655.0,304.0,71.0,,1330.0,2684.0,1348.0,8.0,,1828.0,,,2596.0,,1281.0,529.0,1389.0,1511.0,,11.0,1134.0,1532.0,,38.0,7769.0,,379.0,,0.0,,761.0,2915.0,,,1237.0,782.0,106.0,56.0,212.0,695.0,728.0,,,,,0.0,0.0,0.0,338.0,133.0,183.0,381.0,2981.0,1418.0,4197.0,2256.0,1460.0,3726.0,,
2018-02,253.0,,,,,,,,,,,,,,,,,,,206.0,,,,,20.0,,4492.0,907.0,880.0,486.0,14.0,1149.0,1485.0,,2394.0,3588.0,145.0,3341.0,33.0,193.0,2602.0,575.0,,150.0,,395.0,,2.0,219.0,,4038.0,,245.0,0.0,2296.0,6301.0,10.0,,,940.0,,4362.0,197.0,555.0,236.0,,3199.0,1078.0,2452.0,,574.0,311.0,,1671.0,,237.0,285.0,0.0,289.0,0.0,772.0,1124.0,268.0,,208.0,623.0,,1301.0,1117.0,6721.0,,2104.0,2136.0,443.0,1137.0,65.0,306.0,5156.0,2476.0,,,1611.0,532.0,,,1316.0,,,2471.0,,,33.0,,11.0,,855.0,,451.0,1326.0,256.0,3255.0,930.0,,3551.0,,6923.0,1793.0,962.0,,2211.0,,3234.0,1536.0,299.0,,,,295.0,0.0,1831.0,6308.0,,1067.0,500.0,23.0,,1042.0,961.0,1858.0,4297.0,1587.0,179.0,2878.0,63.0,2797.0,,17755.0,41.0,,,190.0,1944.0,,294.0,1534.0,,,2612.0,,1244.0,,10520.0,,389.0,9816.0,271.0,903.0,2934.0,229.0,5433.0,22.0,,7863.0,24845.0,359.0,4381.0,433.0,81.0,,1677.0,1896.0,2146.0,10.0,,1437.0,,,2987.0,,1304.0,637.0,1438.0,2060.0,,18.0,811.0,1419.0,,36.0,7296.0,,441.0,,0.0,,864.0,2606.0,,,1536.0,846.0,121.0,46.0,168.0,629.0,1005.0,,,,,0.0,0.0,0.0,340.0,165.0,174.0,294.0,3973.0,1139.0,4114.0,2457.0,1549.0,3833.0,,
2018-03,246.0,,,,,,,,,,,,,,,,,,,190.0,,,,,17.0,,4118.0,969.0,964.0,495.0,14.0,1130.0,1414.0,,2491.0,3162.0,151.0,3000.0,31.0,177.0,2279.0,523.0,,138.0,,433.0,,1.0,221.0,,3125.0,,237.0,0.0,2023.0,6627.0,9.0,,,1164.0,,4444.0,201.0,550.0,288.0,,3355.0,1114.0,2649.0,,623.0,311.0,,1680.0,,290.0,299.0,0.0,284.0,0.0,1040.0,2464.0,201.0,,122.0,623.0,,1439.0,957.0,6176.0,,2117.0,2047.0,405.0,1021.0,53.0,329.0,4592.0,2886.0,,,1650.0,435.0,,,1412.0,,,2477.0,,,24.0,,25.0,,891.0,,508.0,1295.0,202.0,4008.0,638.0,,2616.0,,6844.0,1788.0,852.0,,1852.0,,3134.0,1589.0,264.0,,,,356.0,0.0,1759.0,5877.0,3981.0,943.0,533.0,32.0,,1180.0,817.0,1986.0,6035.0,1780.0,72.0,2819.0,54.0,2857.0,,8050.0,55.0,,,261.0,2142.0,,298.0,1571.0,,,2605.0,,1239.0,,10263.0,,403.0,9027.0,216.0,927.0,2688.0,223.0,11239.0,33.0,,5705.0,26383.0,396.0,4747.0,421.0,115.0,,1881.0,1649.0,2631.0,11.0,,1357.0,,,3323.0,,1158.0,574.0,1275.0,1886.0,,13.0,783.0,1310.0,,29.0,8245.0,,463.0,,0.0,,1027.0,2441.0,,,1629.0,792.0,103.0,53.0,128.0,818.0,1059.0,,,,,0.0,0.0,0.0,408.0,169.0,166.0,318.0,4578.0,1088.0,3857.0,2309.0,1419.0,4001.0,,
2018-04,109.0,,,,,,,,,,,,,,,,,,,267.0,,,,,27.0,,3977.0,1003.0,992.0,528.0,34.0,1165.0,1514.0,,2203.0,2947.0,136.0,2897.0,35.0,154.0,2057.0,498.0,,121.0,,358.0,,4.0,230.0,,2940.0,,293.0,0.0,1948.0,6362.0,11.0,,,1049.0,,4724.0,226.0,610.0,293.0,,3236.0,1053.0,4248.0,,562.0,375.0,,1791.0,,193.0,312.0,0.0,275.0,0.0,762.0,1060.0,189.0,,166.0,679.0,,1624.0,949.0,5826.0,,1851.0,2107.0,450.0,990.0,60.0,289.0,4746.0,2992.0,,,1564.0,519.0,,,1296.0,,,2655.0,,,31.0,,8.0,,862.0,,359.0,1232.0,99.0,3870.0,1838.0,,2292.0,,6808.0,1634.0,955.0,,1654.0,,3145.0,1343.0,281.0,,,,283.0,0.0,1643.0,5583.0,3568.0,1027.0,468.0,29.0,,1186.0,855.0,1787.0,6531.0,1503.0,97.0,2703.0,53.0,2942.0,,5582.0,39.0,,,259.0,2097.0,,274.0,1411.0,,,2755.0,,1203.0,,9685.0,,366.0,8244.0,266.0,918.0,2563.0,220.0,6004.0,31.0,,5741.0,26988.0,422.0,4549.0,409.0,112.0,,1773.0,1547.0,2497.0,11.0,,1228.0,,,3159.0,,1196.0,512.0,1303.0,1798.0,,17.0,692.0,1141.0,,30.0,7895.0,,429.0,,0.0,,2804.0,2481.0,,,1973.0,723.0,85.0,43.0,154.0,492.0,1177.0,,,,,0.0,0.0,0.0,311.0,163.0,134.0,314.0,4463.0,1204.0,3864.0,2224.0,1317.0,4204.0,,
2018-05,134.0,,,,,,,,,,,,,,,,,,,168.0,,,,,8.0,,3352.0,827.0,871.0,446.0,18.0,948.0,1149.0,,1949.0,2597.0,126.0,2713.0,25.0,183.0,1704.0,395.0,,118.0,,305.0,,1.0,187.0,,2578.0,,210.0,0.0,1811.0,5359.0,5.0,,,931.0,,4768.0,188.0,584.0,277.0,,2842.0,801.0,2296.0,,550.0,275.0,,1538.0,,278.0,222.0,0.0,266.0,0.0,658.0,930.0,171.0,,151.0,617.0,,1296.0,808.0,5011.0,,1508.0,1915.0,359.0,878.0,53.0,286.0,3752.0,2247.0,,,1438.0,409.0,,,1270.0,,,2169.0,,,12.0,,7.0,,843.0,,244.0,1216.0,115.0,3180.0,2072.0,,1853.0,,5847.0,1433.0,786.0,,1565.0,,2953.0,1182.0,255.0,,,,325.0,0.0,1478.0,4735.0,3184.0,944.0,408.0,31.0,,1035.0,818.0,1515.0,3981.0,1311.0,65.0,2024.0,36.0,2623.0,,4898.0,33.0,,,206.0,1789.0,,232.0,1314.0,,,2164.0,,1102.0,,8412.0,,265.0,6825.0,246.0,770.0,2469.0,179.0,4610.0,24.0,,4864.0,22479.0,342.0,3897.0,350.0,99.0,,1511.0,1469.0,2126.0,5.0,,987.0,,,2613.0,,1037.0,534.0,1046.0,1740.0,11621.0,13.0,703.0,1041.0,24633.0,31.0,7155.0,,405.0,,0.0,,1664.0,2234.0,,,1472.0,581.0,78.0,46.0,135.0,392.0,896.0,,,,,0.0,0.0,0.0,297.0,146.0,81.0,255.0,3855.0,1007.0,3366.0,1987.0,1074.0,3532.0,,
2018-06,95.0,,,,,,,,,,,,,,,,,,,159.0,,,,,12.0,,3192.0,686.0,815.0,409.0,14.0,881.0,1090.0,,1715.0,2691.0,115.0,2182.0,15.0,151.0,1417.0,362.0,,87.0,,299.0,,1.0,147.0,,2051.0,,182.0,0.0,1367.0,4375.0,9.0,,,812.0,,3983.0,146.0,533.0,244.0,,2440.0,737.0,1790.0,,467.0,198.0,,1300.0,,223.0,229.0,0.0,230.0,0.0,518.0,829.0,138.0,,126.0,510.0,,1068.0,687.0,4438.0,,1308.0,1841.0,369.0,783.0,45.0,234.0,2904.0,1719.0,,985.0,1222.0,384.0,,,1051.0,,,1885.0,,,14.0,,13.0,,724.0,,180.0,856.0,72.0,2035.0,6489.0,,2239.0,,5081.0,1356.0,773.0,,944.0,,3016.0,1110.0,203.0,,,,206.0,0.0,1293.0,4177.0,2901.0,716.0,362.0,20.0,,872.0,765.0,1409.0,2905.0,1115.0,64.0,1727.0,58.0,2311.0,,4460.0,33.0,,,174.0,1596.0,,183.0,1045.0,,,1982.0,,887.0,,7403.0,,210.0,5656.0,196.0,661.0,2733.0,195.0,3765.0,15.0,,3910.0,17644.0,277.0,3547.0,352.0,65.0,,1233.0,1287.0,2159.0,5.0,,1004.0,,,2491.0,,969.0,446.0,1022.0,1434.0,9519.0,20.0,551.0,886.0,20596.0,18.0,5860.0,,332.0,,0.0,,841.0,1970.0,,,1154.0,567.0,65.0,43.0,159.0,317.0,810.0,,,,,0.0,0.0,0.0,266.0,116.0,59.0,305.0,3455.0,898.0,3052.0,1735.0,950.0,3101.0,,
2018-07,104.0,,,,,,,,,,,,,,,,,,,235.0,,,,,29.0,,3820.0,818.0,973.0,412.0,28.0,1123.0,1227.0,,2196.0,2816.0,135.0,2443.0,20.0,139.0,1905.0,425.0,,123.0,,400.0,,2.0,210.0,,3181.0,,204.0,0.0,1718.0,5060.0,13.0,,,911.0,,4931.0,215.0,587.0,268.0,,3108.0,931.0,4221.0,,500.0,238.0,,1221.0,,328.0,296.0,0.0,288.0,0.0,593.0,812.0,208.0,,150.0,651.0,,1352.0,842.0,5365.0,,1824.0,2401.0,378.0,905.0,78.0,298.0,3423.0,3677.0,,1224.0,1494.0,437.0,,,1202.0,,,2438.0,,,20.0,,7.0,,828.0,,213.0,782.0,99.0,3228.0,594.0,,1170.0,,6089.0,1520.0,635.0,,1105.0,,3452.0,1316.0,282.0,,,,311.0,0.0,1548.0,5235.0,3804.0,868.0,484.0,36.0,,1154.0,765.0,1737.0,3463.0,1187.0,96.0,2100.0,65.0,2717.0,,5962.0,50.0,,,202.0,1823.0,,245.0,1218.0,,,2420.0,,1005.0,,9021.0,,217.0,7029.0,214.0,853.0,2505.0,192.0,4935.0,24.0,,4942.0,21223.0,327.0,5224.0,445.0,109.0,,1634.0,1666.0,2647.0,8.0,,1201.0,,,2884.0,,1254.0,552.0,1134.0,1766.0,11341.0,21.0,606.0,1232.0,24690.0,28.0,7934.0,,373.0,,0.0,,949.0,2392.0,720.0,,1401.0,673.0,129.0,54.0,129.0,267.0,963.0,,,,,0.0,0.0,0.0,318.0,154.0,104.0,344.0,4212.0,1083.0,3695.0,1967.0,1187.0,3509.0,,
2018-08,99.0,,,,,,,,,,,,,,,,,,,201.0,,,,,34.0,,3646.0,1030.0,1061.0,446.0,24.0,1216.0,1341.0,1875.0,2157.0,2974.0,124.0,2629.0,21.0,170.0,2156.0,493.0,,153.0,,361.0,,2.0,216.0,,4284.0,,162.0,0.0,1788.0,6402.0,11.0,,,827.0,,4757.0,197.0,642.0,327.0,,3298.0,1050.0,2568.0,,676.0,281.0,,1208.0,,206.0,333.0,0.0,290.0,0.0,729.0,958.0,162.0,,157.0,606.0,,1533.0,907.0,5493.0,,1633.0,2435.0,362.0,875.0,70.0,292.0,3183.0,2512.0,,1430.0,1629.0,550.0,,,1379.0,,,3071.0,,,16.0,,8.0,,886.0,,152.0,777.0,145.0,2354.0,408.0,,1059.0,,6684.0,1515.0,566.0,,1387.0,,2961.0,1534.0,287.0,,,,350.0,0.0,1583.0,5700.0,3572.0,971.0,470.0,46.0,,1125.0,818.0,1572.0,8511.0,1432.0,90.0,2350.0,57.0,2845.0,,5457.0,36.0,,,210.0,1936.0,,254.0,1557.0,,,2283.0,,992.0,,9688.0,,196.0,6969.0,225.0,900.0,2567.0,183.0,7297.0,30.0,,5086.0,23275.0,387.0,5179.0,412.0,119.0,,1743.0,1806.0,2733.0,6.0,,1365.0,27371.0,,3258.0,,1128.0,577.0,981.0,1984.0,11904.0,12.0,709.0,1476.0,25627.0,33.0,9137.0,,394.0,,0.0,,720.0,2367.0,663.0,,1327.0,662.0,97.0,52.0,129.0,247.0,1072.0,,,,,0.0,0.0,0.0,336.0,140.0,107.0,349.0,4356.0,1159.0,3602.0,2224.0,1156.0,3494.0,,
2018-09,125.0,58.0,,,,,,,,,,,,,,,,,,179.0,,,,,15.0,,3336.0,902.0,909.0,341.0,22.0,1069.0,1165.0,2134.0,1877.0,2429.0,100.0,2096.0,13.0,200.0,2668.0,441.0,,105.0,,289.0,,2.0,166.0,,3648.0,,133.0,0.0,1587.0,4908.0,11.0,,,841.0,,3847.0,148.0,612.0,250.0,1259.0,2541.0,785.0,1890.0,,635.0,260.0,,929.0,,151.0,377.0,0.0,286.0,0.0,630.0,789.0,115.0,,84.0,537.0,,1050.0,746.0,5030.0,,1421.0,2151.0,345.0,787.0,46.0,262.0,2864.0,1671.0,,1252.0,1519.0,456.0,,,1151.0,,,2719.0,,,29.0,,5.0,,764.0,,142.0,637.0,58.0,2279.0,260.0,,710.0,,6162.0,1636.0,449.0,5.0,1887.0,,2591.0,1160.0,235.0,,,,291.0,0.0,1464.0,5264.0,3306.0,920.0,393.0,37.0,,1017.0,790.0,1360.0,4051.0,1097.0,67.0,1964.0,48.0,2387.0,,4434.0,25.0,,,163.0,1721.0,,220.0,1297.0,,,2035.0,,916.0,423.0,8281.0,,127.0,6028.0,212.0,813.0,1996.0,188.0,3819.0,21.0,,4630.0,21324.0,377.0,6423.0,367.0,94.0,,1448.0,2181.0,2232.0,6.0,,1227.0,30913.0,,2806.0,,969.0,568.0,854.0,1552.0,10558.0,10.0,611.0,1064.0,25299.0,34.0,7813.0,,335.0,,0.0,,597.0,2151.0,621.0,,1131.0,604.0,74.0,42.0,154.0,193.0,800.0,,,,,0.0,0.0,0.0,230.0,124.0,70.0,198.0,3747.0,928.0,3252.0,1860.0,1115.0,3262.0,,
2018-10,67.0,42.0,,,,,,,,,,,,,,,,,,129.0,,,,,14.0,,2503.0,712.0,788.0,227.0,23.0,773.0,924.0,1590.0,1387.0,2193.0,74.0,1643.0,7.0,118.0,1408.0,301.0,,84.0,,223.0,,2.0,168.0,,2558.0,,156.0,0.0,1304.0,3773.0,4.0,,,570.0,,2602.0,121.0,451.0,221.0,985.0,2231.0,563.0,1505.0,,355.0,228.0,,703.0,,153.0,262.0,0.0,201.0,0.0,450.0,513.0,89.0,,45.0,427.0,,785.0,670.0,3603.0,,1172.0,1799.0,330.0,702.0,26.0,271.0,1999.0,1397.0,,1031.0,1055.0,435.0,,,848.0,,,2274.0,,,22.0,,6.0,,673.0,,78.0,545.0,45.0,1646.0,150.0,,485.0,,5003.0,1132.0,377.0,3.0,587.0,,2226.0,858.0,173.0,,,,229.0,0.0,1052.0,3737.0,2603.0,802.0,315.0,28.0,,875.0,570.0,1242.0,2825.0,906.0,46.0,1720.0,41.0,1629.0,,3641.0,11.0,,,147.0,1568.0,,185.0,886.0,,,1423.0,,838.0,231.0,6312.0,,96.0,4565.0,173.0,658.0,1659.0,140.0,2560.0,22.0,,3142.0,13382.0,284.0,4116.0,325.0,60.0,3890.0,1068.0,1603.0,1723.0,6.0,9465.0,1303.0,21281.0,,2023.0,,699.0,449.0,688.0,1207.0,8365.0,11.0,513.0,772.0,18424.0,24.0,6228.0,,287.0,,0.0,,383.0,1838.0,444.0,,1007.0,418.0,53.0,30.0,106.0,119.0,628.0,,,,,0.0,0.0,0.0,168.0,85.0,58.0,146.0,2850.0,747.0,2509.0,1470.0,852.0,2375.0,,
