Week,12_luglio,1580,1918,1919,1931,1933,1935,1940,1944,1957,1958,1965,1968,1969,1970,1976,1977,1989,1997,1º_novembre,2003,2004,2005,2006,430_a.C.,AIDS,Acido_acetilsalicilico,Alcol,Allergia,Amantadina,Aminoacido,Anatomia,Anatomia_umana,Animalia,Anni_1980,Anoressia,Antibiotici,Antibiotico,Antipiretici,Artico,Artide,Artralgia,Asma,Aspirina,Astrologia,Astrologia_occidentale,Bacteria,Battere,Batterio,Belgio,Bronchite,Bruno_Mattei,Capacità_produttiva,Capitale_(economia),Cefalea,Cellula,Ceppo_virale,Cervignano_del_Friuli,Cina,Colecalciferolo,Colera,Colesterolo,Contagio,Coronaropatia,DNA_ricombinante,Dengue,Diabete,Diagnosi,Difterite,Doping,Doppio_cieco,Eccipiente,Economia,Economie_di_scala,Edema,Edema_polmonare,Editoriale,Effetto_collaterale_(medicina),Effetto_placebo,Efficienza_(economia),Emisfero_australe,Emisfero_boreale,Emoagglutinina,Encyclopédie,Endo-alfa-sialidasi,Epatopatia,Epidemia,Epidemiologia,Espettorato,Etanolo,Europa,Eziologia,Faringite,Farmacia,Farmaco,Farmacoforo,Fattore_di_rischio,Febbre,Febbre_tifoide,Federico_Pedrocchi,Fidia,Fisiologia,Fotofobia,Francia,Frank_Macfarlane_Burnet,Genoma,George_W._Bush,Germania,Guerra_del_Peloponneso,H1N1,HIV,Impotenza,Impresa,Indice_di_Divisia,Industria,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Integrazione_verticale,International_Committee_on_Taxonomy_of_Viruses,Inverno,Ipertensione,Ipoclorito_di_sodio,Ippocrate,Ippocrate_di_Coo,Italia,Kansas,La_Stampa,Lavoratore,Lavoro_(economia),Lingua_greca,Lingua_inglese,Lingua_latina,Malattia,Malattia_infettiva,Mare_Glaciale_Artico,Medicina,Menopausa,Mialgia,Microscopio,Morbillo,Multinazionale,Muscoli,Muscolo,Mutazione,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Newcastle,Nosologia,Oceano_Pacifico,Oligonucleotide,Organizzazione_Mondiale_della_Sanità,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Osteoporosi,Otite,Ottimo_paretiano,Ottocento,Paesi_Bassi,Pandemia,Pandemia_influenzale,Paracetamolo,Patogenesi,Patologia,Pertosse,Peso_atomico,Peste_nera,Pinnipedi,Pinnipedia,Polmonite,Prima_guerra_mondiale,Principio_attivo,Prodotto_interno_lordo,Produttività,Progresso_tecnico,Proteine,Radiazione_ultravioletta,Raffreddore_comune,Reazione_a_catena_della_polimerasi,Reazione_allergica,Regno_Unito,Rinascimento_italiano,Roma,Saliva,Sangue,Seconda_guerra_mondiale,Seni_paranasali,Sindrome,Sindrome_di_Reye,Sistema_immunitario,Spagna,Starnuti,Starnuto,Stati_Uniti,Stati_Uniti_d'America,Stupefacenti,Svezia,Tadalafil,Tasso_di_mortalità,Terapia,Tessuto_(biologia),Tifo,Tifo_esantematico,Tonsillite,Tosse,Total_factor_productivity,Triptofano,Tumore,Ultravioletto,Unità_Astronomica,Università_del_Michigan,Vaccino_antinfluenzale,Valore_aggiunto,Viagra,Vietnam,Vira,Virus,Virus_(biologia),Virus_(centro_sociale),Virus_(informatica),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,XV_secolo,XX_secolo,Zanamivir,Zoonosi
2012-01,378.0,,,,,,,,,,,,,,,,,,,1.0,,,,,28.0,,4494.0,1920.0,1576.0,244.0,61.0,2161.0,4543.0,,5649.0,3385.0,275.0,3170.0,117.0,215.0,1369.0,495.0,,484.0,,648.0,,16.0,373.0,,3364.0,,0.0,0.0,2029.0,8323.0,0.0,,,451.0,,5255.0,324.0,458.0,272.0,,3792.0,1046.0,1635.0,,303.0,247.0,,1801.0,,325.0,416.0,0.0,213.0,0.0,930.0,1169.0,119.0,,86.0,287.0,,1004.0,1239.0,5244.0,,2238.0,1771.0,650.0,1842.0,43.0,233.0,6634.0,1543.0,,,1372.0,582.0,,,1222.0,,,1561.0,,,916.0,,14.0,,1157.0,,63.0,515.0,35.0,1126.0,335.0,,0.0,,12446.0,1741.0,388.0,,3020.0,,2089.0,182.0,1088.0,,,,130.0,0.0,2672.0,10744.0,,1227.0,658.0,82.0,,3311.0,903.0,1504.0,2715.0,1576.0,352.0,2519.0,161.0,2024.0,,,34.0,,,297.0,2409.0,,1.0,0.0,,,2408.0,,929.0,,10003.0,,148.0,7790.0,333.0,1187.0,950.0,1226.0,1902.0,62.0,,4489.0,19646.0,451.0,6561.0,1.0,155.0,,1018.0,2677.0,1674.0,10.0,,1354.0,,,3293.0,,898.0,1645.0,1347.0,2022.0,,8.0,733.0,2159.0,,81.0,8453.0,,0.0,,0.0,,567.0,2047.0,,,1036.0,5876.0,142.0,0.0,0.0,200.0,841.0,,,,,0.0,0.0,0.0,188.0,93.0,85.0,161.0,4125.0,3059.0,3776.0,2908.0,1087.0,4221.0,,
2012-02,253.0,,,,,,,,,,,,,,,,,,,0.0,,,,,2984.0,,4386.0,1734.0,1875.0,335.0,49.0,2223.0,4533.0,,3257.0,3737.0,210.0,2815.0,75.0,215.0,1425.0,478.0,,431.0,,505.0,,22.0,347.0,,3028.0,,0.0,0.0,2062.0,12887.0,0.0,,,532.0,,6460.0,291.0,529.0,479.0,,3776.0,1222.0,1653.0,,376.0,311.0,,2439.0,,323.0,409.0,0.0,254.0,0.0,961.0,1259.0,84.0,,85.0,362.0,,1386.0,1108.0,5374.0,,2638.0,1602.0,1141.0,2218.0,73.0,244.0,5885.0,1457.0,,,1606.0,645.0,,,1467.0,,,1611.0,,,601.0,,12.0,,1175.0,,69.0,525.0,38.0,877.0,297.0,,0.0,,9583.0,1799.0,472.0,,4728.0,,2188.0,183.0,1154.0,,,,190.0,0.0,2445.0,6889.0,,1444.0,639.0,97.0,,3631.0,890.0,2378.0,2443.0,2214.0,373.0,3395.0,170.0,2801.0,,1008.0,26.0,,,346.0,2397.0,,1.0,2.0,,,2923.0,,1256.0,,9574.0,,106.0,6363.0,398.0,1459.0,824.0,1671.0,2083.0,42.0,,4252.0,21840.0,520.0,7196.0,1.0,186.0,,1274.0,2087.0,2267.0,13.0,,1711.0,,,4282.0,,904.0,1678.0,1129.0,2507.0,,6.0,632.0,1135.0,,105.0,7531.0,,2.0,,0.0,,469.0,1823.0,,,1189.0,7099.0,202.0,1.0,1.0,197.0,1212.0,,,,,0.0,0.0,0.0,216.0,83.0,69.0,121.0,4766.0,2759.0,3238.0,2002.0,1168.0,3691.0,,
2012-03,221.0,,,,,,,,,,,,,,,,,,,0.0,,,,,17.0,,4453.0,1538.0,1824.0,334.0,59.0,2037.0,3894.0,,2732.0,3745.0,216.0,2390.0,68.0,208.0,1472.0,497.0,,371.0,,375.0,,18.0,289.0,,2885.0,,0.0,0.0,2016.0,12822.0,0.0,,,533.0,,6845.0,315.0,511.0,444.0,,3778.0,1266.0,2015.0,,354.0,448.0,,2292.0,,224.0,633.0,0.0,184.0,0.0,935.0,1147.0,127.0,,104.0,378.0,,1362.0,1072.0,5525.0,,2505.0,1504.0,1409.0,2507.0,51.0,283.0,6756.0,1295.0,,,1534.0,520.0,,,1439.0,,,1647.0,,,640.0,,14.0,,1220.0,,69.0,556.0,34.0,880.0,329.0,,0.0,,8859.0,1900.0,552.0,,3205.0,,2365.0,193.0,1206.0,,,,155.0,0.0,2439.0,7253.0,3908.0,1374.0,721.0,81.0,,3218.0,820.0,2383.0,2566.0,2197.0,341.0,3642.0,158.0,2989.0,,867.0,38.0,,,359.0,2280.0,,2.0,3.0,,,2800.0,,1298.0,,9075.0,,124.0,6769.0,396.0,1261.0,968.0,1663.0,2039.0,38.0,,4184.0,23013.0,457.0,7346.0,0.0,166.0,,1267.0,1984.0,2533.0,12.0,,1778.0,,,4721.0,,927.0,1499.0,1094.0,2676.0,,8.0,597.0,1063.0,,79.0,6927.0,,2.0,,0.0,,669.0,1868.0,,,1195.0,6465.0,126.0,0.0,0.0,202.0,1085.0,,,,,0.0,0.0,0.0,260.0,93.0,66.0,97.0,5036.0,2659.0,3147.0,2087.0,1026.0,2713.0,,
2012-04,287.0,,,,,,,,,,,,,,,,,,,2.0,,,,,40.0,,4122.0,1499.0,1854.0,300.0,61.0,2059.0,4018.0,,2570.0,3647.0,210.0,2457.0,85.0,213.0,1351.0,539.0,,412.0,,463.0,,13.0,350.0,,3068.0,,1.0,0.0,2102.0,12940.0,0.0,,,560.0,,6947.0,325.0,493.0,474.0,,3629.0,1168.0,1971.0,,336.0,396.0,,2076.0,,316.0,554.0,0.0,187.0,0.0,894.0,1145.0,117.0,,114.0,389.0,,1425.0,1131.0,5402.0,,2421.0,1261.0,1220.0,2031.0,58.0,245.0,6978.0,1543.0,,,1768.0,536.0,,,1510.0,,,1658.0,,,682.0,,15.0,,1214.0,,53.0,527.0,37.0,838.0,369.0,,0.0,,8734.0,2048.0,566.0,,1986.0,,2656.0,172.0,1131.0,,,,162.0,0.0,2236.0,7980.0,3777.0,1309.0,690.0,86.0,,3092.0,955.0,2454.0,2273.0,1884.0,432.0,3593.0,126.0,3057.0,,1029.0,42.0,,,372.0,2042.0,,0.0,2.0,,,2554.0,,1383.0,,9348.0,,148.0,6208.0,448.0,1453.0,1000.0,1668.0,1917.0,38.0,,4007.0,22113.0,462.0,6810.0,2.0,146.0,,1169.0,2266.0,2456.0,10.0,,1621.0,,,5096.0,,877.0,1591.0,1233.0,2856.0,,10.0,584.0,1047.0,,78.0,7294.0,,2.0,,0.0,,3117.0,1731.0,,,1172.0,6485.0,205.0,0.0,1.0,199.0,1166.0,,,,,0.0,0.0,0.0,230.0,92.0,79.0,129.0,4797.0,2354.0,2956.0,2093.0,955.0,3065.0,,
2012-05,248.0,,,,,,,,,,,,,,,,,,,2.0,,,,,54.0,,3965.0,1553.0,1739.0,313.0,50.0,2096.0,3700.0,,2755.0,3237.0,246.0,2617.0,90.0,265.0,1841.0,533.0,,425.0,,474.0,,12.0,413.0,,2927.0,,0.0,0.0,1998.0,11971.0,0.0,,,461.0,,6404.0,321.0,488.0,451.0,,3588.0,1224.0,2255.0,,356.0,340.0,,1964.0,,239.0,529.0,0.0,170.0,0.0,868.0,1085.0,130.0,,98.0,373.0,,1504.0,1246.0,5364.0,,2555.0,1113.0,877.0,1878.0,56.0,262.0,7682.0,1422.0,,,1808.0,483.0,,,1432.0,,,1619.0,,,672.0,,22.0,,1201.0,,85.0,521.0,35.0,1063.0,364.0,,0.0,,8385.0,1855.0,502.0,,2419.0,,2525.0,167.0,1130.0,,,,157.0,0.0,2258.0,6619.0,4004.0,1368.0,550.0,128.0,,2703.0,825.0,2337.0,2392.0,1764.0,383.0,3127.0,185.0,2925.0,,947.0,42.0,,,348.0,2020.0,,2.0,1.0,,,2758.0,,1196.0,,8544.0,,149.0,6968.0,377.0,1263.0,957.0,1507.0,1782.0,64.0,,4732.0,20956.0,464.0,6051.0,0.0,187.0,,1221.0,2238.0,2374.0,14.0,,1457.0,,,4751.0,,870.0,1682.0,1217.0,2763.0,13130.0,2.0,620.0,1219.0,27.0,97.0,7986.0,,0.0,,0.0,,835.0,1600.0,,,1260.0,6558.0,193.0,3.0,1.0,240.0,1102.0,,,,,0.0,0.0,0.0,254.0,69.0,70.0,141.0,4301.0,2352.0,3007.0,1871.0,952.0,2828.0,,
2012-06,227.0,,,,,,,,,,,,,,,,,,,1.0,,,,,44.0,,3967.0,1583.0,1836.0,349.0,46.0,2050.0,3641.0,,2937.0,3772.0,261.0,2785.0,81.0,304.0,2077.0,611.0,,469.0,,412.0,,18.0,360.0,,3037.0,,0.0,0.0,1969.0,11580.0,0.0,,,510.0,,6710.0,290.0,564.0,490.0,,3643.0,1284.0,1860.0,,352.0,357.0,,1797.0,,239.0,541.0,0.0,219.0,0.0,852.0,1084.0,117.0,,105.0,386.0,,1590.0,1215.0,5777.0,,2498.0,1267.0,747.0,1964.0,51.0,280.0,7219.0,1375.0,,,1832.0,570.0,,,1603.0,,,1714.0,,,616.0,,19.0,,1231.0,,84.0,495.0,27.0,957.0,295.0,,0.0,,9335.0,1906.0,465.0,,2213.0,,2360.0,146.0,1153.0,,,,158.0,0.0,2434.0,6541.0,3951.0,1428.0,679.0,124.0,,2694.0,823.0,2415.0,2575.0,1724.0,337.0,2875.0,335.0,2966.0,,1038.0,33.0,,,387.0,1926.0,,1.0,1.0,,,2525.0,,1186.0,,8462.0,,144.0,7045.0,408.0,1377.0,1157.0,1541.0,1680.0,57.0,,4939.0,18993.0,410.0,5514.0,2.0,184.0,,1283.0,2145.0,2570.0,14.0,,1333.0,,,4771.0,,990.0,1472.0,1238.0,2630.0,13290.0,7.0,622.0,1160.0,26.0,107.0,8462.0,,0.0,,0.0,,558.0,1541.0,,,1229.0,6466.0,167.0,1.0,1.0,190.0,1122.0,,,,,0.0,0.0,0.0,230.0,101.0,64.0,150.0,4391.0,2285.0,3013.0,1839.0,1084.0,2791.0,,
2012-07,240.0,,,,,,,,,,,,,,,,,,,3.0,,,,,25.0,,4020.0,1679.0,1696.0,327.0,46.0,1766.0,3314.0,,2847.0,3418.0,255.0,2579.0,64.0,220.0,1279.0,564.0,,448.0,,435.0,,12.0,373.0,,2840.0,,0.0,0.0,1920.0,10602.0,0.0,,,581.0,,6256.0,330.0,527.0,481.0,,3905.0,1198.0,1632.0,,363.0,326.0,,1681.0,,301.0,507.0,0.0,165.0,0.0,643.0,819.0,136.0,,103.0,387.0,,1442.0,1164.0,5347.0,,2228.0,1358.0,628.0,1725.0,84.0,273.0,6971.0,1421.0,,,1684.0,551.0,,,1331.0,,,1762.0,,,613.0,,14.0,,1216.0,,66.0,483.0,26.0,888.0,278.0,,0.0,,8324.0,1852.0,390.0,,1844.0,,2449.0,137.0,1187.0,,,,157.0,0.0,2452.0,6328.0,3482.0,1306.0,646.0,77.0,,2695.0,826.0,2233.0,2551.0,1742.0,270.0,2727.0,136.0,2930.0,,975.0,40.0,,,306.0,1858.0,,2.0,2.0,,,2609.0,,1121.0,,8199.0,,97.0,6464.0,359.0,1250.0,927.0,1564.0,1550.0,50.0,,4729.0,17916.0,428.0,7900.0,0.0,174.0,,1324.0,2142.0,2601.0,10.0,,1357.0,,,4761.0,,979.0,1643.0,1197.0,2459.0,13081.0,6.0,580.0,1118.0,23.0,104.0,8023.0,,2.0,,0.0,,656.0,1719.0,2471.0,,1332.0,6467.0,181.0,3.0,2.0,188.0,1009.0,,,,,0.0,0.0,0.0,227.0,108.0,75.0,122.0,4548.0,2611.0,2847.0,1769.0,922.0,2757.0,,
2012-08,286.0,,,,,,,,,,,,,,,,,,,3.0,,,,,33.0,,3711.0,1749.0,1969.0,315.0,42.0,1941.0,3661.0,2303.0,2740.0,3336.0,270.0,2587.0,72.0,198.0,1227.0,716.0,,434.0,,428.0,,16.0,357.0,,2809.0,,0.0,0.0,2079.0,10714.0,0.0,,,527.0,,6591.0,298.0,569.0,557.0,,3922.0,1258.0,1620.0,,496.0,344.0,,1601.0,,274.0,476.0,0.0,193.0,0.0,759.0,888.0,111.0,,89.0,404.0,,1431.0,1183.0,5325.0,,2429.0,1532.0,707.0,1841.0,64.0,289.0,7253.0,1298.0,,,1671.0,596.0,,,1652.0,,,1986.0,,,630.0,,18.0,,1241.0,,55.0,446.0,27.0,980.0,274.0,,0.0,,8262.0,2091.0,394.0,,1257.0,,2492.0,179.0,1336.0,,,,160.0,0.0,2400.0,5982.0,3760.0,1456.0,726.0,98.0,,3022.0,898.0,2412.0,2617.0,1669.0,286.0,2720.0,164.0,3114.0,,890.0,53.0,,,329.0,2059.0,,1.0,3.0,,,2740.0,,1095.0,,8520.0,,110.0,6043.0,362.0,1415.0,1045.0,1429.0,1634.0,75.0,,4537.0,18902.0,461.0,6328.0,0.0,128.0,,1406.0,2116.0,2742.0,13.0,,1367.0,25868.0,,4922.0,,899.0,1871.0,1021.0,2620.0,13557.0,4.0,688.0,1109.0,22.0,90.0,7490.0,,2.0,,0.0,,475.0,1880.0,2345.0,,1383.0,6641.0,316.0,0.0,0.0,174.0,1012.0,,,,,0.0,0.0,0.0,228.0,92.0,62.0,126.0,4895.0,2644.0,2788.0,1755.0,866.0,2862.0,,
2012-09,262.0,88.0,,,,,,,,,,,,,,,,,,2.0,,,,,40.0,,3250.0,1700.0,2178.0,236.0,50.0,1780.0,3465.0,2273.0,3311.0,4484.0,208.0,2441.0,56.0,149.0,1104.0,538.0,,375.0,,436.0,,11.0,328.0,,2511.0,,0.0,0.0,2134.0,10506.0,1.0,,,636.0,,7254.0,264.0,507.0,382.0,1150.0,3463.0,1110.0,2039.0,,347.0,296.0,,1189.0,,264.0,427.0,0.0,169.0,0.0,642.0,872.0,81.0,,65.0,401.0,,1233.0,1039.0,4846.0,,2331.0,1486.0,1101.0,1734.0,70.0,246.0,5741.0,1245.0,,,1757.0,556.0,,,1263.0,,,2151.0,,,704.0,,23.0,,1132.0,,57.0,430.0,30.0,856.0,188.0,,0.0,,8900.0,1846.0,309.0,25.0,1055.0,,2326.0,155.0,1109.0,,,,160.0,0.0,2685.0,5846.0,3657.0,1230.0,695.0,88.0,,3098.0,903.0,2123.0,2567.0,1862.0,336.0,2629.0,141.0,2470.0,,928.0,34.0,,,275.0,1881.0,,0.0,3.0,,,2577.0,,944.0,217.0,8674.0,,117.0,5430.0,332.0,1356.0,879.0,1439.0,1651.0,34.0,,4083.0,17343.0,390.0,5816.0,2.0,157.0,,1232.0,1893.0,2176.0,15.0,,1521.0,26210.0,,4643.0,,849.0,1723.0,884.0,2342.0,13741.0,8.0,664.0,1006.0,20.0,97.0,7528.0,,1.0,,0.0,,393.0,1788.0,2115.0,,1178.0,6671.0,175.0,1.0,2.0,169.0,930.0,,,,,0.0,0.0,0.0,184.0,108.0,61.0,130.0,4708.0,2599.0,2657.0,1815.0,952.0,2694.0,,
2012-10,241.0,71.0,,,,,,,,,,,,,,,,,,2.0,,,,,30.0,,2462.0,1755.0,2236.0,245.0,38.0,1864.0,3544.0,2372.0,2547.0,3991.0,242.0,1770.0,58.0,139.0,1158.0,545.0,,358.0,,410.0,,11.0,347.0,,2278.0,,0.0,0.0,1654.0,9278.0,0.0,,,473.0,,4919.0,244.0,486.0,342.0,1087.0,3441.0,977.0,1356.0,,311.0,294.0,,1025.0,,234.0,382.0,0.0,198.0,0.0,570.0,871.0,86.0,,52.0,399.0,,1090.0,839.0,4728.0,,2187.0,1520.0,806.0,1706.0,50.0,411.0,5105.0,1125.0,,,1760.0,552.0,,,1379.0,,,2051.0,,,633.0,,19.0,,1038.0,,45.0,459.0,22.0,743.0,317.0,,0.0,,8189.0,1850.0,301.0,18.0,957.0,,1689.0,142.0,1083.0,,,,169.0,0.0,2215.0,6066.0,3800.0,1212.0,648.0,87.0,,2310.0,825.0,2018.0,2489.0,1665.0,276.0,2660.0,121.0,1753.0,,868.0,39.0,,,261.0,1706.0,,0.0,1.0,,,2620.0,,905.0,195.0,8543.0,,117.0,7013.0,322.0,1382.0,868.0,1447.0,1625.0,49.0,,3724.0,17171.0,433.0,5469.0,2.0,119.0,677.0,1205.0,1754.0,2021.0,16.0,11497.0,1713.0,26003.0,,4579.0,,829.0,1546.0,814.0,2207.0,14245.0,12.0,603.0,1169.0,13.0,60.0,7054.0,,1.0,,0.0,,414.0,1835.0,2089.0,,1094.0,6103.0,149.0,2.0,2.0,120.0,943.0,,,,,0.0,0.0,0.0,173.0,107.0,72.0,107.0,4919.0,2504.0,2745.0,1633.0,927.0,2708.0,,
