Week,12_luglio,1580,1918,1919,1931,1933,1935,1940,1944,1957,1958,1965,1968,1969,1970,1976,1977,1989,1997,1º_novembre,2003,2004,2005,2006,430_a.C.,AIDS,Acido_acetilsalicilico,Alcol,Allergia,Amantadina,Aminoacido,Anatomia,Anatomia_umana,Animalia,Anni_1980,Anoressia,Antibiotici,Antibiotico,Antipiretici,Artico,Artide,Artralgia,Asma,Aspirina,Astrologia,Astrologia_occidentale,Bacteria,Battere,Batterio,Belgio,Bronchite,Bruno_Mattei,Capacità_produttiva,Capitale_(economia),Cefalea,Cellula,Ceppo_virale,Cervignano_del_Friuli,Cina,Colecalciferolo,Colera,Colesterolo,Contagio,Coronaropatia,DNA_ricombinante,Dengue,Diabete,Diagnosi,Difterite,Doping,Doppio_cieco,Eccipiente,Economia,Economie_di_scala,Edema,Edema_polmonare,Editoriale,Effetto_collaterale_(medicina),Effetto_placebo,Efficienza_(economia),Emisfero_australe,Emisfero_boreale,Emoagglutinina,Encyclopédie,Endo-alfa-sialidasi,Epatopatia,Epidemia,Epidemiologia,Espettorato,Etanolo,Europa,Eziologia,Faringite,Farmacia,Farmaco,Farmacoforo,Fattore_di_rischio,Febbre,Febbre_tifoide,Federico_Pedrocchi,Fidia,Fisiologia,Fotofobia,Francia,Frank_Macfarlane_Burnet,Genoma,George_W._Bush,Germania,Guerra_del_Peloponneso,H1N1,HIV,Impotenza,Impresa,Indice_di_Divisia,Industria,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Integrazione_verticale,International_Committee_on_Taxonomy_of_Viruses,Inverno,Ipertensione,Ipoclorito_di_sodio,Ippocrate,Ippocrate_di_Coo,Italia,Kansas,La_Stampa,Lavoratore,Lavoro_(economia),Lingua_greca,Lingua_inglese,Lingua_latina,Malattia,Malattia_infettiva,Mare_Glaciale_Artico,Medicina,Menopausa,Mialgia,Microscopio,Morbillo,Multinazionale,Muscoli,Muscolo,Mutazione,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Newcastle,Nosologia,Oceano_Pacifico,Oligonucleotide,Organizzazione_Mondiale_della_Sanità,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Osteoporosi,Otite,Ottimo_paretiano,Ottocento,Paesi_Bassi,Pandemia,Pandemia_influenzale,Paracetamolo,Patogenesi,Patologia,Pertosse,Peso_atomico,Peste_nera,Pinnipedi,Pinnipedia,Polmonite,Prima_guerra_mondiale,Principio_attivo,Prodotto_interno_lordo,Produttività,Progresso_tecnico,Proteine,Radiazione_ultravioletta,Raffreddore_comune,Reazione_a_catena_della_polimerasi,Reazione_allergica,Regno_Unito,Rinascimento_italiano,Roma,Saliva,Sangue,Seconda_guerra_mondiale,Seni_paranasali,Sindrome,Sindrome_di_Reye,Sistema_immunitario,Spagna,Starnuti,Starnuto,Stati_Uniti,Stati_Uniti_d'America,Stupefacenti,Svezia,Tadalafil,Tasso_di_mortalità,Terapia,Tessuto_(biologia),Tifo,Tifo_esantematico,Tonsillite,Tosse,Total_factor_productivity,Triptofano,Tumore,Ultravioletto,Unità_Astronomica,Università_del_Michigan,Vaccino_antinfluenzale,Valore_aggiunto,Viagra,Vietnam,Vira,Virus,Virus_(biologia),Virus_(centro_sociale),Virus_(informatica),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,XV_secolo,XX_secolo,Zanamivir,Zoonosi
2014-01,190.0,,,,,,,,,,,,,,,,,,,6.0,,,,,27.0,,1977.0,879.0,580.0,185.0,22.0,676.0,1273.0,,1379.0,1596.0,130.0,1331.0,31.0,188.0,1214.0,351.0,,252.0,,332.0,,4.0,206.0,,2014.0,,1.0,0.0,1056.0,2849.0,9.0,,,282.0,,2696.0,116.0,284.0,126.0,,2300.0,933.0,749.0,,294.0,191.0,,706.0,,183.0,191.0,0.0,172.0,0.0,512.0,719.0,78.0,,32.0,199.0,,611.0,777.0,2901.0,,1177.0,943.0,287.0,701.0,36.0,129.0,2416.0,958.0,,,626.0,251.0,,,595.0,,,782.0,,,203.0,,14.0,,452.0,,39.0,558.0,40.0,873.0,133.0,,273.0,,4166.0,1199.0,244.0,,1021.0,,1256.0,567.0,264.0,,,,137.0,0.0,1074.0,3385.0,,652.0,391.0,56.0,,1568.0,648.0,763.0,1235.0,832.0,131.0,873.0,69.0,1044.0,,,13.0,,,110.0,958.0,,1.0,2.0,,,1095.0,,419.0,,4977.0,,83.0,3961.0,135.0,462.0,746.0,626.0,1834.0,22.0,,3029.0,10689.0,256.0,2337.0,3.0,87.0,,598.0,1747.0,801.0,19.0,,742.0,,,1430.0,,531.0,458.0,644.0,813.0,,30.0,339.0,962.0,,59.0,4737.0,,3.0,,0.0,,360.0,1066.0,,,652.0,834.0,88.0,2.0,0.0,297.0,397.0,,,,,0.0,0.0,0.0,89.0,56.0,77.0,132.0,2360.0,1201.0,1683.0,1137.0,651.0,1619.0,,
2014-02,395.0,,,,,,,,,,,,,,,,,,,3.0,,,,,27.0,,2741.0,1253.0,920.0,213.0,35.0,882.0,1803.0,,1801.0,2351.0,146.0,1780.0,40.0,207.0,1181.0,517.0,,262.0,,277.0,,8.0,227.0,,2626.0,,1.0,0.0,1613.0,5201.0,0.0,,,390.0,,3790.0,158.0,542.0,176.0,,3427.0,1118.0,1182.0,,452.0,312.0,,1354.0,,219.0,303.0,0.0,200.0,0.0,571.0,943.0,96.0,,61.0,332.0,,1029.0,990.0,3806.0,,1708.0,1274.0,386.0,1083.0,63.0,232.0,3243.0,848.0,,,1042.0,342.0,,,915.0,,,1056.0,,,411.0,,15.0,,762.0,,59.0,826.0,29.0,1038.0,184.0,,362.0,,5321.0,1752.0,408.0,,1631.0,,2000.0,763.0,307.0,,,,233.0,0.0,1291.0,3826.0,,931.0,598.0,40.0,,2494.0,884.0,1219.0,2222.0,1223.0,140.0,1814.0,103.0,1722.0,,3718.0,20.0,,,199.0,1172.0,,9.0,2.0,,,1742.0,,675.0,,5878.0,,114.0,4999.0,244.0,707.0,905.0,956.0,4210.0,24.0,,4357.0,14265.0,303.0,3531.0,5.0,104.0,,887.0,1988.0,1418.0,26.0,,1159.0,,,2577.0,,734.0,621.0,829.0,1313.0,,17.0,493.0,998.0,,82.0,4805.0,,3.0,,0.0,,471.0,1369.0,,,1081.0,1217.0,124.0,0.0,0.0,335.0,702.0,,,,,0.0,0.0,0.0,194.0,70.0,90.0,152.0,3900.0,1482.0,2030.0,1242.0,760.0,2048.0,,
2014-03,186.0,,,,,,,,,,,,,,,,,,,6.0,,,,,24.0,,3082.0,1124.0,1119.0,306.0,48.0,1072.0,2352.0,,1856.0,2450.0,199.0,1960.0,55.0,136.0,1363.0,694.0,,299.0,,234.0,,11.0,250.0,,2748.0,,0.0,0.0,2092.0,6674.0,0.0,,,522.0,,5083.0,164.0,454.0,253.0,,3925.0,980.0,2026.0,,454.0,281.0,,1573.0,,268.0,398.0,0.0,234.0,0.0,636.0,918.0,120.0,,86.0,344.0,,1236.0,1037.0,4123.0,,2066.0,1314.0,444.0,1248.0,82.0,251.0,3544.0,952.0,,,990.0,413.0,,,984.0,,,1438.0,,,450.0,,19.0,,851.0,,64.0,603.0,31.0,1306.0,774.0,,2912.0,,5487.0,2216.0,475.0,,1916.0,,2120.0,991.0,381.0,,,,260.0,0.0,1393.0,4239.0,2669.0,994.0,674.0,60.0,,3000.0,1214.0,1569.0,2348.0,1357.0,220.0,2305.0,98.0,2035.0,,4425.0,34.0,,,273.0,1264.0,,2.0,4.0,,,2242.0,,886.0,,7160.0,,396.0,5150.0,235.0,792.0,1107.0,1104.0,5641.0,28.0,,4958.0,16947.0,369.0,3735.0,4.0,144.0,,1005.0,1840.0,1586.0,23.0,,1267.0,,,2954.0,,856.0,754.0,1060.0,1604.0,,31.0,508.0,1052.0,,84.0,5626.0,,4.0,,0.0,,614.0,1442.0,,,1199.0,1384.0,92.0,0.0,1.0,606.0,923.0,,,,,0.0,0.0,0.0,198.0,57.0,77.0,194.0,4728.0,1611.0,2044.0,1367.0,810.0,2343.0,,
2014-04,182.0,,,,,,,,,,,,,,,,,,,4.0,,,,,23.0,,2969.0,1161.0,1088.0,292.0,36.0,1056.0,2226.0,,1747.0,2360.0,196.0,1864.0,48.0,163.0,1045.0,539.0,,286.0,,249.0,,6.0,283.0,,2699.0,,1.0,0.0,1819.0,6267.0,0.0,,,504.0,,5361.0,190.0,787.0,235.0,,3761.0,823.0,4039.0,,552.0,326.0,,1554.0,,230.0,364.0,0.0,227.0,0.0,590.0,813.0,136.0,,87.0,377.0,,1251.0,1020.0,3847.0,,2284.0,1273.0,494.0,1190.0,40.0,215.0,3653.0,1012.0,,,953.0,399.0,,,1014.0,,,1361.0,,,401.0,,14.0,,861.0,,41.0,552.0,28.0,962.0,308.0,,512.0,,4982.0,2412.0,466.0,,1604.0,,2131.0,857.0,320.0,,,,251.0,0.0,1268.0,4126.0,2550.0,979.0,653.0,51.0,,2738.0,1051.0,1616.0,2465.0,1186.0,173.0,2046.0,119.0,2103.0,,4266.0,29.0,,,217.0,1402.0,,6.0,3.0,,,2234.0,,877.0,,6698.0,,91.0,5006.0,229.0,813.0,1211.0,1156.0,3151.0,24.0,,4288.0,17008.0,423.0,3530.0,6.0,150.0,,1019.0,1951.0,1807.0,19.0,,1151.0,,,2788.0,,786.0,698.0,1112.0,1579.0,,30.0,556.0,1002.0,,72.0,5801.0,,2.0,,0.0,,847.0,1498.0,,,1174.0,1344.0,114.0,2.0,1.0,268.0,819.0,,,,,0.0,0.0,0.0,221.0,74.0,72.0,187.0,5697.0,1544.0,2006.0,1358.0,844.0,2062.0,,
2014-05,149.0,,,,,,,,,,,,,,,,,,,4.0,,,,,19.0,,2870.0,1158.0,1048.0,254.0,53.0,1010.0,2192.0,,1830.0,2921.0,150.0,1834.0,34.0,117.0,1016.0,532.0,,254.0,,224.0,,8.0,271.0,,2705.0,,0.0,0.0,1625.0,6595.0,0.0,,,550.0,,5311.0,166.0,475.0,288.0,,3754.0,976.0,1858.0,,527.0,262.0,,1586.0,,235.0,302.0,0.0,223.0,0.0,537.0,771.0,113.0,,75.0,373.0,,1269.0,1149.0,4036.0,,2034.0,1202.0,399.0,1173.0,68.0,263.0,3967.0,1080.0,,,979.0,465.0,,,1005.0,,,1758.0,,,411.0,,12.0,,776.0,,92.0,592.0,40.0,998.0,316.0,,469.0,,5370.0,2249.0,506.0,,1476.0,,2052.0,963.0,305.0,,,,278.0,0.0,1366.0,3981.0,2606.0,995.0,600.0,51.0,,2468.0,970.0,1683.0,2230.0,1277.0,191.0,2009.0,107.0,2210.0,,4364.0,33.0,,,240.0,1455.0,,5.0,9.0,,,2271.0,,778.0,,6596.0,,111.0,5044.0,259.0,690.0,1248.0,1132.0,4272.0,21.0,,5609.0,17059.0,366.0,3308.0,2.0,131.0,,1047.0,1931.0,2061.0,21.0,,1043.0,,,2993.0,,806.0,696.0,1132.0,1533.0,9551.0,22.0,533.0,1550.0,8688.0,81.0,6045.0,,4.0,,0.0,,1681.0,1415.0,,,1197.0,1212.0,111.0,0.0,0.0,269.0,837.0,,,,,0.0,0.0,0.0,236.0,102.0,88.0,201.0,5739.0,1561.0,2091.0,1410.0,864.0,2189.0,,
2014-06,201.0,,,,,,,,,,,,,,,,,,,5.0,,,,,30.0,,3328.0,1182.0,1112.0,270.0,44.0,1000.0,2145.0,,1798.0,2981.0,171.0,1921.0,52.0,173.0,1010.0,522.0,,277.0,,280.0,,13.0,269.0,,2767.0,,1.0,0.0,1735.0,6163.0,0.0,,,506.0,,5305.0,154.0,475.0,310.0,,3822.0,879.0,1564.0,,514.0,255.0,,1522.0,,239.0,342.0,0.0,178.0,0.0,568.0,708.0,156.0,,77.0,388.0,,1226.0,1124.0,4025.0,,1923.0,1265.0,438.0,1251.0,49.0,229.0,3871.0,1012.0,,,1015.0,450.0,,,977.0,,,1544.0,,,372.0,,12.0,,944.0,,58.0,608.0,39.0,1004.0,288.0,,445.0,,5375.0,2297.0,497.0,,1259.0,,1985.0,866.0,352.0,,,,256.0,0.0,1372.0,3990.0,2910.0,993.0,582.0,62.0,,2515.0,896.0,1788.0,2197.0,1189.0,183.0,1814.0,102.0,2258.0,,4480.0,34.0,,,233.0,1479.0,,1.0,6.0,,,2261.0,,815.0,,6884.0,,110.0,4780.0,243.0,732.0,1098.0,1247.0,2607.0,31.0,,5697.0,15124.0,368.0,3474.0,4.0,112.0,,1136.0,1975.0,1928.0,24.0,,1206.0,,,3031.0,,866.0,646.0,960.0,1676.0,8617.0,15.0,527.0,1041.0,8611.0,89.0,6204.0,,3.0,,0.0,,672.0,1586.0,,,1123.0,1362.0,101.0,0.0,0.0,290.0,868.0,,,,,0.0,0.0,0.0,190.0,90.0,50.0,201.0,5334.0,1594.0,2144.0,1465.0,877.0,2003.0,,
2014-07,190.0,,,,,,,,,,,,,,,,,,,6.0,,,,,36.0,,2869.0,1230.0,1158.0,275.0,49.0,959.0,1978.0,,1665.0,3114.0,140.0,1840.0,52.0,140.0,1021.0,582.0,,222.0,,263.0,,43.0,257.0,,2772.0,,1.0,0.0,1677.0,6049.0,0.0,,,522.0,,5040.0,209.0,440.0,246.0,,3795.0,876.0,1414.0,,401.0,313.0,,1308.0,,478.0,430.0,0.0,196.0,0.0,514.0,715.0,116.0,,78.0,395.0,,1280.0,1017.0,3955.0,,1899.0,1309.0,423.0,1202.0,64.0,230.0,3805.0,958.0,,,974.0,402.0,,,953.0,,,2027.0,,,355.0,,20.0,,897.0,,59.0,550.0,31.0,943.0,310.0,,470.0,,5913.0,2248.0,462.0,,1158.0,,2280.0,778.0,333.0,,,,243.0,0.0,1270.0,3846.0,2673.0,1047.0,644.0,58.0,,2542.0,930.0,1778.0,2080.0,1246.0,155.0,1785.0,100.0,2285.0,,4158.0,29.0,,,219.0,1309.0,,5.0,4.0,,,2262.0,,742.0,,6939.0,,123.0,4706.0,255.0,732.0,1167.0,1168.0,3338.0,32.0,,5502.0,13979.0,405.0,3828.0,8.0,137.0,,1071.0,1942.0,1968.0,31.0,,1156.0,,,3009.0,,805.0,675.0,812.0,1600.0,9176.0,19.0,504.0,1044.0,7754.0,106.0,6415.0,,2.0,,0.0,,521.0,1648.0,1175.0,,1125.0,1294.0,121.0,5.0,0.0,236.0,744.0,,,,,0.0,0.0,0.0,193.0,98.0,82.0,201.0,5170.0,1534.0,2220.0,1442.0,852.0,2108.0,,
2014-08,161.0,,,,,,,,,,,,,,,,,,,11.0,,,,,32.0,,2695.0,1108.0,1368.0,280.0,44.0,922.0,1988.0,1718.0,1877.0,2904.0,183.0,1949.0,53.0,132.0,904.0,608.0,,271.0,,261.0,,21.0,270.0,,2516.0,,1.0,0.0,1822.0,5893.0,0.0,,,516.0,,5034.0,170.0,562.0,261.0,,3700.0,837.0,1367.0,,485.0,303.0,,1116.0,,217.0,369.0,0.0,212.0,0.0,495.0,634.0,111.0,,80.0,386.0,,1247.0,1000.0,3820.0,,1821.0,1322.0,414.0,1261.0,70.0,386.0,3744.0,921.0,,,985.0,387.0,,,960.0,,,1813.0,,,354.0,,16.0,,911.0,,68.0,543.0,30.0,961.0,325.0,,816.0,,5417.0,2286.0,396.0,,848.0,,2190.0,889.0,364.0,,,,268.0,0.0,1315.0,3730.0,2720.0,994.0,608.0,48.0,,2533.0,941.0,1479.0,2231.0,1341.0,157.0,1867.0,104.0,2299.0,,4171.0,31.0,,,189.0,1279.0,,2.0,1.0,,,2174.0,,635.0,,6588.0,,126.0,4513.0,226.0,784.0,1018.0,1034.0,3508.0,40.0,,4748.0,13482.0,339.0,3570.0,6.0,145.0,,1075.0,1814.0,2049.0,34.0,,1207.0,19535.0,,2740.0,,856.0,666.0,824.0,1557.0,8442.0,20.0,508.0,1050.0,7584.0,66.0,6270.0,,3.0,,0.0,,583.0,1603.0,1195.0,,1100.0,1375.0,126.0,1.0,0.0,188.0,709.0,,,,,0.0,0.0,0.0,177.0,89.0,93.0,193.0,5097.0,1598.0,2106.0,1517.0,831.0,2078.0,,
2014-09,177.0,80.0,,,,,,,,,,,,,,,,,,4.0,,,,,37.0,,2492.0,1129.0,1268.0,212.0,38.0,928.0,1898.0,1660.0,1701.0,2792.0,169.0,1848.0,40.0,120.0,901.0,589.0,,227.0,,188.0,,15.0,248.0,,2460.0,,0.0,0.0,1740.0,5259.0,0.0,,,468.0,,4768.0,159.0,411.0,250.0,1125.0,3313.0,815.0,1427.0,,379.0,230.0,,1008.0,,312.0,367.0,0.0,208.0,0.0,493.0,643.0,115.0,,71.0,355.0,,988.0,1016.0,3579.0,,1640.0,1253.0,408.0,1155.0,57.0,180.0,3458.0,976.0,,,907.0,457.0,,,836.0,,,1876.0,,,299.0,,12.0,,793.0,,62.0,567.0,35.0,1101.0,278.0,,508.0,,4858.0,1972.0,270.0,20.0,951.0,,2045.0,751.0,308.0,,,,283.0,0.0,1264.0,3569.0,2466.0,998.0,576.0,63.0,,2541.0,854.0,1383.0,2675.0,1104.0,132.0,1766.0,91.0,1876.0,,3784.0,20.0,,,159.0,1190.0,,5.0,4.0,,,2172.0,,637.0,136.0,5990.0,,111.0,5024.0,175.0,736.0,1013.0,916.0,2454.0,33.0,,4606.0,13288.0,309.0,3760.0,4.0,145.0,,962.0,1665.0,1734.0,25.0,,1276.0,19225.0,,2592.0,,766.0,656.0,733.0,1431.0,8608.0,17.0,574.0,956.0,7850.0,75.0,5660.0,,4.0,,0.0,,516.0,1612.0,1168.0,,943.0,1190.0,125.0,2.0,1.0,158.0,663.0,,,,,0.0,0.0,0.0,168.0,98.0,66.0,165.0,4820.0,1495.0,2088.0,1270.0,785.0,1790.0,,
2014-10,203.0,107.0,,,,,,,,,,,,,,,,,,7.0,,,,,37.0,,2418.0,1039.0,1327.0,168.0,41.0,923.0,1833.0,1603.0,1701.0,2573.0,167.0,1641.0,24.0,114.0,794.0,529.0,,224.0,,247.0,,11.0,250.0,,2274.0,,2.0,0.0,1730.0,4622.0,0.0,,,449.0,,4418.0,146.0,472.0,272.0,1110.0,3150.0,710.0,1120.0,,415.0,256.0,,872.0,,225.0,331.0,0.0,222.0,0.0,475.0,661.0,85.0,,43.0,314.0,,922.0,907.0,3261.0,,1635.0,1229.0,427.0,1165.0,52.0,162.0,3157.0,782.0,,,913.0,420.0,,,833.0,,,2151.0,,,286.0,,17.0,,714.0,,52.0,530.0,28.0,1229.0,212.0,,427.0,,4675.0,1804.0,263.0,25.0,828.0,,1920.0,678.0,337.0,,,,229.0,0.0,1197.0,3470.0,2484.0,902.0,504.0,49.0,,2187.0,819.0,1267.0,2195.0,1019.0,147.0,1662.0,104.0,1599.0,,3917.0,30.0,,,177.0,1221.0,,3.0,5.0,,,1963.0,,551.0,120.0,5692.0,,111.0,3941.0,217.0,726.0,1033.0,971.0,3979.0,26.0,,4197.0,12356.0,350.0,3692.0,4.0,140.0,3318.0,988.0,1608.0,1551.0,25.0,7356.0,1157.0,20125.0,,2411.0,,689.0,673.0,777.0,1436.0,8823.0,20.0,515.0,986.0,7472.0,59.0,5282.0,,3.0,,0.0,,388.0,1559.0,1007.0,,886.0,1204.0,97.0,0.0,1.0,139.0,674.0,,,,,0.0,0.0,0.0,144.0,74.0,41.0,127.0,3999.0,1448.0,2114.0,1482.0,784.0,1861.0,,
