Week,12_luglio,1580,1918,1919,1931,1933,1935,1940,1944,1957,1958,1965,1968,1969,1970,1976,1977,1989,1997,1º_novembre,2003,2004,2005,2006,430_a.C.,AIDS,Acido_acetilsalicilico,Alcol,Allergia,Amantadina,Aminoacido,Anatomia,Anatomia_umana,Animalia,Anni_1980,Anoressia,Antibiotici,Antibiotico,Antipiretici,Artico,Artide,Artralgia,Asma,Aspirina,Astrologia,Astrologia_occidentale,Bacteria,Battere,Batterio,Belgio,Bronchite,Bruno_Mattei,Capacità_produttiva,Capitale_(economia),Cefalea,Cellula,Ceppo_virale,Cervignano_del_Friuli,Cina,Colecalciferolo,Colera,Colesterolo,Contagio,Coronaropatia,DNA_ricombinante,Dengue,Diabete,Diagnosi,Difterite,Doping,Doppio_cieco,Eccipiente,Economia,Economie_di_scala,Edema,Edema_polmonare,Editoriale,Effetto_collaterale_(medicina),Effetto_placebo,Efficienza_(economia),Emisfero_australe,Emisfero_boreale,Emoagglutinina,Encyclopédie,Endo-alfa-sialidasi,Epatopatia,Epidemia,Epidemiologia,Espettorato,Etanolo,Europa,Eziologia,Faringite,Farmacia,Farmaco,Farmacoforo,Fattore_di_rischio,Febbre,Febbre_tifoide,Federico_Pedrocchi,Fidia,Fisiologia,Fotofobia,Francia,Frank_Macfarlane_Burnet,Genoma,George_W._Bush,Germania,Guerra_del_Peloponneso,H1N1,HIV,Impotenza,Impresa,Indice_di_Divisia,Industria,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Integrazione_verticale,International_Committee_on_Taxonomy_of_Viruses,Inverno,Ipertensione,Ipoclorito_di_sodio,Ippocrate,Ippocrate_di_Coo,Italia,Kansas,La_Stampa,Lavoratore,Lavoro_(economia),Lingua_greca,Lingua_inglese,Lingua_latina,Malattia,Malattia_infettiva,Mare_Glaciale_Artico,Medicina,Menopausa,Mialgia,Microscopio,Morbillo,Multinazionale,Muscoli,Muscolo,Mutazione,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Newcastle,Nosologia,Oceano_Pacifico,Oligonucleotide,Organizzazione_Mondiale_della_Sanità,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Osteoporosi,Otite,Ottimo_paretiano,Ottocento,Paesi_Bassi,Pandemia,Pandemia_influenzale,Paracetamolo,Patogenesi,Patologia,Pertosse,Peso_atomico,Peste_nera,Pinnipedi,Pinnipedia,Polmonite,Prima_guerra_mondiale,Principio_attivo,Prodotto_interno_lordo,Produttività,Progresso_tecnico,Proteine,Radiazione_ultravioletta,Raffreddore_comune,Reazione_a_catena_della_polimerasi,Reazione_allergica,Regno_Unito,Rinascimento_italiano,Roma,Saliva,Sangue,Seconda_guerra_mondiale,Seni_paranasali,Sindrome,Sindrome_di_Reye,Sistema_immunitario,Spagna,Starnuti,Starnuto,Stati_Uniti,Stati_Uniti_d'America,Stupefacenti,Svezia,Tadalafil,Tasso_di_mortalità,Terapia,Tessuto_(biologia),Tifo,Tifo_esantematico,Tonsillite,Tosse,Total_factor_productivity,Triptofano,Tumore,Ultravioletto,Unità_Astronomica,Università_del_Michigan,Vaccino_antinfluenzale,Valore_aggiunto,Viagra,Vietnam,Vira,Virus,Virus_(biologia),Virus_(centro_sociale),Virus_(informatica),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,XV_secolo,XX_secolo,Zanamivir,Zoonosi
2009-01,111.0,,,,,,,,,,,,,,,,,,,7.0,,,,,14.0,,131.0,202.0,395.0,120.0,20.0,1140.0,1153.0,,1119.0,1388.0,437.0,593.0,137.0,82.0,390.0,121.0,,1208.0,,411.0,,8.0,158.0,,664.0,,0.0,0.0,396.0,2850.0,0.0,,,307.0,,1341.0,61.0,94.0,145.0,,978.0,356.0,216.0,,145.0,92.0,,373.0,,708.0,36.0,0.0,71.0,0.0,289.0,601.0,0.0,,8.0,18.0,,248.0,168.0,1265.0,,540.0,212.0,111.0,422.0,15.0,86.0,2056.0,53.0,,,349.0,127.0,,,399.0,,,572.0,,,368.0,,15.0,,382.0,,53.0,226.0,18.0,533.0,0.0,,0.0,,2862.0,171.0,65.0,,451.0,,514.0,79.0,401.0,,,,48.0,0.0,1106.0,2626.0,,433.0,105.0,142.0,,970.0,207.0,682.0,445.0,400.0,171.0,870.0,313.0,243.0,,,7.0,,,40.0,593.0,,3.0,0.0,,,560.0,,201.0,,2142.0,,54.0,1891.0,59.0,388.0,192.0,320.0,575.0,36.0,,1162.0,6016.0,103.0,1543.0,2.0,43.0,,198.0,395.0,529.0,5.0,,123.0,,,1224.0,,197.0,856.0,213.0,538.0,,0.0,175.0,529.0,,195.0,2568.0,,1.0,,0.0,,136.0,316.0,,,291.0,2198.0,67.0,3.0,2.0,0.0,193.0,,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,138.0,651.0,1002.0,510.0,342.0,1071.0,,
2009-02,203.0,,,,,,,,,,,,,,,,,,,13.0,,,,,30.0,,351.0,434.0,1008.0,1924.0,54.0,2496.0,2524.0,,2305.0,3257.0,1806.0,580.0,300.0,193.0,835.0,263.0,,2704.0,,834.0,,32.0,341.0,,1425.0,,2.0,0.0,978.0,10085.0,0.0,,,535.0,,3690.0,151.0,308.0,344.0,,2142.0,785.0,658.0,,215.0,133.0,,1628.0,,3229.0,87.0,0.0,187.0,0.0,652.0,1374.0,0.0,,35.0,78.0,,819.0,400.0,2849.0,,1281.0,531.0,203.0,1046.0,26.0,200.0,4384.0,145.0,,,978.0,283.0,,,856.0,,,1249.0,,,639.0,,24.0,,991.0,,75.0,482.0,33.0,865.0,0.0,,0.0,,5850.0,381.0,253.0,,1347.0,,640.0,212.0,968.0,,,,144.0,0.0,2509.0,5949.0,,1055.0,383.0,400.0,,2266.0,564.0,1984.0,1233.0,1238.0,453.0,2837.0,515.0,346.0,,1395.0,27.0,,,118.0,1347.0,,1.0,1.0,,,1377.0,,624.0,,4851.0,,59.0,3845.0,143.0,948.0,441.0,1224.0,1448.0,71.0,,2696.0,17491.0,276.0,4182.0,5.0,160.0,,753.0,845.0,1718.0,13.0,,349.0,,,3312.0,,573.0,1667.0,479.0,1521.0,,1.0,437.0,1111.0,,206.0,6088.0,,5.0,,0.0,,297.0,638.0,,,736.0,4356.0,168.0,8.0,1.0,2.0,700.0,,,,,0.0,0.0,0.0,0.0,55.0,0.0,0.0,602.0,1125.0,2447.0,1477.0,902.0,2322.0,,
2009-03,233.0,,,,,,,,,,,,,,,,,,,5.0,,,,,45.0,,296.0,438.0,1175.0,2074.0,52.0,2672.0,3018.0,,2452.0,3851.0,1717.0,808.0,234.0,175.0,825.0,358.0,,2814.0,,888.0,,35.0,371.0,,1284.0,,1.0,0.0,1188.0,12635.0,0.0,,,287.0,,4676.0,157.0,351.0,419.0,,2226.0,852.0,622.0,,230.0,169.0,,1396.0,,1770.0,95.0,0.0,150.0,0.0,724.0,1109.0,0.0,,31.0,114.0,,1153.0,405.0,3209.0,,1451.0,551.0,215.0,1282.0,46.0,213.0,4574.0,212.0,,,1104.0,362.0,,,700.0,,,1252.0,,,634.0,,31.0,,1229.0,,84.0,703.0,34.0,1465.0,0.0,,0.0,,5640.0,458.0,298.0,,1517.0,,1102.0,251.0,1127.0,,,,189.0,0.0,2769.0,6653.0,3928.0,1208.0,418.0,295.0,,2466.0,682.0,2297.0,1086.0,1441.0,601.0,3376.0,1529.0,343.0,,1683.0,26.0,,,121.0,1269.0,,4.0,3.0,,,1809.0,,753.0,,5151.0,,87.0,3541.0,184.0,1041.0,425.0,1604.0,1251.0,85.0,,2705.0,19669.0,346.0,4385.0,5.0,125.0,,764.0,857.0,2151.0,11.0,,1235.0,,,3938.0,,665.0,1858.0,539.0,1962.0,,0.0,378.0,1071.0,,281.0,5853.0,,6.0,,0.0,,324.0,666.0,,,772.0,5079.0,248.0,1.0,4.0,0.0,878.0,,,,,0.0,0.0,0.0,0.0,63.0,0.0,0.0,1187.0,1143.0,2572.0,1668.0,847.0,2526.0,,
2009-04,213.0,,,,,,,,,,,,,,,,,,,11.0,,,,,41.0,,538.0,435.0,1298.0,408.0,56.0,2939.0,3230.0,,2801.0,3952.0,950.0,1756.0,306.0,142.0,756.0,346.0,,2571.0,,1021.0,,40.0,388.0,,1259.0,,3.0,0.0,1333.0,12409.0,0.0,,,937.0,,5329.0,161.0,376.0,470.0,,2509.0,862.0,622.0,,297.0,172.0,,1636.0,,1015.0,85.0,0.0,217.0,0.0,535.0,1439.0,0.0,,51.0,123.0,,1178.0,267.0,3339.0,,1639.0,600.0,259.0,1187.0,73.0,303.0,4817.0,173.0,,,1163.0,323.0,,,724.0,,,1406.0,,,658.0,,20.0,,1545.0,,76.0,797.0,35.0,802.0,0.0,,0.0,,5614.0,456.0,382.0,,1444.0,,523.0,228.0,1169.0,,,,178.0,0.0,3011.0,6785.0,4176.0,1350.0,565.0,277.0,,2612.0,678.0,2463.0,1207.0,1467.0,642.0,3728.0,1669.0,356.0,,1898.0,13.0,,,123.0,1305.0,,6.0,2.0,,,2110.0,,787.0,,5041.0,,104.0,3568.0,192.0,995.0,496.0,2004.0,1673.0,64.0,,2707.0,21018.0,330.0,2949.0,6.0,146.0,,899.0,749.0,2465.0,19.0,,1156.0,,,4442.0,,717.0,2068.0,511.0,2351.0,,0.0,407.0,1423.0,,137.0,5592.0,,5.0,,0.0,,440.0,714.0,,,875.0,5218.0,323.0,4.0,2.0,0.0,895.0,,,,,0.0,0.0,0.0,0.0,61.0,0.0,0.0,491.0,1149.0,2778.0,1673.0,987.0,2740.0,,
2009-05,244.0,,,,,,,,,,,,,,,,,,,8.0,,,,,35.0,,2226.0,455.0,1481.0,306.0,57.0,2991.0,3301.0,,2575.0,3772.0,310.0,2480.0,134.0,196.0,821.0,425.0,,965.0,,897.0,,32.0,379.0,,1311.0,,3.0,0.0,1309.0,13217.0,0.0,,,1087.0,,5101.0,239.0,439.0,475.0,,2636.0,1005.0,664.0,,289.0,118.0,,1593.0,,1985.0,82.0,0.0,207.0,0.0,643.0,1272.0,0.0,,56.0,146.0,,1182.0,345.0,3510.0,,1540.0,559.0,308.0,1136.0,44.0,314.0,4756.0,185.0,,,1272.0,345.0,,,719.0,,,1579.0,,,635.0,,19.0,,1375.0,,81.0,572.0,28.0,841.0,0.0,,0.0,,6511.0,554.0,393.0,,1370.0,,674.0,200.0,1044.0,,,,227.0,0.0,2795.0,6785.0,4061.0,1175.0,487.0,145.0,,2580.0,755.0,2296.0,1077.0,1327.0,597.0,3613.0,1728.0,352.0,,2006.0,13.0,,,155.0,1425.0,,4.0,3.0,,,2187.0,,771.0,,5025.0,,85.0,3287.0,200.0,1133.0,460.0,1032.0,1280.0,135.0,,3144.0,20777.0,360.0,4357.0,7.0,166.0,,1000.0,714.0,2483.0,8.0,,386.0,,,4415.0,,733.0,1997.0,516.0,1254.0,12768.0,0.0,464.0,1280.0,10502.0,228.0,6219.0,,5.0,,0.0,,1355.0,741.0,,,844.0,6628.0,214.0,4.0,1.0,0.0,905.0,,,,,0.0,0.0,0.0,0.0,59.0,0.0,0.0,564.0,1116.0,2898.0,1645.0,953.0,2718.0,,
2009-06,283.0,,,,,,,,,,,,,,,,,,,4.0,,,,,44.0,,713.0,409.0,1493.0,300.0,117.0,2784.0,3351.0,,2753.0,3949.0,248.0,2346.0,150.0,156.0,713.0,407.0,,2185.0,,780.0,,51.0,376.0,,1157.0,,1.0,0.0,1275.0,12097.0,0.0,,,1208.0,,5171.0,232.0,431.0,453.0,,2553.0,1004.0,645.0,,262.0,145.0,,1696.0,,1924.0,79.0,0.0,750.0,0.0,706.0,1295.0,0.0,,21.0,173.0,,1300.0,372.0,3741.0,,1474.0,530.0,250.0,1206.0,56.0,234.0,4909.0,148.0,,,1363.0,341.0,,,1530.0,,,1649.0,,,625.0,,23.0,,1371.0,,78.0,659.0,36.0,755.0,0.0,,0.0,,7024.0,608.0,407.0,,1130.0,,1135.0,234.0,1464.0,,,,167.0,0.0,2726.0,6859.0,4181.0,1337.0,548.0,149.0,,2499.0,660.0,2526.0,1223.0,1367.0,617.0,3253.0,840.0,1333.0,,2007.0,103.0,,,139.0,1559.0,,13.0,3.0,,,2132.0,,704.0,,5128.0,,74.0,3517.0,261.0,1056.0,411.0,1082.0,1331.0,56.0,,3297.0,21264.0,341.0,4109.0,5.0,154.0,,1135.0,720.0,2584.0,18.0,,329.0,,,4217.0,,723.0,2060.0,561.0,1647.0,11371.0,0.0,500.0,6979.0,6846.0,477.0,6897.0,,3.0,,0.0,,681.0,832.0,,,873.0,6014.0,229.0,2.0,2.0,0.0,930.0,,,,,0.0,0.0,0.0,0.0,63.0,0.0,0.0,531.0,1039.0,3106.0,1816.0,822.0,2724.0,,
2009-07,201.0,,,,,,,,,,,,,,,,,,,7.0,,,,,54.0,,312.0,415.0,1499.0,204.0,244.0,2569.0,2922.0,,2892.0,4348.0,282.0,2254.0,116.0,170.0,717.0,417.0,,2368.0,,833.0,,67.0,363.0,,922.0,,0.0,0.0,1372.0,13212.0,0.0,,,1061.0,,5438.0,195.0,359.0,500.0,,2548.0,1029.0,496.0,,248.0,256.0,,1429.0,,1745.0,92.0,0.0,528.0,0.0,354.0,987.0,0.0,,53.0,151.0,,1171.0,329.0,3345.0,,1475.0,565.0,192.0,1271.0,68.0,255.0,4156.0,231.0,,,1338.0,352.0,,,1593.0,,,1662.0,,,590.0,,18.0,,1296.0,,56.0,642.0,26.0,657.0,0.0,,0.0,,7019.0,596.0,289.0,,952.0,,737.0,282.0,1538.0,,,,163.0,0.0,2733.0,6360.0,3660.0,1270.0,549.0,129.0,,2229.0,712.0,2378.0,1044.0,1279.0,406.0,3055.0,362.0,1973.0,,2163.0,38.0,,,130.0,1817.0,,3.0,1.0,,,2085.0,,767.0,,5218.0,,78.0,2792.0,233.0,1092.0,430.0,1036.0,1260.0,54.0,,2877.0,21372.0,393.0,4229.0,2.0,154.0,,1038.0,654.0,2545.0,18.0,,361.0,,,4231.0,,835.0,1862.0,493.0,938.0,11117.0,0.0,482.0,4377.0,5169.0,137.0,8691.0,,1.0,,0.0,,500.0,1226.0,741.0,,857.0,6679.0,200.0,3.0,3.0,0.0,932.0,,,,,0.0,0.0,0.0,0.0,71.0,0.0,0.0,462.0,1069.0,2577.0,1692.0,958.0,2717.0,,
2009-08,249.0,,,,,,,,,,,,,,,,,,,4.0,,,,,31.0,,303.0,416.0,1559.0,224.0,42.0,2618.0,3353.0,2009.0,2759.0,5094.0,258.0,2097.0,104.0,127.0,558.0,416.0,,2407.0,,754.0,,50.0,383.0,,967.0,,1.0,0.0,1436.0,8502.0,0.0,,,1102.0,,5145.0,201.0,420.0,493.0,,2338.0,1065.0,559.0,,353.0,178.0,,1306.0,,825.0,92.0,0.0,272.0,0.0,347.0,987.0,0.0,,52.0,132.0,,1027.0,345.0,3195.0,,1483.0,677.0,177.0,1183.0,93.0,309.0,4114.0,368.0,,,1311.0,617.0,,,1400.0,,,1928.0,,,606.0,,27.0,,1247.0,,55.0,517.0,34.0,698.0,0.0,,0.0,,6321.0,559.0,259.0,,810.0,,1138.0,210.0,1158.0,,,,145.0,0.0,2609.0,5954.0,3661.0,1295.0,487.0,199.0,,2242.0,955.0,2387.0,1065.0,1295.0,415.0,2821.0,592.0,1867.0,,1991.0,20.0,,,136.0,1618.0,,2.0,1.0,,,2129.0,,570.0,,4762.0,,82.0,3099.0,210.0,1032.0,501.0,994.0,1137.0,35.0,,2798.0,19358.0,334.0,4117.0,2.0,123.0,,627.0,693.0,2588.0,10.0,,448.0,20798.0,,3982.0,,888.0,1783.0,456.0,2309.0,9646.0,0.0,436.0,1152.0,160.0,154.0,5938.0,,0.0,,0.0,,397.0,1227.0,656.0,,813.0,6182.0,201.0,0.0,0.0,0.0,846.0,,,,,0.0,0.0,0.0,0.0,54.0,0.0,0.0,408.0,1140.0,2435.0,1526.0,820.0,2661.0,,
2009-09,209.0,108.0,,,,,,,,,,,,,,,,,,0.0,,,,,30.0,,307.0,434.0,1712.0,187.0,48.0,2627.0,2998.0,1723.0,2644.0,5048.0,263.0,2228.0,61.0,275.0,802.0,391.0,,2453.0,,911.0,,38.0,540.0,,901.0,,0.0,0.0,1377.0,7888.0,0.0,,,1093.0,,5281.0,241.0,374.0,356.0,847.0,2252.0,1057.0,530.0,,238.0,104.0,,973.0,,1812.0,91.0,0.0,672.0,0.0,409.0,933.0,0.0,,58.0,119.0,,984.0,351.0,3181.0,,1320.0,673.0,177.0,1177.0,41.0,295.0,4235.0,531.0,,,1276.0,474.0,,,726.0,,,1844.0,,,656.0,,29.0,,1314.0,,37.0,486.0,30.0,664.0,0.0,,0.0,,6301.0,566.0,172.0,0.0,803.0,,869.0,160.0,1014.0,,,,179.0,0.0,2647.0,5790.0,3837.0,1187.0,465.0,373.0,,2304.0,779.0,2177.0,960.0,1270.0,517.0,2754.0,1337.0,1061.0,,2019.0,30.0,,,139.0,1372.0,,0.0,0.0,,,2099.0,,635.0,,5135.0,,74.0,2938.0,245.0,1043.0,435.0,989.0,970.0,61.0,,2915.0,18948.0,313.0,3910.0,0.0,117.0,,804.0,839.0,2163.0,15.0,,499.0,21523.0,,4017.0,,802.0,1717.0,452.0,2242.0,9673.0,0.0,546.0,1293.0,0.0,128.0,6197.0,,0.0,,0.0,,302.0,1230.0,746.0,,727.0,6005.0,195.0,0.0,0.0,0.0,690.0,,,,,0.0,0.0,0.0,0.0,58.0,0.0,0.0,438.0,1180.0,2456.0,1526.0,926.0,2766.0,,
2009-10,207.0,94.0,,,,,,,,,,,,,,,,,,0.0,,,,,33.0,,289.0,441.0,1954.0,152.0,48.0,2918.0,3724.0,1774.0,2711.0,4604.0,276.0,2241.0,69.0,161.0,667.0,391.0,,2248.0,,765.0,,40.0,424.0,,1232.0,,0.0,0.0,1442.0,8391.0,0.0,,,1316.0,,5340.0,204.0,383.0,524.0,773.0,2356.0,944.0,570.0,,291.0,97.0,,1176.0,,1360.0,97.0,0.0,454.0,0.0,288.0,1056.0,0.0,,27.0,127.0,,921.0,319.0,3062.0,,1449.0,675.0,249.0,1281.0,63.0,227.0,4116.0,555.0,,,1471.0,497.0,,,875.0,,,1798.0,,,649.0,,20.0,,1497.0,,75.0,477.0,29.0,675.0,0.0,,0.0,,6859.0,533.0,152.0,0.0,877.0,,1487.0,186.0,1095.0,,,,202.0,0.0,2870.0,6523.0,3790.0,1217.0,518.0,259.0,,2728.0,816.0,2106.0,1059.0,1323.0,515.0,3249.0,473.0,1803.0,,2061.0,36.0,,,140.0,1462.0,,0.0,0.0,,,2241.0,,563.0,,5055.0,,79.0,2872.0,242.0,1192.0,461.0,1149.0,1249.0,54.0,,2611.0,20530.0,318.0,4956.0,0.0,139.0,3758.0,851.0,709.0,2197.0,8.0,8095.0,405.0,22059.0,,4331.0,,805.0,2016.0,478.0,1891.0,10262.0,0.0,477.0,1337.0,0.0,130.0,6479.0,,0.0,,0.0,,329.0,1389.0,680.0,,765.0,6278.0,220.0,0.0,0.0,0.0,833.0,,,,,0.0,0.0,0.0,0.0,42.0,0.0,0.0,413.0,1175.0,2659.0,1578.0,801.0,2856.0,,
