Week,12_luglio,1580,1918,1919,1931,1933,1935,1940,1944,1957,1958,1965,1968,1969,1970,1976,1977,1989,1997,1º_novembre,2003,2004,2005,2006,430_a.C.,AIDS,Acido_acetilsalicilico,Alcol,Allergia,Amantadina,Aminoacido,Anatomia,Anatomia_umana,Animalia,Anni_1980,Anoressia,Antibiotici,Antibiotico,Antipiretici,Artico,Artide,Artralgia,Asma,Aspirina,Astrologia,Astrologia_occidentale,Bacteria,Battere,Batterio,Belgio,Bronchite,Bruno_Mattei,Capacità_produttiva,Capitale_(economia),Cefalea,Cellula,Ceppo_virale,Cervignano_del_Friuli,Cina,Colecalciferolo,Colera,Colesterolo,Contagio,Coronaropatia,DNA_ricombinante,Dengue,Diabete,Diagnosi,Difterite,Doping,Doppio_cieco,Eccipiente,Economia,Economie_di_scala,Edema,Edema_polmonare,Editoriale,Effetto_collaterale_(medicina),Effetto_placebo,Efficienza_(economia),Emisfero_australe,Emisfero_boreale,Emoagglutinina,Encyclopédie,Endo-alfa-sialidasi,Epatopatia,Epidemia,Epidemiologia,Espettorato,Etanolo,Europa,Eziologia,Faringite,Farmacia,Farmaco,Farmacoforo,Fattore_di_rischio,Febbre,Febbre_tifoide,Federico_Pedrocchi,Fidia,Fisiologia,Fotofobia,Francia,Frank_Macfarlane_Burnet,Genoma,George_W._Bush,Germania,Guerra_del_Peloponneso,H1N1,HIV,Impotenza,Impresa,Indice_di_Divisia,Industria,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Integrazione_verticale,International_Committee_on_Taxonomy_of_Viruses,Inverno,Ipertensione,Ipoclorito_di_sodio,Ippocrate,Ippocrate_di_Coo,Italia,Kansas,La_Stampa,Lavoratore,Lavoro_(economia),Lingua_greca,Lingua_inglese,Lingua_latina,Malattia,Malattia_infettiva,Mare_Glaciale_Artico,Medicina,Menopausa,Mialgia,Microscopio,Morbillo,Multinazionale,Muscoli,Muscolo,Mutazione,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Newcastle,Nosologia,Oceano_Pacifico,Oligonucleotide,Organizzazione_Mondiale_della_Sanità,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Osteoporosi,Otite,Ottimo_paretiano,Ottocento,Paesi_Bassi,Pandemia,Pandemia_influenzale,Paracetamolo,Patogenesi,Patologia,Pertosse,Peso_atomico,Peste_nera,Pinnipedi,Pinnipedia,Polmonite,Prima_guerra_mondiale,Principio_attivo,Prodotto_interno_lordo,Produttività,Progresso_tecnico,Proteine,Radiazione_ultravioletta,Raffreddore_comune,Reazione_a_catena_della_polimerasi,Reazione_allergica,Regno_Unito,Rinascimento_italiano,Roma,Saliva,Sangue,Seconda_guerra_mondiale,Seni_paranasali,Sindrome,Sindrome_di_Reye,Sistema_immunitario,Spagna,Starnuti,Starnuto,Stati_Uniti,Stati_Uniti_d'America,Stupefacenti,Svezia,Tadalafil,Tasso_di_mortalità,Terapia,Tessuto_(biologia),Tifo,Tifo_esantematico,Tonsillite,Tosse,Total_factor_productivity,Triptofano,Tumore,Ultravioletto,Unità_Astronomica,Università_del_Michigan,Vaccino_antinfluenzale,Valore_aggiunto,Viagra,Vietnam,Vira,Virus,Virus_(biologia),Virus_(centro_sociale),Virus_(informatica),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,XV_secolo,XX_secolo,Zanamivir,Zoonosi
2008-01,378.0,,,,,,,,,,,,,,,,,,,6.0,,,,,35.0,,168.0,742.0,990.0,147.0,61.0,3950.0,2220.0,,3010.0,2929.0,226.0,1771.0,158.0,174.0,762.0,78.0,,2957.0,,284.0,,33.0,432.0,,1323.0,,3.0,0.0,1300.0,5578.0,0.0,,,370.0,,3675.0,121.0,232.0,255.0,,2354.0,640.0,385.0,,154.0,151.0,,816.0,,981.0,82.0,0.0,470.0,0.0,600.0,1144.0,0.0,,28.0,32.0,,601.0,306.0,2607.0,,974.0,489.0,212.0,949.0,26.0,78.0,3705.0,113.0,,,872.0,725.0,,,1018.0,,,1129.0,,,685.0,,23.0,,1112.0,,73.0,814.0,30.0,1077.0,0.0,,0.0,,7092.0,280.0,139.0,,1156.0,,473.0,185.0,933.0,,,,135.0,0.0,3068.0,7124.0,,1033.0,383.0,304.0,,1144.0,1064.0,1430.0,907.0,1039.0,332.0,1985.0,369.0,739.0,,,12.0,,,92.0,1298.0,,25.0,4.0,,,1048.0,,402.0,,4995.0,,54.0,4016.0,109.0,964.0,300.0,564.0,1058.0,23.0,,2152.0,12473.0,266.0,3945.0,2.0,140.0,,555.0,776.0,809.0,2.0,,1107.0,,,2439.0,,402.0,1507.0,358.0,938.0,,0.0,284.0,908.0,,328.0,5575.0,,4.0,,0.0,,292.0,511.0,,,464.0,4527.0,191.0,1.0,1.0,0.0,463.0,,,,,0.0,0.0,0.0,0.0,11.0,0.0,0.0,469.0,880.0,2666.0,1496.0,800.0,2849.0,,
2008-02,310.0,,,,,,,,,,,,,,,,,,,1.0,,,,,38.0,,105.0,736.0,1084.0,92.0,57.0,5094.0,2250.0,,2593.0,2929.0,247.0,1730.0,102.0,158.0,704.0,0.0,,2226.0,,0.0,,40.0,405.0,,1161.0,,0.0,0.0,1464.0,7039.0,0.0,,,210.0,,3849.0,113.0,237.0,307.0,,2195.0,638.0,430.0,,130.0,123.0,,1161.0,,671.0,100.0,0.0,543.0,0.0,432.0,561.0,0.0,,30.0,0.0,,760.0,283.0,2756.0,,1030.0,442.0,200.0,1077.0,39.0,55.0,2557.0,111.0,,,1158.0,1075.0,,,981.0,,,980.0,,,585.0,,40.0,,1318.0,,156.0,675.0,49.0,593.0,0.0,,0.0,,6140.0,298.0,206.0,,1623.0,,174.0,189.0,875.0,,,,118.0,0.0,2964.0,7131.0,,1096.0,398.0,279.0,,749.0,1548.0,1990.0,981.0,1199.0,451.0,2500.0,202.0,1235.0,,572.0,17.0,,,84.0,1170.0,,23.0,2.0,,,1131.0,,473.0,,4677.0,,0.0,2616.0,111.0,1124.0,292.0,694.0,1178.0,0.0,,1870.0,14771.0,212.0,3978.0,3.0,159.0,,615.0,497.0,872.0,0.0,,1708.0,,,2403.0,,511.0,1430.0,213.0,1000.0,,0.0,170.0,877.0,,600.0,4807.0,,6.0,,0.0,,240.0,323.0,,,492.0,5003.0,202.0,1.0,0.0,0.0,674.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,643.0,2432.0,1582.0,808.0,2336.0,,
2008-03,350.0,,,,,,,,,,,,,,,,,,,1.0,,,,,41.0,,98.0,715.0,1196.0,68.0,45.0,4982.0,2228.0,,2596.0,2902.0,275.0,1636.0,96.0,153.0,750.0,0.0,,1943.0,,0.0,,31.0,430.0,,936.0,,1.0,0.0,1391.0,6783.0,0.0,,,497.0,,4351.0,111.0,260.0,320.0,,2374.0,703.0,388.0,,151.0,91.0,,1222.0,,679.0,85.0,0.0,550.0,0.0,448.0,507.0,0.0,,34.0,0.0,,863.0,242.0,2894.0,,990.0,453.0,217.0,1136.0,44.0,42.0,2269.0,154.0,,,1169.0,589.0,,,1002.0,,,1037.0,,,547.0,,24.0,,1221.0,,64.0,675.0,65.0,511.0,0.0,,0.0,,5694.0,335.0,249.0,,1077.0,,146.0,131.0,758.0,,,,148.0,0.0,2913.0,6924.0,4247.0,1190.0,415.0,285.0,,1020.0,926.0,2287.0,1066.0,1234.0,478.0,2800.0,216.0,1374.0,,550.0,7.0,,,82.0,1103.0,,31.0,1.0,,,1212.0,,463.0,,4425.0,,0.0,2517.0,129.0,1134.0,295.0,743.0,978.0,0.0,,1616.0,14867.0,215.0,3596.0,4.0,190.0,,741.0,471.0,884.0,1.0,,1570.0,,,2636.0,,452.0,1370.0,195.0,1046.0,,0.0,130.0,849.0,,605.0,4617.0,,5.0,,0.0,,254.0,360.0,,,653.0,5171.0,202.0,1.0,0.0,0.0,687.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,661.0,2429.0,1632.0,776.0,2594.0,,
2008-04,252.0,,,,,,,,,,,,,,,,,,,0.0,,,,,44.0,,93.0,730.0,1175.0,91.0,36.0,4540.0,1971.0,,2274.0,2862.0,231.0,1486.0,99.0,136.0,593.0,1.0,,1985.0,,0.0,,39.0,380.0,,1031.0,,0.0,0.0,1156.0,6757.0,0.0,,,453.0,,4287.0,105.0,256.0,379.0,,2223.0,707.0,387.0,,127.0,72.0,,1187.0,,603.0,101.0,0.0,571.0,0.0,358.0,506.0,0.0,,26.0,0.0,,756.0,285.0,2569.0,,1101.0,477.0,201.0,1106.0,36.0,67.0,2470.0,154.0,,,1096.0,351.0,,,1098.0,,,1075.0,,,544.0,,29.0,,1169.0,,57.0,554.0,30.0,452.0,0.0,,0.0,,5191.0,410.0,230.0,,802.0,,180.0,227.0,886.0,,,,133.0,0.0,2716.0,6754.0,4115.0,998.0,396.0,252.0,,958.0,769.0,2021.0,1001.0,1105.0,490.0,2725.0,181.0,1292.0,,501.0,11.0,,,109.0,1069.0,,8.0,1.0,,,1297.0,,579.0,,4414.0,,0.0,2577.0,116.0,1037.0,282.0,776.0,872.0,40.0,,1782.0,15486.0,219.0,3923.0,2.0,227.0,,635.0,415.0,918.0,2.0,,1489.0,,,2768.0,,429.0,1776.0,212.0,1019.0,,0.0,160.0,653.0,,581.0,4580.0,,2.0,,0.0,,409.0,412.0,,,574.0,5298.0,196.0,4.0,0.0,0.0,631.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,514.0,2453.0,1371.0,722.0,2380.0,,
2008-05,273.0,,,,,,,,,,,,,,,,,,,0.0,,,,,32.0,,102.0,699.0,1298.0,76.0,29.0,4404.0,2383.0,,2387.0,2979.0,244.0,1586.0,121.0,136.0,545.0,2.0,,1984.0,,0.0,,24.0,355.0,,1100.0,,1.0,0.0,1248.0,5998.0,0.0,,,176.0,,4252.0,116.0,272.0,327.0,,2516.0,696.0,408.0,,132.0,109.0,,1311.0,,640.0,105.0,0.0,641.0,0.0,307.0,461.0,0.0,,19.0,0.0,,862.0,292.0,2340.0,,1044.0,500.0,213.0,1092.0,34.0,94.0,2347.0,125.0,,,1172.0,325.0,,,964.0,,,1087.0,,,536.0,,28.0,,1224.0,,64.0,557.0,18.0,491.0,0.0,,0.0,,5066.0,368.0,218.0,,740.0,,167.0,194.0,855.0,,,,101.0,0.0,2703.0,6612.0,3966.0,1062.0,439.0,220.0,,1116.0,710.0,1977.0,1095.0,890.0,458.0,2664.0,171.0,1552.0,,467.0,3.0,,,86.0,1088.0,,7.0,0.0,,,1239.0,,528.0,,4256.0,,43.0,2242.0,124.0,1116.0,316.0,742.0,970.0,80.0,,1928.0,9946.0,270.0,3537.0,3.0,156.0,,742.0,467.0,842.0,0.0,,1310.0,,,2755.0,,430.0,1490.0,220.0,1118.0,9899.0,0.0,159.0,721.0,10068.0,572.0,4537.0,,3.0,,0.0,,390.0,418.0,,,615.0,5477.0,241.0,1.0,0.0,0.0,724.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,611.0,2362.0,1415.0,722.0,2625.0,,
2008-06,223.0,,,,,,,,,,,,,,,,,,,0.0,,,,,30.0,,104.0,728.0,1244.0,103.0,37.0,4025.0,2978.0,,2520.0,3038.0,225.0,1446.0,102.0,166.0,509.0,2.0,,1972.0,,0.0,,32.0,324.0,,1032.0,,0.0,0.0,1303.0,6107.0,0.0,,,287.0,,4280.0,110.0,256.0,354.0,,2425.0,725.0,398.0,,137.0,106.0,,1316.0,,677.0,64.0,0.0,576.0,0.0,279.0,473.0,0.0,,27.0,0.0,,867.0,244.0,2397.0,,992.0,542.0,153.0,1063.0,25.0,81.0,2666.0,139.0,,,1187.0,304.0,,,1082.0,,,1284.0,,,663.0,,28.0,,1108.0,,26.0,728.0,21.0,555.0,0.0,,0.0,,5260.0,360.0,226.0,,597.0,,158.0,169.0,782.0,,,,117.0,0.0,2706.0,6803.0,3906.0,999.0,352.0,234.0,,1162.0,710.0,1990.0,1211.0,1069.0,436.0,2456.0,178.0,1375.0,,523.0,5.0,,,106.0,1123.0,,7.0,0.0,,,1340.0,,487.0,,4370.0,,49.0,2121.0,130.0,1043.0,282.0,823.0,824.0,74.0,,1821.0,14611.0,231.0,3313.0,1.0,148.0,,662.0,490.0,906.0,1.0,,1222.0,,,2714.0,,413.0,1582.0,255.0,1245.0,10453.0,0.0,173.0,705.0,13175.0,583.0,4587.0,,3.0,,0.0,,267.0,476.0,,,657.0,5353.0,209.0,0.0,0.0,0.0,682.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.0,525.0,2063.0,1394.0,714.0,2392.0,,
2008-07,282.0,,,,,,,,,,,,,,,,,,,0.0,,,,,45.0,,133.0,748.0,1290.0,92.0,45.0,3859.0,2995.0,,2318.0,3499.0,195.0,1658.0,82.0,115.0,543.0,1.0,,1923.0,,0.0,,32.0,338.0,,983.0,,1.0,0.0,1133.0,6599.0,0.0,,,193.0,,4224.0,125.0,310.0,454.0,,2559.0,658.0,432.0,,119.0,128.0,,1076.0,,698.0,76.0,0.0,588.0,0.0,420.0,556.0,0.0,,15.0,0.0,,864.0,274.0,2584.0,,1032.0,530.0,194.0,1131.0,39.0,72.0,2433.0,163.0,,,1062.0,295.0,,,1025.0,,,1533.0,,,515.0,,32.0,,1181.0,,34.0,547.0,18.0,490.0,0.0,,0.0,,5475.0,350.0,205.0,,596.0,,141.0,164.0,831.0,,,,133.0,0.0,2713.0,7061.0,3909.0,1071.0,445.0,289.0,,1092.0,671.0,1806.0,1181.0,1016.0,426.0,2491.0,222.0,1436.0,,638.0,5.0,,,110.0,1089.0,,7.0,3.0,,,1499.0,,502.0,,4792.0,,65.0,2288.0,112.0,1002.0,275.0,779.0,976.0,102.0,,1965.0,16500.0,225.0,3300.0,3.0,150.0,,721.0,512.0,956.0,0.0,,1328.0,,,2993.0,,486.0,2067.0,241.0,1399.0,11304.0,0.0,164.0,678.0,11738.0,576.0,4669.0,,3.0,,0.0,,280.0,415.0,484.0,,640.0,4993.0,244.0,2.0,0.0,0.0,584.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,643.0,2170.0,1379.0,812.0,2532.0,,
2008-08,324.0,,,,,,,,,,,,,,,,,,,0.0,,,,,36.0,,109.0,798.0,1360.0,138.0,43.0,3920.0,3647.0,2061.0,2319.0,3857.0,254.0,1648.0,116.0,134.0,658.0,6.0,,2281.0,,0.0,,40.0,393.0,,1233.0,,1.0,0.0,1151.0,6808.0,0.0,,,428.0,,4757.0,179.0,273.0,449.0,,2571.0,669.0,413.0,,200.0,176.0,,1029.0,,808.0,93.0,0.0,559.0,0.0,384.0,542.0,0.0,,16.0,0.0,,843.0,254.0,2648.0,,1153.0,588.0,196.0,1101.0,49.0,76.0,2672.0,135.0,,,1149.0,364.0,,,1123.0,,,1536.0,,,600.0,,19.0,,1345.0,,53.0,528.0,38.0,566.0,0.0,,0.0,,5667.0,358.0,241.0,,627.0,,181.0,191.0,963.0,,,,146.0,0.0,2705.0,7286.0,4052.0,1054.0,492.0,259.0,,1248.0,630.0,1832.0,1299.0,1243.0,411.0,2696.0,235.0,1538.0,,713.0,11.0,,,84.0,1426.0,,14.0,1.0,,,1623.0,,429.0,,5017.0,,67.0,2375.0,122.0,1104.0,357.0,825.0,1075.0,53.0,,1809.0,18079.0,301.0,3778.0,4.0,130.0,,729.0,543.0,1133.0,1.0,,1459.0,18604.0,,2933.0,,466.0,2202.0,268.0,1564.0,11354.0,0.0,164.0,681.0,10951.0,357.0,4931.0,,2.0,,0.0,,279.0,528.0,565.0,,637.0,5955.0,173.0,0.0,0.0,0.0,686.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,650.0,2294.0,1521.0,809.0,2519.0,,
2008-09,248.0,111.0,,,,,,,,,,,,,,,,,,1.0,,,,,39.0,,98.0,744.0,1505.0,116.0,40.0,3816.0,2940.0,2198.0,2285.0,3490.0,211.0,1619.0,127.0,115.0,543.0,82.0,,1896.0,,297.0,,32.0,359.0,,1089.0,,0.0,0.0,1245.0,6383.0,0.0,,,496.0,,4443.0,173.0,293.0,333.0,536.0,2506.0,675.0,371.0,,155.0,111.0,,879.0,,710.0,69.0,0.0,780.0,0.0,317.0,443.0,0.0,,15.0,0.0,,709.0,270.0,2344.0,,918.0,537.0,197.0,1110.0,48.0,92.0,2615.0,137.0,,,1116.0,292.0,,,933.0,,,1315.0,,,573.0,,25.0,,1045.0,,30.0,484.0,26.0,411.0,0.0,,0.0,,5816.0,367.0,165.0,0.0,584.0,,172.0,163.0,759.0,,,,127.0,0.0,2725.0,6694.0,4095.0,1082.0,403.0,261.0,,1130.0,616.0,1805.0,1408.0,985.0,411.0,2713.0,178.0,1435.0,,594.0,9.0,,,78.0,1130.0,,10.0,1.0,,,1497.0,,379.0,,4715.0,,55.0,2191.0,117.0,1041.0,283.0,871.0,938.0,32.0,,1738.0,11721.0,238.0,3700.0,2.0,127.0,,567.0,486.0,860.0,0.0,,1231.0,17919.0,,3271.0,,480.0,1999.0,233.0,1449.0,11675.0,0.0,183.0,670.0,11358.0,173.0,5098.0,,2.0,,0.0,,228.0,555.0,506.0,,654.0,5677.0,211.0,3.0,0.0,0.0,592.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,611.0,2366.0,1465.0,786.0,2528.0,,
2008-10,257.0,94.0,,,,,,,,,,,,,,,,,,0.0,,,,,22.0,,107.0,652.0,1391.0,43.0,46.0,3364.0,3253.0,1858.0,1881.0,3585.0,223.0,1088.0,60.0,105.0,471.0,95.0,,1640.0,,373.0,,26.0,305.0,,794.0,,0.0,0.0,987.0,5449.0,0.0,,,449.0,,3644.0,163.0,243.0,331.0,405.0,2211.0,551.0,367.0,,108.0,102.0,,727.0,,576.0,68.0,0.0,551.0,0.0,290.0,348.0,0.0,,11.0,0.0,,551.0,210.0,2113.0,,866.0,423.0,161.0,926.0,44.0,50.0,1652.0,97.0,,,983.0,225.0,,,952.0,,,1206.0,,,406.0,,32.0,,1046.0,,24.0,505.0,23.0,456.0,0.0,,0.0,,4825.0,277.0,150.0,0.0,421.0,,159.0,116.0,634.0,,,,104.0,0.0,2325.0,5874.0,3516.0,869.0,367.0,232.0,,1105.0,570.0,1603.0,1187.0,893.0,342.0,2313.0,126.0,1041.0,,525.0,8.0,,,64.0,1005.0,,14.0,0.0,,,1259.0,,361.0,,4077.0,,39.0,1647.0,108.0,1021.0,262.0,673.0,793.0,31.0,,1441.0,13315.0,227.0,2977.0,1.0,131.0,,535.0,324.0,712.0,0.0,,1088.0,17209.0,,2778.0,,399.0,1531.0,256.0,1184.0,10552.0,0.0,132.0,600.0,10331.0,129.0,4252.0,,3.0,,0.0,,197.0,412.0,362.0,,625.0,5003.0,178.0,1.0,0.0,0.0,475.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,477.0,1883.0,1284.0,658.0,2195.0,,
