Week,12_luglio,1580,1918,1919,1931,1933,1935,1940,1944,1957,1958,1965,1968,1969,1970,1976,1977,1989,1997,1º_novembre,2003,2004,2005,2006,430_a.C.,AIDS,Acido_acetilsalicilico,Alcol,Allergia,Amantadina,Aminoacido,Anatomia,Anatomia_umana,Animalia,Anni_1980,Anoressia,Antibiotici,Antibiotico,Antipiretici,Artico,Artide,Artralgia,Asma,Aspirina,Astrologia,Astrologia_occidentale,Bacteria,Battere,Batterio,Belgio,Bronchite,Bruno_Mattei,Capacità_produttiva,Capitale_(economia),Cefalea,Cellula,Ceppo_virale,Cervignano_del_Friuli,Cina,Colecalciferolo,Colera,Colesterolo,Contagio,Coronaropatia,DNA_ricombinante,Dengue,Diabete,Diagnosi,Difterite,Doping,Doppio_cieco,Eccipiente,Economia,Economie_di_scala,Edema,Edema_polmonare,Editoriale,Effetto_collaterale_(medicina),Effetto_placebo,Efficienza_(economia),Emisfero_australe,Emisfero_boreale,Emoagglutinina,Encyclopédie,Endo-alfa-sialidasi,Epatopatia,Epidemia,Epidemiologia,Espettorato,Etanolo,Europa,Eziologia,Faringite,Farmacia,Farmaco,Farmacoforo,Fattore_di_rischio,Febbre,Febbre_tifoide,Federico_Pedrocchi,Fidia,Fisiologia,Fotofobia,Francia,Frank_Macfarlane_Burnet,Genoma,George_W._Bush,Germania,Guerra_del_Peloponneso,H1N1,HIV,Impotenza,Impresa,Indice_di_Divisia,Industria,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Integrazione_verticale,International_Committee_on_Taxonomy_of_Viruses,Inverno,Ipertensione,Ipoclorito_di_sodio,Ippocrate,Ippocrate_di_Coo,Italia,Kansas,La_Stampa,Lavoratore,Lavoro_(economia),Lingua_greca,Lingua_inglese,Lingua_latina,Malattia,Malattia_infettiva,Mare_Glaciale_Artico,Medicina,Menopausa,Mialgia,Microscopio,Morbillo,Multinazionale,Muscoli,Muscolo,Mutazione,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Newcastle,Nosologia,Oceano_Pacifico,Oligonucleotide,Organizzazione_Mondiale_della_Sanità,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Osteoporosi,Otite,Ottimo_paretiano,Ottocento,Paesi_Bassi,Pandemia,Pandemia_influenzale,Paracetamolo,Patogenesi,Patologia,Pertosse,Peso_atomico,Peste_nera,Pinnipedi,Pinnipedia,Polmonite,Prima_guerra_mondiale,Principio_attivo,Prodotto_interno_lordo,Produttività,Progresso_tecnico,Proteine,Radiazione_ultravioletta,Raffreddore_comune,Reazione_a_catena_della_polimerasi,Reazione_allergica,Regno_Unito,Rinascimento_italiano,Roma,Saliva,Sangue,Seconda_guerra_mondiale,Seni_paranasali,Sindrome,Sindrome_di_Reye,Sistema_immunitario,Spagna,Starnuti,Starnuto,Stati_Uniti,Stati_Uniti_d'America,Stupefacenti,Svezia,Tadalafil,Tasso_di_mortalità,Terapia,Tessuto_(biologia),Tifo,Tifo_esantematico,Tonsillite,Tosse,Total_factor_productivity,Triptofano,Tumore,Ultravioletto,Unità_Astronomica,Università_del_Michigan,Vaccino_antinfluenzale,Valore_aggiunto,Viagra,Vietnam,Vira,Virus,Virus_(biologia),Virus_(centro_sociale),Virus_(informatica),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,XV_secolo,XX_secolo,Zanamivir,Zoonosi
2013-01,332.0,,,,,,,,,,,,,,,,,,,1.0,,,,,29.0,,4545.0,2266.0,1292.0,242.0,51.0,1510.0,2546.0,,2911.0,3824.0,191.0,2362.0,60.0,232.0,1459.0,745.0,,340.0,,438.0,,18.0,294.0,,4001.0,,0.0,0.0,1949.0,6145.0,0.0,,,421.0,,5485.0,226.0,533.0,270.0,,5193.0,1065.0,1595.0,,370.0,268.0,,1368.0,,328.0,386.0,0.0,251.0,0.0,784.0,1122.0,117.0,,70.0,282.0,,1016.0,1364.0,4300.0,,2352.0,2275.0,506.0,1321.0,56.0,206.0,6324.0,1390.0,,,1028.0,509.0,,,1116.0,,,1347.0,,,946.0,,16.0,,1018.0,,81.0,637.0,36.0,1478.0,1044.0,,58.0,,8012.0,2349.0,431.0,,1985.0,,2359.0,446.0,1142.0,,,,145.0,0.0,1734.0,5135.0,,1252.0,772.0,64.0,,2806.0,1218.0,1764.0,2648.0,1441.0,204.0,2269.0,151.0,1807.0,,,38.0,,,286.0,1670.0,,2.0,1.0,,,2406.0,,757.0,,8205.0,,141.0,7608.0,235.0,854.0,1281.0,1212.0,2615.0,56.0,,5075.0,17472.0,365.0,4130.0,2.0,154.0,,1096.0,3412.0,1194.0,33.0,,1414.0,,,2673.0,,912.0,915.0,971.0,1734.0,,20.0,777.0,1260.0,,84.0,6358.0,,0.0,,0.0,,510.0,2521.0,,,1147.0,1462.0,126.0,0.0,0.0,333.0,663.0,,,,,0.0,0.0,0.0,182.0,72.0,112.0,230.0,4481.0,3283.0,2738.0,1701.0,1091.0,2780.0,,
2013-02,271.0,,,,,,,,,,,,,,,,,,,0.0,,,,,24.0,,4516.0,2366.0,1727.0,321.0,57.0,1959.0,3197.0,,2652.0,5287.0,253.0,2855.0,71.0,203.0,1349.0,776.0,,353.0,,347.0,,12.0,346.0,,3426.0,,0.0,0.0,2308.0,10190.0,1.0,,,510.0,,8013.0,273.0,527.0,442.0,,6813.0,1161.0,2117.0,,388.0,346.0,,2327.0,,309.0,478.0,0.0,181.0,0.0,782.0,1131.0,174.0,,125.0,417.0,,1575.0,1388.0,4842.0,,2850.0,2456.0,658.0,1845.0,110.0,337.0,6979.0,1423.0,,,1335.0,1018.0,,,1473.0,,,1611.0,,,1043.0,,21.0,,1365.0,,148.0,913.0,138.0,1988.0,772.0,,0.0,,8047.0,3017.0,650.0,,3325.0,,2996.0,371.0,1432.0,,,,218.0,0.0,1994.0,5411.0,,1697.0,1036.0,74.0,,3262.0,1449.0,2578.0,2859.0,2128.0,263.0,3979.0,168.0,2973.0,,6488.0,44.0,,,381.0,1797.0,,0.0,0.0,,,3186.0,,1087.0,,9132.0,,184.0,7536.0,314.0,1170.0,1848.0,1745.0,2940.0,39.0,,5788.0,22886.0,402.0,6900.0,0.0,213.0,,1472.0,3069.0,2159.0,20.0,,1768.0,,,3629.0,,1102.0,1110.0,1169.0,2654.0,,27.0,872.0,1148.0,,102.0,6499.0,,0.0,,0.0,,513.0,2550.0,,,1421.0,1799.0,120.0,0.0,0.0,475.0,1108.0,,,,,0.0,0.0,0.0,218.0,125.0,159.0,248.0,6597.0,2836.0,3050.0,1835.0,1258.0,2841.0,,
2013-03,303.0,,,,,,,,,,,,,,,,,,,0.0,,,,,34.0,,5052.0,2656.0,1702.0,374.0,51.0,2097.0,3223.0,,2828.0,8705.0,250.0,3031.0,74.0,204.0,1505.0,693.0,,332.0,,347.0,,15.0,351.0,,3159.0,,0.0,0.0,2317.0,10857.0,1.0,,,592.0,,9540.0,340.0,581.0,438.0,,7400.0,1155.0,1841.0,,448.0,385.0,,2265.0,,319.0,555.0,0.0,243.0,0.0,806.0,1182.0,170.0,,156.0,515.0,,1742.0,1552.0,5359.0,,3217.0,2487.0,741.0,1990.0,139.0,310.0,7441.0,1322.0,,,1507.0,737.0,,,1502.0,,,2059.0,,,1303.0,,15.0,,1395.0,,106.0,755.0,82.0,2085.0,388.0,,0.0,,8151.0,3268.0,640.0,,3366.0,,3194.0,404.0,1430.0,,,,296.0,0.0,2236.0,5886.0,3757.0,1945.0,1076.0,81.0,,3480.0,1291.0,2821.0,3026.0,2240.0,256.0,4398.0,156.0,3303.0,,6881.0,50.0,,,425.0,1714.0,,0.0,0.0,,,3899.0,,1194.0,,9249.0,,165.0,7589.0,392.0,1292.0,1557.0,1872.0,2634.0,50.0,,5980.0,22192.0,425.0,7175.0,0.0,189.0,,1708.0,3069.0,2206.0,22.0,,1651.0,,,4325.0,,1125.0,1204.0,1283.0,2898.0,,20.0,851.0,1273.0,,94.0,7028.0,,0.0,,0.0,,603.0,2593.0,,,1527.0,1812.0,128.0,0.0,0.0,413.0,1230.0,,,,,0.0,0.0,0.0,262.0,128.0,149.0,240.0,7276.0,3111.0,2939.0,1903.0,1461.0,2691.0,,
2013-04,387.0,,,,,,,,,,,,,,,,,,,0.0,,,,,22.0,,5498.0,2656.0,1843.0,361.0,57.0,1919.0,2944.0,,3134.0,9735.0,240.0,3136.0,63.0,225.0,1279.0,768.0,,363.0,,298.0,,12.0,306.0,,3976.0,,0.0,0.0,2426.0,10328.0,0.0,,,598.0,,10294.0,311.0,1648.0,431.0,,7059.0,1278.0,3458.0,,504.0,384.0,,2423.0,,290.0,589.0,0.0,299.0,0.0,720.0,1075.0,181.0,,183.0,503.0,,2009.0,1686.0,5588.0,,3166.0,2444.0,813.0,1859.0,86.0,376.0,8421.0,1432.0,,,1461.0,679.0,,,1571.0,,,2007.0,,,1270.0,,18.0,,1680.0,,96.0,803.0,50.0,1953.0,412.0,,0.0,,8064.0,3489.0,716.0,,2671.0,,3447.0,361.0,1543.0,,,,294.0,0.0,1989.0,6082.0,3543.0,2729.0,1100.0,73.0,,3264.0,1379.0,2653.0,3678.0,2244.0,251.0,4178.0,181.0,3678.0,,7096.0,50.0,,,385.0,1571.0,,0.0,0.0,,,3717.0,,1226.0,,9086.0,,161.0,7753.0,393.0,1228.0,1489.0,1954.0,2801.0,38.0,,6065.0,21763.0,456.0,6107.0,0.0,251.0,,1683.0,3095.0,2182.0,28.0,,1526.0,,,4383.0,,1209.0,1381.0,1211.0,2723.0,,29.0,967.0,1328.0,,115.0,6797.0,,0.0,,0.0,,1392.0,2830.0,,,1534.0,1619.0,163.0,0.0,0.0,305.0,1279.0,,,,,0.0,0.0,0.0,275.0,123.0,127.0,261.0,6842.0,3164.0,2962.0,1860.0,1328.0,2948.0,,
2013-05,255.0,,,,,,,,,,,,,,,,,,,0.0,,,,,35.0,,4957.0,2580.0,1895.0,424.0,64.0,1965.0,3090.0,,3064.0,6877.0,231.0,3070.0,64.0,230.0,1398.0,798.0,,330.0,,296.0,,9.0,316.0,,4639.0,,0.0,0.0,2292.0,9621.0,0.0,,,601.0,,10134.0,291.0,1376.0,524.0,,6990.0,1202.0,4164.0,,476.0,389.0,,2255.0,,226.0,467.0,0.0,231.0,0.0,716.0,1033.0,169.0,,146.0,559.0,,1873.0,1477.0,5429.0,,3306.0,2679.0,768.0,1960.0,120.0,300.0,8641.0,1588.0,,,1510.0,617.0,,,1442.0,,,1813.0,,,1192.0,,15.0,,1341.0,,108.0,887.0,46.0,2166.0,345.0,,0.0,,8224.0,3301.0,648.0,,2288.0,,3397.0,363.0,1534.0,,,,279.0,0.0,1875.0,5363.0,3354.0,2130.0,1077.0,71.0,,3243.0,1461.0,2337.0,3549.0,1983.0,285.0,3802.0,163.0,3805.0,,7539.0,44.0,,,442.0,1719.0,,0.0,0.0,,,3683.0,,1144.0,,9827.0,,166.0,7913.0,362.0,1188.0,1699.0,1933.0,2587.0,50.0,,6686.0,21633.0,470.0,5573.0,0.0,218.0,,1680.0,3246.0,2379.0,22.0,,1533.0,,,4136.0,,1133.0,1179.0,1242.0,2781.0,13702.0,25.0,936.0,1244.0,56.0,86.0,6656.0,,0.0,,0.0,,1229.0,2864.0,,,1572.0,1586.0,117.0,0.0,0.0,286.0,1158.0,,,,,0.0,0.0,0.0,258.0,122.0,139.0,235.0,6720.0,2915.0,2935.0,1699.0,1270.0,2713.0,,
2013-06,276.0,,,,,,,,,,,,,,,,,,,0.0,,,,,41.0,,4877.0,2685.0,1728.0,361.0,47.0,1933.0,3132.0,,4684.0,5154.0,221.0,3099.0,67.0,196.0,1104.0,778.0,,317.0,,283.0,,30.0,340.0,,4502.0,,0.0,0.0,2173.0,8764.0,0.0,,,619.0,,10051.0,262.0,664.0,499.0,,6703.0,1258.0,1930.0,,438.0,339.0,,1856.0,,258.0,427.0,0.0,182.0,0.0,658.0,946.0,161.0,,161.0,477.0,,1923.0,1465.0,5456.0,,3207.0,2545.0,732.0,1850.0,124.0,271.0,6231.0,1450.0,,,1492.0,731.0,,,1562.0,,,1799.0,,,1064.0,,18.0,,1298.0,,124.0,681.0,47.0,2090.0,781.0,,0.0,,8277.0,3168.0,424.0,,2009.0,,3412.0,323.0,1494.0,,,,235.0,0.0,1880.0,5358.0,3144.0,1882.0,959.0,64.0,,2968.0,1316.0,2247.0,3598.0,1815.0,223.0,3123.0,142.0,3333.0,,7010.0,47.0,,,365.0,2099.0,,0.0,0.0,,,3101.0,,1212.0,,9008.0,,146.0,7826.0,334.0,1175.0,1598.0,1599.0,2483.0,42.0,,6795.0,17907.0,412.0,5349.0,0.0,198.0,,1726.0,3311.0,2167.0,19.0,,1474.0,,,4169.0,,1135.0,1093.0,1146.0,2643.0,14064.0,20.0,942.0,1374.0,72.0,79.0,6810.0,,0.0,,0.0,,601.0,2753.0,,,1457.0,1511.0,116.0,0.0,0.0,194.0,1004.0,,,,,0.0,0.0,0.0,226.0,116.0,118.0,296.0,7059.0,2564.0,2797.0,1843.0,1406.0,2683.0,,
2013-07,260.0,,,,,,,,,,,,,,,,,,,0.0,,,,,31.0,,4584.0,2436.0,1524.0,315.0,44.0,1737.0,2942.0,,4053.0,4917.0,209.0,3021.0,71.0,212.0,1118.0,716.0,,306.0,,265.0,,18.0,294.0,,4618.0,,0.0,0.0,1810.0,8670.0,0.0,,,564.0,,9190.0,238.0,580.0,450.0,,6317.0,1129.0,2140.0,,392.0,314.0,,1535.0,,384.0,526.0,0.0,202.0,0.0,684.0,1010.0,159.0,,132.0,475.0,,1701.0,1355.0,5117.0,,2730.0,2495.0,758.0,1708.0,68.0,328.0,6490.0,1902.0,,,1484.0,672.0,,,1320.0,,,1885.0,,,982.0,,13.0,,1307.0,,73.0,715.0,37.0,1731.0,359.0,,0.0,,7606.0,3260.0,434.0,,1863.0,,3271.0,301.0,1418.0,,,,229.0,0.0,1965.0,4997.0,4334.0,1970.0,927.0,69.0,,2816.0,1191.0,2176.0,3372.0,3430.0,224.0,2795.0,139.0,3220.0,,7389.0,40.0,,,385.0,1733.0,,0.0,0.0,,,3034.0,,1139.0,,8004.0,,126.0,8165.0,309.0,1088.0,1523.0,1638.0,2234.0,39.0,,6730.0,18172.0,341.0,5559.0,0.0,194.0,,1742.0,3143.0,2166.0,24.0,,1408.0,,,4129.0,,1033.0,998.0,1030.0,2722.0,13190.0,19.0,925.0,1590.0,60.0,94.0,7008.0,,0.0,,0.0,,446.0,2726.0,2130.0,,1386.0,1800.0,95.0,0.0,0.0,246.0,1009.0,,,,,0.0,0.0,0.0,230.0,147.0,94.0,292.0,6105.0,2406.0,2855.0,1749.0,1477.0,2939.0,,
2013-08,301.0,,,,,,,,,,,,,,,,,,,0.0,,,,,47.0,,3998.0,2204.0,1750.0,335.0,52.0,1662.0,3145.0,2868.0,3926.0,4954.0,224.0,2800.0,69.0,170.0,1083.0,796.0,,338.0,,281.0,,13.0,270.0,,4872.0,,0.0,0.0,1960.0,9845.0,0.0,,,567.0,,9561.0,290.0,568.0,536.0,,6054.0,1059.0,1887.0,,519.0,315.0,,1438.0,,275.0,493.0,0.0,216.0,0.0,576.0,901.0,154.0,,118.0,489.0,,1720.0,1151.0,5297.0,,2547.0,2293.0,654.0,1562.0,77.0,337.0,6736.0,1151.0,,,1522.0,607.0,,,1477.0,,,2003.0,,,1110.0,,20.0,,1187.0,,82.0,786.0,48.0,1111.0,446.0,,0.0,,7717.0,3418.0,403.0,,1797.0,,3338.0,358.0,1433.0,,,,269.0,0.0,1894.0,5224.0,3513.0,2035.0,1040.0,64.0,,2903.0,1110.0,2365.0,3088.0,2608.0,241.0,3216.0,157.0,3683.0,,7503.0,38.0,,,334.0,1722.0,,0.0,0.0,,,3142.0,,917.0,,7769.0,,137.0,7063.0,330.0,1219.0,1467.0,1409.0,2448.0,41.0,,6839.0,18655.0,368.0,6032.0,0.0,166.0,,1690.0,3166.0,2141.0,14.0,,1688.0,25063.0,,4358.0,,1146.0,1045.0,1082.0,2869.0,13368.0,22.0,851.0,1188.0,73.0,68.0,7158.0,,0.0,,0.0,,428.0,2243.0,2107.0,,1477.0,1548.0,113.0,0.0,0.0,218.0,1053.0,,,,,0.0,0.0,0.0,283.0,123.0,87.0,203.0,6215.0,2380.0,2814.0,1690.0,1330.0,2746.0,,
2013-09,263.0,100.0,,,,,,,,,,,,,,,,,,0.0,,,,,68.0,,3580.0,2433.0,1802.0,211.0,46.0,1555.0,3331.0,2389.0,3455.0,5019.0,249.0,2547.0,69.0,176.0,1071.0,596.0,,307.0,,258.0,,8.0,276.0,,4390.0,,0.0,0.0,1891.0,9003.0,0.0,,,497.0,,8195.0,255.0,427.0,440.0,1857.0,5888.0,940.0,2176.0,,355.0,302.0,,1093.0,,234.0,530.0,0.0,171.0,0.0,582.0,873.0,102.0,,70.0,472.0,,1289.0,1050.0,4740.0,,2107.0,1934.0,559.0,1473.0,98.0,279.0,5657.0,970.0,,,1540.0,597.0,,,1524.0,,,1794.0,,,1036.0,,9.0,,1011.0,,80.0,681.0,48.0,1671.0,357.0,,0.0,,7968.0,2957.0,304.0,27.0,1500.0,,3023.0,301.0,1418.0,,,,238.0,0.0,1765.0,4825.0,3290.0,1887.0,1012.0,48.0,,2658.0,1039.0,2403.0,2837.0,2376.0,214.0,3312.0,144.0,3098.0,,6999.0,27.0,,,278.0,1719.0,,0.0,0.0,,,3174.0,,788.0,141.0,6900.0,,129.0,5829.0,295.0,1176.0,1211.0,1266.0,2559.0,46.0,,6186.0,17617.0,385.0,6052.0,0.0,158.0,,1516.0,2907.0,1604.0,27.0,,1599.0,23579.0,,4322.0,,927.0,943.0,763.0,2560.0,13462.0,26.0,706.0,1172.0,92.0,81.0,6936.0,,0.0,,0.0,,377.0,2154.0,1655.0,,1218.0,1446.0,107.0,0.0,0.0,173.0,956.0,,,,,0.0,0.0,0.0,173.0,120.0,104.0,181.0,5683.0,2430.0,2724.0,1700.0,1236.0,2497.0,,
2013-10,323.0,139.0,,,,,,,,,,,,,,,,,,0.0,,,,,37.0,,3480.0,2499.0,2326.0,219.0,62.0,1724.0,3535.0,2362.0,3956.0,5703.0,281.0,2829.0,56.0,229.0,1158.0,711.0,,340.0,,257.0,,14.0,381.0,,4165.0,,0.0,0.0,1964.0,9371.0,0.0,,,521.0,,8804.0,277.0,479.0,416.0,1850.0,6226.0,1039.0,1793.0,,346.0,301.0,,1218.0,,252.0,500.0,0.0,183.0,0.0,650.0,1031.0,95.0,,89.0,471.0,,1397.0,1043.0,4787.0,,2388.0,1993.0,622.0,1772.0,81.0,290.0,5289.0,1128.0,,,1661.0,1323.0,,,1473.0,,,2021.0,,,1156.0,,72.0,,1060.0,,91.0,619.0,47.0,1729.0,332.0,,0.0,,8520.0,2849.0,329.0,28.0,1317.0,,3035.0,333.0,1381.0,,,,261.0,0.0,2155.0,4858.0,3781.0,1771.0,999.0,79.0,,2688.0,1233.0,2488.0,3112.0,1998.0,231.0,3207.0,145.0,2784.0,,7294.0,29.0,,,288.0,1763.0,,0.0,0.0,,,3231.0,,829.0,207.0,7401.0,,118.0,5540.0,323.0,1262.0,1133.0,1478.0,2439.0,28.0,,5944.0,18793.0,430.0,6010.0,0.0,193.0,657.0,1618.0,2731.0,1554.0,28.0,10986.0,1666.0,22622.0,,4308.0,,896.0,1073.0,804.0,2632.0,13739.0,23.0,780.0,1378.0,82.0,78.0,6810.0,,0.0,,0.0,,431.0,2307.0,1567.0,,1296.0,1739.0,138.0,0.0,0.0,156.0,998.0,,,,,0.0,0.0,0.0,190.0,119.0,106.0,209.0,5356.0,2511.0,3033.0,1913.0,1462.0,3174.0,,
