Week,1968,Acetylsalicylsäure,Adolf_Mayer_(Agronom),Agglutinine,Akute_Bronchitis,Algen,Allergie,Altgriechische_Sprache,Amantadin,Aminosäuren,Anatomie,Anorexie,Antibiotika,Antibiotikum,Antigen,Antikörper,Arch_Int_Med,Art_(Biologie),Arzneimittel,Arzneistoff,Asiatische_Grippe,Asthma_bronchiale,Astrologie,Atemtrakt,Bakterien,Berichte_zur_Wissenschaftsgeschichte,Berlin,Biologie,Blut,Blutgefäß,Blutsenkungsreaktion,Bronchialsekret,Bronchialsystem,Bronchitis,Bronchoalveoläre_Lavage,Bundesamt_für_Gesundheit,Bundesamt_für_Statistik,Carl_von_Linné,Cathelicidine,Cholecalciferol,Cholera,Cochrane_Collaboration,"Constantine_Phipps,_2._Baron_Mulgrave",Desoxyribonukleinsäure,Deutschland,Diagnose,Dmitri_Iossifowitsch_Iwanowski,Dmitri_Iwanowski,Durchfall,EU,Einen_Vogel_haben,Elektronenmikroskop,Emerg_Infect_Dis,Emerging_Infectious_Diseases,Englische_Sprache,Entzündung,Enzephalitis,Enzym,Epidemie,Epidemiologie,Epidemiologische_Überwachung,Epithel,Erbrechen,Erkältung,Erreger,Erythrozyt,Ethanol,Eukaryoten,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Union,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fachzeitschrift,Familie_(Biologie),Fieber,Frankreich,Gattung_(Biologie),Geflügelpest,Gehirn,Gelbfieber,Gen,Generikum,Genom,Gliederschmerz,Gliederschmerzen,Glykoproteine,Grad_Celsius,Griechische_Sprache,Grippe_(Begriffsklärung),Grippeimpfung,Gundolf_Keil,HIV,Haut,Hepatitis,Hepatitis_A,Hermann_Nothnagel,Hongkong-Grippe,Horst_Kremling,Husten,Hygiene,Hämagglutinin,Hämagglutinin_(Influenzavirus_A),I.E.,ISI_Web_of_Knowledge,Immunantwort,Immunisierung,Immunität_(Medizin),Immunsystem,Impact_Factor,Impfung,Infektion,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,International_Statistical_Classification_of_Diseases_and_Related_Health_Problems,Internationale_Einheit,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Internetsurfen,Italienische_Sprache,JAMA_Internal_Medicine,J_Infect_Dis,Journal_of_the_American_Medical_Association,Kehle,Kehle_(Anatomie),Kohortenisolierung,Kontaktinfektion,Kontraindikation,Kopfschmerz,Kopfschmerzen,Krankenkasse,Krankheit,Krankheitserreger,Königsberg_(Preußen),Latein,Latenzzeit,Leber,Lebewesen,Leukozyt,Liste_von_Subtypen_des_Influenza-A-Virus,Luftzug,Lunge,Lungenentzündung,M2_(Influenza),MMW-Fortschritte_der_Medizin,Martinus_Beijerinck,Martinus_Willem_Beijerinck,Matrixprotein_2_(Influenzavirus_A),Medikament,Medizin,Meningitis,Meter,Miasma,Miasmen,Mikrobiologie,Mikroorganismus,Mittelalter,Mol,Mortalität,Mundschutz,Mundschutz_(Medizin),Mundschutz_(Sport),Mutation,Myokarditis,Myositis,Nasenschleimhaut,Nasensekret,National_Institute_for_Medical_Research,Nature,Nebenwirkung,Neuraminidase,Neuraminidase-Hemmer,Nomenklatur_(Biologie),Norwegen,Organismus,Orthomyxoviridae,Oseltamivir,Otitis_media,PCR,PH-Wert,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Parasitismus,Pathogen,Pathogenität,Patrick_Laidlaw,Peer-Review,Pest,Pferdeinfluenza,Pilze,Planet,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Public_Health,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribonukleinsäure,Richard_Pfeiffer_(Bakteriologe),Rimantadin,Risikofaktor_(Medizin),Robert-Koch-Institut,Robert_Koch-Institut,Russische_Grippe,Römische_Kirche,Sauerstoff,Scheinkorrelation,Schleimhaut,Schmerz,Schmierinfektion,Schweineinfluenza,Schweiz,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Sexuell_übertragbare_Erkrankung,Spanische_Grippe,Speichel,Staphylococcus_aureus,Statistisches_Bundesamt,Superinfektion,Symptom,Systematik_(Biologie),Systematische_Übersichtsarbeit,Säugetier,Säugetiere,Süddeutsche_Zeitung,T-Lymphozyt,The_Journal_of_Infectious_Diseases,The_Times,Therapie,Todesursachenstatistik,Totenschein,Trachealsekret,Trinkwasser,Tröpfcheninfektion,Tumor,Urbanisierung,Vektor_(Biologie),Vereinigte_Staaten,Vereinigtes_Königreich,Verschreibungspflicht,Verschreibungspflichtig,Verzögerungszeit,Viren,Virologie,Virusinfektion,Vogel,Vogelgrippe_H5N1,Vögel,Wasser,Web_of_Science,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,Werner_E._Gerabek,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zelle_(Biologie),Zellkultur,Zweiter_Weltkrieg,Zytokin,Zytokinsturm,Öffentliche_Gesundheit,Österreich,Übelkeit,Übergewicht,Übersterblichkeit
2016-01,,0.0,0.0,153.0,3314.0,,4353.0,2276.0,,0.0,,1955.0,,4456.0,,,8.0,0.0,1827.0,612.0,81.0,3568.0,1790.0,612.0,4774.0,30.0,,,,0.0,1430.0,77.0,1379.0,,0.0,,0.0,,95.0,,,,0.0,0.0,,,32.0,3.0,2294.0,,144.0,1524.0,,,,0.0,2256.0,4229.0,,2521.0,0.0,2720.0,982.0,0.0,37.0,2260.0,,3620.0,,7.0,0.0,0.0,,272.0,0.0,,,0.0,0.0,5508.0,2005.0,,1280.0,,76.0,39.0,754.0,2783.0,1698.0,0.0,545.0,45.0,,,,,,74.0,5.0,859.0,,0.0,0.0,,,723.0,145.0,0.0,2442.0,,2592.0,1500.0,1677.0,,644.0,99.0,30.0,4.0,,1214.0,,988.0,6073.0,152.0,1709.0,,,,136.0,0.0,4.0,110.0,1086.0,1063.0,155.0,1130.0,1483.0,948.0,,4674.0,144.0,,1575.0,3325.0,115.0,199.0,,0.0,0.0,39.0,,,0.0,323.0,2652.0,,,,16.0,749.0,1310.0,8717.0,,0.0,22.0,0.0,0.0,,1863.0,,283.0,954.0,,,682.0,,109.0,0.0,,750.0,,,,,7902.0,,30.0,357.0,1698.0,,0.0,,1559.0,6394.0,55.0,3120.0,,1548.0,3783.0,,,,495.0,909.0,866.0,,0.0,0.0,35.0,0.0,,,110.0,0.0,,375.0,1155.0,1541.0,428.0,207.0,,0.0,0.0,131.0,0.0,1627.0,789.0,,,351.0,,0.0,0.0,0.0,0.0,,1654.0,,,1211.0,52.0,480.0,10.0,1598.0,0.0,,2613.0,0.0,31790.0,,415.0,29.0,0.0,,221.0,1217.0,,335.0,0.0,,,2009.0,,33.0,0.0,,,0.0,663.0,20447.0,1393.0,5.0,0.0,,0.0,0.0,0.0
2016-02,,0.0,0.0,198.0,3201.0,,4475.0,2411.0,,0.0,,2196.0,,4812.0,,,5.0,0.0,2019.0,703.0,123.0,3737.0,1581.0,652.0,5473.0,42.0,,,,0.0,1884.0,89.0,1456.0,,0.0,,0.0,,85.0,,,,0.0,0.0,,,31.0,7.0,2398.0,,97.0,1550.0,,,,0.0,1910.0,4779.0,,2591.0,0.0,2932.0,1014.0,0.0,50.0,2596.0,,3935.0,,5.0,0.0,0.0,,331.0,0.0,3102.0,,0.0,0.0,5775.0,2219.0,,1287.0,,64.0,33.0,807.0,2792.0,1975.0,0.0,552.0,57.0,,,,,,106.0,3.0,812.0,,0.0,0.0,,,763.0,168.0,0.0,2824.0,,2760.0,1492.0,1885.0,,861.0,99.0,30.0,5.0,,1264.0,,1071.0,6391.0,241.0,2167.0,,,,135.0,0.0,4.0,96.0,1161.0,1101.0,150.0,1174.0,1736.0,1080.0,,5205.0,142.0,,1961.0,3648.0,116.0,199.0,,0.0,0.0,49.0,,,0.0,401.0,3120.0,,,,26.0,864.0,1546.0,9688.0,,0.0,18.0,0.0,0.0,,1837.0,,326.0,963.0,,,818.0,,101.0,0.0,,852.0,,,,,9189.0,,29.0,433.0,2069.0,,0.0,,1750.0,10216.0,71.0,3626.0,,1767.0,4960.0,,,,573.0,1045.0,967.0,,0.0,0.0,45.0,0.0,,,95.0,0.0,,466.0,1214.0,1602.0,467.0,292.0,,0.0,0.0,135.0,0.0,1636.0,892.0,,,331.0,,0.0,0.0,0.0,0.0,,1838.0,,,1253.0,58.0,551.0,12.0,1807.0,0.0,,3006.0,0.0,34782.0,,480.0,37.0,0.0,,265.0,1478.0,,329.0,0.0,,,2352.0,,43.0,0.0,,,0.0,766.0,24694.0,1759.0,5.0,0.0,,0.0,0.0,0.0
2016-03,,0.0,0.0,160.0,3409.0,,4459.0,2460.0,,0.0,,2023.0,,4537.0,,,13.0,0.0,2027.0,641.0,75.0,3624.0,1993.0,585.0,5382.0,50.0,,,,0.0,1818.0,59.0,1532.0,,0.0,,0.0,,100.0,,,,0.0,0.0,,,19.0,4.0,2300.0,,83.0,1338.0,,,,0.0,2037.0,4178.0,,2640.0,0.0,2728.0,991.0,0.0,66.0,2465.0,,3657.0,,9.0,0.0,0.0,,372.0,0.0,3453.0,,0.0,0.0,5936.0,2175.0,,1275.0,,70.0,41.0,783.0,2888.0,1884.0,0.0,676.0,122.0,,,,,,87.0,5.0,891.0,,0.0,0.0,,,792.0,188.0,0.0,2658.0,,2828.0,1501.0,1833.0,,962.0,124.0,43.0,2.0,,1219.0,,1066.0,6056.0,236.0,2112.0,,,,145.0,0.0,6.0,97.0,1176.0,1083.0,158.0,1080.0,1553.0,1126.0,,5204.0,161.0,,2009.0,3575.0,160.0,205.0,,0.0,0.0,44.0,11.0,,0.0,366.0,3009.0,,,,31.0,792.0,1377.0,8761.0,,0.0,11.0,0.0,0.0,,1897.0,,298.0,991.0,,,763.0,,138.0,0.0,,993.0,,,,,8867.0,,40.0,444.0,1784.0,,0.0,,1682.0,5791.0,64.0,3492.0,,1756.0,4441.0,,,,524.0,1106.0,1249.0,,0.0,0.0,55.0,0.0,,,103.0,0.0,,499.0,1234.0,1657.0,466.0,427.0,,0.0,0.0,139.0,0.0,1765.0,895.0,,,309.0,,0.0,0.0,0.0,0.0,,1895.0,,,1264.0,84.0,629.0,13.0,1870.0,0.0,,2666.0,0.0,32814.0,,455.0,37.0,0.0,,213.0,1318.0,,386.0,0.0,,,2087.0,,44.0,0.0,,,0.0,773.0,23412.0,1558.0,4.0,0.0,,0.0,0.0,0.0
2016-04,,0.0,0.0,155.0,3369.0,,4155.0,2436.0,,0.0,,2086.0,,4272.0,,,10.0,0.0,1945.0,635.0,94.0,3712.0,1625.0,588.0,4846.0,42.0,,,,0.0,1847.0,77.0,1472.0,,0.0,,0.0,,82.0,,,,0.0,0.0,,,32.0,9.0,2329.0,,97.0,1152.0,,,,0.0,2139.0,4094.0,,2595.0,0.0,2804.0,1002.0,0.0,49.0,2525.0,,3344.0,,14.0,0.0,0.0,,329.0,0.0,3407.0,,0.0,0.0,5495.0,2613.0,,1268.0,,85.0,52.0,675.0,2502.0,1888.0,0.0,643.0,59.0,,,,,,107.0,3.0,882.0,,0.0,0.0,,,783.0,154.0,0.0,2602.0,,2441.0,1488.0,1703.0,,1331.0,162.0,45.0,3.0,,1204.0,,1058.0,6548.0,191.0,2006.0,,,,150.0,0.0,6.0,108.0,1149.0,1272.0,151.0,1103.0,1494.0,953.0,,4973.0,188.0,,1957.0,3652.0,148.0,159.0,,0.0,0.0,63.0,12.0,,0.0,390.0,2769.0,,,,22.0,729.0,1316.0,8124.0,,0.0,19.0,0.0,0.0,,1869.0,,259.0,883.0,,,752.0,,135.0,0.0,,729.0,,,,,8759.0,,22.0,539.0,1847.0,,0.0,,1695.0,5813.0,70.0,3113.0,,1764.0,4095.0,,,,577.0,1251.0,1077.0,,0.0,0.0,52.0,0.0,,,143.0,0.0,,486.0,1227.0,1704.0,443.0,528.0,,0.0,0.0,142.0,0.0,1762.0,807.0,,,338.0,,0.0,0.0,0.0,0.0,,1766.0,,,1213.0,55.0,529.0,15.0,1824.0,0.0,,2217.0,0.0,30767.0,,449.0,34.0,0.0,,248.0,1464.0,,354.0,0.0,,,2220.0,,31.0,0.0,,,0.0,847.0,21833.0,1432.0,77.0,0.0,,0.0,0.0,0.0
2016-05,,0.0,0.0,191.0,3248.0,,4309.0,2525.0,,0.0,,1783.0,,4307.0,,,7.0,0.0,1821.0,612.0,71.0,3486.0,1517.0,581.0,4558.0,41.0,,,,0.0,1768.0,68.0,1343.0,,0.0,,0.0,,112.0,,,,0.0,0.0,,,25.0,8.0,2219.0,,100.0,1342.0,,,,0.0,2292.0,4066.0,,2426.0,0.0,2708.0,927.0,0.0,51.0,2504.0,,3366.0,,5.0,0.0,0.0,,339.0,0.0,3245.0,,0.0,0.0,5230.0,2631.0,,1263.0,,76.0,55.0,709.0,2151.0,1855.0,0.0,669.0,97.0,,,,,,106.0,3.0,841.0,,0.0,0.0,,,746.0,158.0,0.0,2588.0,,2208.0,1601.0,1606.0,,1424.0,183.0,59.0,3.0,,1062.0,,978.0,6632.0,165.0,1930.0,,,,136.0,0.0,5.0,102.0,1077.0,1274.0,149.0,989.0,1491.0,962.0,,4817.0,163.0,,1920.0,3435.0,167.0,163.0,,0.0,0.0,49.0,7.0,,0.0,429.0,2822.0,,,,22.0,751.0,1284.0,7420.0,,0.0,14.0,0.0,0.0,,1962.0,,282.0,876.0,,,774.0,,142.0,0.0,,825.0,,,,,7985.0,,33.0,576.0,1763.0,,0.0,,1536.0,5165.0,73.0,3227.0,,1647.0,3717.0,,,,531.0,1409.0,864.0,,0.0,0.0,55.0,0.0,,,150.0,0.0,,443.0,1245.0,1476.0,388.0,586.0,,0.0,0.0,141.0,0.0,1919.0,1012.0,,,317.0,,0.0,0.0,0.0,0.0,,1720.0,,,1261.0,59.0,505.0,7.0,1557.0,0.0,,1936.0,0.0,31141.0,,434.0,28.0,0.0,,279.0,1441.0,,411.0,0.0,,,2718.0,,36.0,0.0,,,0.0,766.0,19061.0,1334.0,72.0,0.0,,0.0,0.0,0.0
2016-06,,0.0,0.0,155.0,3071.0,,4641.0,2437.0,,0.0,,1782.0,,4529.0,,,17.0,0.0,1703.0,599.0,100.0,3391.0,1627.0,537.0,4929.0,42.0,,,,0.0,1610.0,57.0,1405.0,,0.0,,0.0,,61.0,,,,0.0,0.0,,,30.0,13.0,2140.0,,74.0,1185.0,,,,0.0,3441.0,4330.0,,2445.0,0.0,2840.0,987.0,0.0,44.0,2439.0,,3638.0,,13.0,0.0,0.0,,334.0,0.0,3403.0,,0.0,0.0,5609.0,2111.0,,1271.0,,82.0,39.0,824.0,2327.0,1882.0,0.0,674.0,67.0,,,3459.0,,,129.0,17.0,876.0,,0.0,0.0,,,726.0,166.0,0.0,2653.0,,2656.0,1496.0,1570.0,,1706.0,209.0,41.0,2.0,,1101.0,,971.0,6429.0,188.0,1917.0,,,,121.0,0.0,6.0,94.0,1218.0,1142.0,161.0,890.0,1398.0,914.0,,4754.0,133.0,,1933.0,3243.0,184.0,202.0,,0.0,0.0,46.0,7.0,,0.0,393.0,2720.0,,,,32.0,786.0,1359.0,8327.0,,0.0,19.0,0.0,0.0,,1838.0,,276.0,952.0,,,718.0,,167.0,0.0,,782.0,,,,,8559.0,,40.0,642.0,1837.0,,0.0,,1625.0,5407.0,83.0,3147.0,,1665.0,3635.0,,,,611.0,1343.0,885.0,,0.0,0.0,40.0,0.0,,,125.0,0.0,,391.0,1126.0,1542.0,442.0,998.0,26219.0,0.0,0.0,160.0,0.0,1789.0,975.0,,,310.0,,0.0,0.0,0.0,0.0,,1617.0,,,1379.0,71.0,468.0,7.0,1608.0,0.0,,2179.0,0.0,30935.0,0.0,444.0,35.0,0.0,,241.0,1417.0,,393.0,0.0,,,1990.0,,47.0,0.0,,,0.0,748.0,19951.0,1251.0,67.0,0.0,,0.0,0.0,0.0
2016-07,,0.0,0.0,172.0,2991.0,,4369.0,2489.0,,0.0,,1529.0,,4636.0,,,13.0,0.0,2044.0,597.0,136.0,3613.0,1627.0,654.0,5206.0,40.0,,,,0.0,1662.0,84.0,1458.0,,0.0,,0.0,,77.0,7252.0,,,0.0,0.0,,,33.0,9.0,2672.0,,92.0,1234.0,,,,0.0,1974.0,5000.0,,2353.0,0.0,2573.0,932.0,0.0,55.0,2644.0,,3477.0,,12.0,0.0,0.0,,317.0,0.0,3554.0,,0.0,0.0,5772.0,1969.0,,1242.0,,100.0,49.0,672.0,2561.0,2218.0,0.0,807.0,71.0,,,3802.0,,,157.0,12.0,895.0,,0.0,0.0,,,778.0,185.0,0.0,2803.0,,2740.0,1561.0,1834.0,,2610.0,239.0,52.0,3.0,,1276.0,,1083.0,6314.0,236.0,1939.0,,,,126.0,0.0,4.0,116.0,1211.0,1185.0,146.0,935.0,1477.0,1040.0,,5337.0,157.0,,2183.0,3378.0,210.0,176.0,,0.0,0.0,53.0,6.0,,0.0,420.0,2990.0,,,,32.0,863.0,1495.0,8339.0,,0.0,11.0,0.0,0.0,,1855.0,,281.0,1590.0,,,804.0,182.0,144.0,0.0,,926.0,,,,,8859.0,,26.0,969.0,2140.0,,0.0,,1567.0,5939.0,102.0,3232.0,,1570.0,3794.0,,,,531.0,1513.0,1038.0,,0.0,0.0,45.0,0.0,,,131.0,0.0,,336.0,1269.0,1531.0,492.0,2532.0,27065.0,0.0,0.0,151.0,0.0,1902.0,851.0,,,348.0,,0.0,0.0,0.0,0.0,,1726.0,,540.0,1359.0,64.0,498.0,16.0,1777.0,0.0,,2487.0,0.0,29358.0,0.0,440.0,23.0,0.0,,236.0,1727.0,,476.0,0.0,,,2195.0,,40.0,0.0,,,0.0,759.0,21918.0,1240.0,68.0,0.0,,0.0,0.0,0.0
2016-08,,0.0,0.0,142.0,2998.0,,3688.0,2618.0,,0.0,,1378.0,,4349.0,,,12.0,0.0,1876.0,654.0,127.0,3545.0,1534.0,527.0,4975.0,42.0,,,,0.0,1701.0,83.0,1292.0,,0.0,,0.0,,99.0,6141.0,,,0.0,0.0,,,24.0,6.0,2122.0,,96.0,1141.0,,,,0.0,2024.0,4723.0,,2270.0,0.0,2276.0,983.0,0.0,32.0,2210.0,,3271.0,,10.0,0.0,0.0,,351.0,0.0,3331.0,,0.0,0.0,5548.0,1834.0,,1274.0,,87.0,38.0,517.0,2451.0,2069.0,0.0,634.0,46.0,,,3550.0,,,100.0,15.0,815.0,,0.0,0.0,,,698.0,197.0,0.0,2611.0,,2608.0,1467.0,1975.0,,2122.0,293.0,33.0,1.0,,1185.0,,1068.0,6100.0,246.0,2043.0,,,,150.0,0.0,4.0,84.0,1064.0,1104.0,157.0,939.0,1538.0,957.0,,5285.0,171.0,,1938.0,3110.0,160.0,164.0,,0.0,0.0,61.0,11.0,,0.0,344.0,2791.0,,,,29.0,832.0,1476.0,8465.0,,0.0,20.0,0.0,0.0,,1818.0,,299.0,915.0,,,753.0,171.0,185.0,0.0,,862.0,,,,,8566.0,,33.0,679.0,1957.0,,0.0,,1470.0,6743.0,98.0,3384.0,,1571.0,3804.0,,,,504.0,1499.0,999.0,,0.0,0.0,54.0,0.0,,,114.0,0.0,,283.0,1144.0,1658.0,478.0,1869.0,28449.0,0.0,0.0,132.0,0.0,1722.0,770.0,,,361.0,,0.0,0.0,0.0,0.0,,1524.0,,494.0,1226.0,92.0,435.0,10.0,1854.0,0.0,,2298.0,0.0,29550.0,0.0,434.0,21.0,0.0,,230.0,1546.0,,463.0,0.0,,,2077.0,60.0,26.0,0.0,,,0.0,668.0,22365.0,1149.0,75.0,0.0,,0.0,0.0,0.0
2016-09,,0.0,0.0,155.0,2791.0,,3020.0,2395.0,,0.0,,1259.0,,4410.0,,,14.0,0.0,2093.0,675.0,114.0,3229.0,1536.0,522.0,4775.0,48.0,,,,0.0,1534.0,66.0,1293.0,,0.0,,0.0,,116.0,6050.0,2449.0,,0.0,0.0,,,31.0,14.0,2032.0,1238.0,88.0,1168.0,,,,0.0,1893.0,4731.0,,2054.0,0.0,2223.0,888.0,0.0,42.0,2150.0,,3059.0,,20.0,0.0,0.0,,310.0,0.0,3661.0,,0.0,0.0,5427.0,1718.0,,1287.0,,75.0,57.0,519.0,2280.0,1859.0,0.0,591.0,74.0,,,3344.0,,,139.0,31.0,970.0,,0.0,0.0,,,636.0,193.0,0.0,2594.0,,2421.0,1470.0,1805.0,,1924.0,350.0,56.0,5.0,,1248.0,,976.0,5858.0,217.0,1990.0,,,,131.0,0.0,1.0,61.0,1012.0,1199.0,146.0,937.0,1463.0,1080.0,,5093.0,112.0,,1856.0,3031.0,197.0,165.0,,0.0,0.0,65.0,15.0,,0.0,371.0,2597.0,3953.0,,,33.0,728.0,1443.0,8054.0,,0.0,18.0,0.0,0.0,,1816.0,,279.0,990.0,,,694.0,198.0,135.0,0.0,,917.0,,,,,18671.0,,34.0,644.0,1955.0,,0.0,,1392.0,6246.0,121.0,3099.0,,1559.0,3807.0,,,,505.0,1445.0,938.0,,0.0,0.0,33.0,0.0,,,124.0,0.0,,269.0,1037.0,1486.0,432.0,1845.0,28409.0,0.0,0.0,118.0,0.0,2040.0,797.0,,,327.0,,0.0,0.0,0.0,0.0,,1468.0,,570.0,1182.0,60.0,499.0,17.0,1832.0,0.0,,2539.0,0.0,35397.0,0.0,391.0,25.0,0.0,,202.0,1397.0,,403.0,0.0,,,2088.0,40.0,41.0,0.0,,,0.0,710.0,20941.0,1020.0,75.0,0.0,,0.0,0.0,0.0
2016-10,,0.0,0.0,124.0,2851.0,,2764.0,2352.0,,0.0,,1541.0,,4070.0,,,8.0,0.0,1704.0,534.0,117.0,3205.0,1454.0,500.0,4155.0,45.0,,,,0.0,1566.0,60.0,1261.0,,0.0,,0.0,,78.0,5515.0,2474.0,,0.0,0.0,,,33.0,9.0,1969.0,1204.0,88.0,1204.0,,,,0.0,2142.0,4457.0,,2088.0,0.0,2159.0,881.0,0.0,27.0,2345.0,,3010.0,,12.0,0.0,0.0,,313.0,0.0,3614.0,,0.0,0.0,5028.0,1662.0,,1139.0,,85.0,60.0,488.0,2145.0,2282.0,0.0,545.0,62.0,,,3595.0,,,102.0,23.0,824.0,,0.0,0.0,,,599.0,152.0,0.0,2351.0,,2390.0,1261.0,1720.0,,1399.0,309.0,37.0,2.0,,1196.0,,941.0,5794.0,215.0,1915.0,,,,124.0,0.0,3.0,113.0,1018.0,1082.0,136.0,950.0,1507.0,900.0,,5126.0,163.0,,2067.0,3035.0,115.0,171.0,,0.0,0.0,43.0,7.0,,0.0,355.0,2762.0,4415.0,,,25.0,672.0,1197.0,7880.0,,0.0,24.0,0.0,0.0,,1875.0,,311.0,1043.0,,,689.0,142.0,122.0,0.0,,789.0,,,,,8287.0,,31.0,536.0,2001.0,344.0,0.0,,1438.0,5741.0,103.0,2853.0,,1367.0,3501.0,0.0,,,510.0,1312.0,847.0,,0.0,0.0,32.0,0.0,,,116.0,0.0,,296.0,920.0,1418.0,468.0,1666.0,26176.0,0.0,0.0,128.0,0.0,1723.0,792.0,,,354.0,,0.0,0.0,0.0,0.0,,1465.0,,489.0,1203.0,64.0,480.0,10.0,1727.0,0.0,,2309.0,0.0,31293.0,1.0,363.0,23.0,0.0,,234.0,1422.0,280.0,407.0,0.0,,,3944.0,36.0,36.0,0.0,,,0.0,691.0,20659.0,1041.0,335.0,0.0,,0.0,0.0,0.0
