Week,1968,Acetylsalicylsäure,Adolf_Mayer_(Agronom),Agglutinine,Akute_Bronchitis,Algen,Allergie,Altgriechische_Sprache,Amantadin,Aminosäuren,Anatomie,Anorexie,Antibiotika,Antibiotikum,Antigen,Antikörper,Arch_Int_Med,Art_(Biologie),Arzneimittel,Arzneistoff,Asiatische_Grippe,Asthma_bronchiale,Astrologie,Atemtrakt,Bakterien,Berichte_zur_Wissenschaftsgeschichte,Berlin,Biologie,Blut,Blutgefäß,Blutsenkungsreaktion,Bronchialsekret,Bronchialsystem,Bronchitis,Bronchoalveoläre_Lavage,Bundesamt_für_Gesundheit,Bundesamt_für_Statistik,Carl_von_Linné,Cathelicidine,Cholecalciferol,Cholera,Cochrane_Collaboration,"Constantine_Phipps,_2._Baron_Mulgrave",Desoxyribonukleinsäure,Deutschland,Diagnose,Dmitri_Iossifowitsch_Iwanowski,Dmitri_Iwanowski,Durchfall,EU,Einen_Vogel_haben,Elektronenmikroskop,Emerg_Infect_Dis,Emerging_Infectious_Diseases,Englische_Sprache,Entzündung,Enzephalitis,Enzym,Epidemie,Epidemiologie,Epidemiologische_Überwachung,Epithel,Erbrechen,Erkältung,Erreger,Erythrozyt,Ethanol,Eukaryoten,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Union,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fachzeitschrift,Familie_(Biologie),Fieber,Frankreich,Gattung_(Biologie),Geflügelpest,Gehirn,Gelbfieber,Gen,Generikum,Genom,Gliederschmerz,Gliederschmerzen,Glykoproteine,Grad_Celsius,Griechische_Sprache,Grippe_(Begriffsklärung),Grippeimpfung,Gundolf_Keil,HIV,Haut,Hepatitis,Hepatitis_A,Hermann_Nothnagel,Hongkong-Grippe,Horst_Kremling,Husten,Hygiene,Hämagglutinin,Hämagglutinin_(Influenzavirus_A),I.E.,ISI_Web_of_Knowledge,Immunantwort,Immunisierung,Immunität_(Medizin),Immunsystem,Impact_Factor,Impfung,Infektion,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,International_Statistical_Classification_of_Diseases_and_Related_Health_Problems,Internationale_Einheit,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Internetsurfen,Italienische_Sprache,JAMA_Internal_Medicine,J_Infect_Dis,Journal_of_the_American_Medical_Association,Kehle,Kehle_(Anatomie),Kohortenisolierung,Kontaktinfektion,Kontraindikation,Kopfschmerz,Kopfschmerzen,Krankenkasse,Krankheit,Krankheitserreger,Königsberg_(Preußen),Latein,Latenzzeit,Leber,Lebewesen,Leukozyt,Liste_von_Subtypen_des_Influenza-A-Virus,Luftzug,Lunge,Lungenentzündung,M2_(Influenza),MMW-Fortschritte_der_Medizin,Martinus_Beijerinck,Martinus_Willem_Beijerinck,Matrixprotein_2_(Influenzavirus_A),Medikament,Medizin,Meningitis,Meter,Miasma,Miasmen,Mikrobiologie,Mikroorganismus,Mittelalter,Mol,Mortalität,Mundschutz,Mundschutz_(Medizin),Mundschutz_(Sport),Mutation,Myokarditis,Myositis,Nasenschleimhaut,Nasensekret,National_Institute_for_Medical_Research,Nature,Nebenwirkung,Neuraminidase,Neuraminidase-Hemmer,Nomenklatur_(Biologie),Norwegen,Organismus,Orthomyxoviridae,Oseltamivir,Otitis_media,PCR,PH-Wert,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Parasitismus,Pathogen,Pathogenität,Patrick_Laidlaw,Peer-Review,Pest,Pferdeinfluenza,Pilze,Planet,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Public_Health,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribonukleinsäure,Richard_Pfeiffer_(Bakteriologe),Rimantadin,Risikofaktor_(Medizin),Robert-Koch-Institut,Robert_Koch-Institut,Russische_Grippe,Römische_Kirche,Sauerstoff,Scheinkorrelation,Schleimhaut,Schmerz,Schmierinfektion,Schweineinfluenza,Schweiz,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Sexuell_übertragbare_Erkrankung,Spanische_Grippe,Speichel,Staphylococcus_aureus,Statistisches_Bundesamt,Superinfektion,Symptom,Systematik_(Biologie),Systematische_Übersichtsarbeit,Säugetier,Säugetiere,Süddeutsche_Zeitung,T-Lymphozyt,The_Journal_of_Infectious_Diseases,The_Times,Therapie,Todesursachenstatistik,Totenschein,Trachealsekret,Trinkwasser,Tröpfcheninfektion,Tumor,Urbanisierung,Vektor_(Biologie),Vereinigte_Staaten,Vereinigtes_Königreich,Verschreibungspflicht,Verschreibungspflichtig,Verzögerungszeit,Viren,Virologie,Virusinfektion,Vogel,Vogelgrippe_H5N1,Vögel,Wasser,Web_of_Science,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,Werner_E._Gerabek,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zelle_(Biologie),Zellkultur,Zweiter_Weltkrieg,Zytokin,Zytokinsturm,Öffentliche_Gesundheit,Österreich,Übelkeit,Übergewicht,Übersterblichkeit
2019-01,,6193.0,0.0,118.0,4159.0,,2044.0,2692.0,,7397.0,,2078.0,,5338.0,,,4.0,0.0,1353.0,519.0,94.0,3574.0,2144.0,356.0,4133.0,24.0,,,,908.0,1235.0,72.0,1059.0,,303.0,,152.0,,54.0,,,,0.0,4921.0,,,8.0,1.0,3289.0,,526.0,916.0,,,,2151.0,2376.0,3142.0,,1490.0,62.0,2393.0,1777.0,4278.0,19.0,1909.0,,3101.0,,9.0,16608.0,68.0,,226.0,0.0,,,0.0,217.0,4501.0,2317.0,,1230.0,,234.0,20.0,440.0,1805.0,1704.0,0.0,511.0,98.0,,,,,,152.0,11.0,729.0,,29.0,0.0,,,554.0,7.0,0.0,1953.0,,2112.0,1151.0,1765.0,,1044.0,194.0,47.0,0.0,,1217.0,,1046.0,5151.0,107.0,2081.0,,,,89.0,0.0,41.0,53.0,970.0,781.0,72.0,610.0,1410.0,737.0,,5694.0,68.0,,2231.0,2790.0,147.0,120.0,,7824.0,0.0,33.0,,,0.0,222.0,1981.0,,,,444.0,611.0,1375.0,8272.0,,1472.0,7.0,0.0,0.0,,4356.0,,251.0,1996.0,,,624.0,,81.0,0.0,,682.0,,,,,6423.0,,5.0,425.0,1549.0,,821.0,,996.0,10794.0,93.0,4192.0,,2053.0,2499.0,,,,378.0,2169.0,1663.0,,1406.0,0.0,29.0,0.0,,,199.0,2.0,,344.0,1138.0,1228.0,400.0,813.0,,3006.0,144.0,103.0,1721.0,4889.0,1210.0,,,546.0,,0.0,521.0,144.0,3932.0,,1262.0,,,1080.0,58.0,450.0,2.0,1186.0,452.0,,2262.0,0.0,40223.0,,361.0,9.0,374.0,,219.0,2057.0,,363.0,3077.0,,,1516.0,,104.0,0.0,,,0.0,413.0,24615.0,1129.0,112.0,1.0,,516.0,1622.0,43.0
2019-02,,8859.0,0.0,183.0,4997.0,,2810.0,3514.0,,13235.0,,2784.0,,7237.0,,,4.0,0.0,2011.0,705.0,140.0,4998.0,2219.0,658.0,7007.0,25.0,,,,1463.0,2135.0,78.0,1464.0,,510.0,,203.0,,68.0,,,,0.0,7276.0,,,17.0,1.0,3881.0,,166.0,1420.0,,,,3060.0,2732.0,5351.0,,2416.0,98.0,3459.0,1964.0,4562.0,31.0,3305.0,,4501.0,,4.0,27183.0,93.0,,305.0,0.0,5167.0,,0.0,290.0,6660.0,3309.0,,1667.0,,405.0,27.0,693.0,3084.0,2219.0,0.0,806.0,159.0,,,,,,145.0,13.0,954.0,,26.0,0.0,,,910.0,16.0,0.0,2927.0,,3133.0,1837.0,2603.0,,1445.0,322.0,86.0,0.0,,1763.0,,1323.0,7284.0,217.0,2491.0,,,,105.0,0.0,67.0,69.0,1259.0,1041.0,99.0,926.0,1871.0,1399.0,,7367.0,122.0,,2907.0,4482.0,287.0,214.0,,9396.0,0.0,45.0,,,0.0,298.0,2629.0,,,,583.0,1006.0,2049.0,10750.0,,2175.0,8.0,0.0,0.0,,2839.0,,391.0,2068.0,,,903.0,,111.0,0.0,,1190.0,,,,,11118.0,,9.0,527.0,2417.0,,1174.0,,1542.0,13849.0,309.0,5526.0,,3187.0,4604.0,,,,674.0,2288.0,1840.0,,2365.0,0.0,33.0,0.0,,,268.0,0.0,,588.0,1638.0,1815.0,682.0,766.0,,3341.0,193.0,130.0,2447.0,5383.0,1404.0,,,705.0,,0.0,799.0,215.0,5829.0,,1979.0,,,1448.0,67.0,634.0,2.0,1820.0,768.0,,3907.0,0.0,45312.0,,464.0,15.0,597.0,,228.0,2510.0,,496.0,4596.0,,,2595.0,,161.0,0.0,,,0.0,794.0,37201.0,1821.0,140.0,4.0,,596.0,2251.0,63.0
2019-03,,9225.0,0.0,173.0,4265.0,,2914.0,3601.0,,13403.0,,2660.0,,6990.0,,,1.0,0.0,2366.0,1251.0,140.0,5089.0,2223.0,614.0,6882.0,34.0,,,,1485.0,2432.0,97.0,1436.0,,578.0,,255.0,,86.0,,,,0.0,7649.0,,,20.0,1.0,3534.0,,169.0,1398.0,,,,2920.0,8114.0,5428.0,,2375.0,170.0,3626.0,2067.0,4647.0,33.0,3434.0,,4399.0,,16.0,38753.0,83.0,,361.0,0.0,6537.0,,0.0,260.0,6504.0,3364.0,,1611.0,,317.0,24.0,684.0,3273.0,2414.0,0.0,852.0,169.0,,,,,,149.0,16.0,846.0,,34.0,0.0,,,991.0,12.0,0.0,3516.0,,3772.0,1751.0,2849.0,,1456.0,477.0,76.0,0.0,,1735.0,,1286.0,7516.0,244.0,2676.0,,,,278.0,0.0,89.0,92.0,1171.0,1076.0,127.0,991.0,1930.0,1448.0,,7811.0,119.0,,2819.0,4811.0,162.0,206.0,,9115.0,0.0,54.0,1.0,,0.0,323.0,2801.0,,,,682.0,975.0,1921.0,10799.0,,2299.0,10.0,0.0,0.0,,2600.0,,403.0,1952.0,,,991.0,,159.0,0.0,,1175.0,,,,,11203.0,,10.0,533.0,2343.0,,1179.0,,1639.0,12856.0,175.0,5719.0,,3110.0,4983.0,,,,591.0,2812.0,1610.0,,2323.0,0.0,29.0,0.0,,,252.0,0.0,,565.0,1647.0,1794.0,623.0,916.0,,3502.0,192.0,155.0,2214.0,5429.0,1475.0,,,599.0,,0.0,803.0,231.0,5906.0,,2165.0,,,1535.0,79.0,603.0,7.0,1851.0,668.0,,3806.0,0.0,44380.0,,459.0,9.0,588.0,,211.0,2332.0,,459.0,4533.0,,,3375.0,,116.0,0.0,,,0.0,820.0,34183.0,1669.0,132.0,7.0,,634.0,2249.0,45.0
2019-04,,15508.0,0.0,189.0,5419.0,,2745.0,3706.0,,13735.0,,2879.0,,6520.0,,,1.0,0.0,2291.0,731.0,159.0,5052.0,2297.0,634.0,6371.0,42.0,,,,1492.0,2274.0,82.0,1464.0,,491.0,,192.0,,92.0,,,,0.0,6587.0,,,24.0,3.0,3084.0,,132.0,1340.0,,,,2933.0,3376.0,4905.0,,7016.0,152.0,3437.0,2056.0,5911.0,34.0,2962.0,,4050.0,,14.0,28850.0,94.0,,480.0,0.0,11614.0,,0.0,263.0,6481.0,3077.0,,1457.0,,350.0,42.0,663.0,3455.0,2216.0,0.0,900.0,145.0,,,,,,206.0,22.0,819.0,,30.0,0.0,,,893.0,23.0,0.0,3102.0,,9049.0,1707.0,2650.0,,1606.0,704.0,94.0,2.0,,1671.0,,1281.0,7587.0,299.0,2745.0,,,,125.0,0.0,110.0,97.0,1305.0,1012.0,135.0,949.0,1936.0,1423.0,,7633.0,118.0,,2736.0,5702.0,209.0,242.0,,11367.0,0.0,56.0,2.0,,0.0,308.0,2817.0,,,,448.0,935.0,1765.0,9962.0,,2214.0,19.0,0.0,0.0,,2489.0,,394.0,2104.0,,,957.0,,197.0,0.0,,1139.0,,,,,10656.0,,5.0,625.0,2120.0,,1095.0,,1670.0,13066.0,145.0,5237.0,,2652.0,4783.0,,,,580.0,4269.0,1485.0,,2597.0,0.0,48.0,0.0,,,287.0,0.0,,801.0,1654.0,1870.0,685.0,974.0,,4047.0,222.0,137.0,2174.0,5669.0,1325.0,,,682.0,,0.0,785.0,215.0,5457.0,,2124.0,,,1470.0,92.0,600.0,7.0,1806.0,679.0,,3479.0,0.0,43849.0,,463.0,14.0,602.0,,240.0,2431.0,,426.0,4512.0,,,5469.0,,136.0,0.0,,,0.0,864.0,35469.0,1745.0,174.0,4.0,,642.0,2020.0,46.0
2019-05,,9180.0,0.0,196.0,5928.0,,2666.0,3352.0,,12916.0,,2984.0,,6944.0,,,0.0,0.0,2089.0,754.0,191.0,4915.0,2199.0,588.0,6668.0,18.0,,,,1479.0,2257.0,94.0,1402.0,,467.0,,204.0,,55.0,,,,0.0,6481.0,,,11.0,1.0,3223.0,,184.0,1270.0,,,,2839.0,3755.0,4524.0,,5563.0,154.0,3253.0,2073.0,7042.0,27.0,2991.0,,3991.0,,5.0,28062.0,115.0,,312.0,0.0,13427.0,,0.0,260.0,6119.0,3596.0,,1552.0,,364.0,49.0,634.0,3701.0,2212.0,0.0,931.0,110.0,,,,,,160.0,13.0,932.0,,31.0,0.0,,,844.0,21.0,0.0,3119.0,,4566.0,1580.0,2695.0,,2904.0,989.0,114.0,0.0,,1856.0,,1141.0,7335.0,189.0,2410.0,,,,116.0,0.0,139.0,84.0,1151.0,973.0,136.0,919.0,1741.0,1390.0,,7256.0,98.0,,2624.0,6448.0,227.0,220.0,,12960.0,0.0,28.0,4.0,,0.0,307.0,2562.0,,,,455.0,913.0,1739.0,9698.0,,2163.0,18.0,0.0,0.0,,2827.0,,367.0,2223.0,,,972.0,,207.0,0.0,,1071.0,,,,,10532.0,,15.0,705.0,2062.0,,1219.0,,1807.0,12421.0,157.0,4776.0,,2899.0,4856.0,,,,570.0,6542.0,1540.0,,2424.0,0.0,40.0,0.0,,,243.0,3.0,,757.0,1630.0,1804.0,612.0,1752.0,,4556.0,215.0,120.0,2128.0,5640.0,1380.0,,,727.0,,0.0,849.0,229.0,5557.0,,2082.0,,,1353.0,59.0,744.0,5.0,1572.0,733.0,,3154.0,0.0,46754.0,,460.0,16.0,595.0,,214.0,2632.0,,501.0,4395.0,,,3040.0,,96.0,0.0,,,0.0,984.0,35831.0,1715.0,147.0,8.0,,519.0,1945.0,69.0
2019-06,,8608.0,0.0,156.0,6246.0,,2616.0,3223.0,,12426.0,,2847.0,,6882.0,,,2.0,0.0,2065.0,739.0,181.0,5000.0,2151.0,566.0,6154.0,20.0,,,,1285.0,2167.0,84.0,1445.0,,447.0,,186.0,,71.0,,,,0.0,6619.0,,,16.0,3.0,2877.0,,139.0,1185.0,,,,2907.0,4213.0,4478.0,,2664.0,141.0,3094.0,2053.0,7948.0,21.0,2876.0,,4077.0,,9.0,26709.0,95.0,,300.0,0.0,15092.0,,0.0,206.0,5965.0,3139.0,,1540.0,,405.0,70.0,731.0,2723.0,2103.0,0.0,901.0,133.0,,,4571.0,,,159.0,14.0,908.0,,30.0,0.0,,,870.0,32.0,0.0,3021.0,,3743.0,1631.0,2689.0,,3259.0,1436.0,102.0,0.0,,1987.0,,1172.0,7585.0,215.0,2376.0,,,,79.0,0.0,157.0,75.0,1082.0,985.0,134.0,817.0,1833.0,1417.0,,6878.0,112.0,,2726.0,5946.0,245.0,214.0,,13937.0,0.0,29.0,1.0,,0.0,346.0,2516.0,,,,399.0,874.0,1645.0,9169.0,,2046.0,10.0,0.0,0.0,,6572.0,,416.0,2323.0,,,1516.0,,262.0,0.0,,1024.0,,,,,10406.0,,10.0,787.0,2005.0,,1169.0,,1558.0,11620.0,512.0,5388.0,,2893.0,4693.0,,,,533.0,7232.0,1783.0,,2404.0,0.0,35.0,0.0,,,271.0,3.0,,582.0,1593.0,1719.0,703.0,1800.0,38109.0,5034.0,227.0,119.0,2047.0,5789.0,1408.0,,,781.0,,0.0,702.0,206.0,5309.0,,2035.0,,,1395.0,65.0,632.0,12.0,1745.0,704.0,,2947.0,0.0,43219.0,24281.0,491.0,24.0,528.0,,195.0,2432.0,,447.0,4314.0,,,2738.0,,103.0,0.0,,,0.0,799.0,30163.0,1652.0,179.0,7.0,,662.0,1966.0,78.0
2019-07,,8299.0,0.0,128.0,6156.0,,2710.0,3380.0,,11936.0,,2631.0,,7267.0,,,3.0,0.0,1860.0,714.0,240.0,4817.0,2103.0,538.0,5639.0,15.0,,,,1190.0,2007.0,83.0,1350.0,,379.0,,198.0,,55.0,2758.0,,,0.0,6500.0,,,16.0,0.0,2793.0,,168.0,1184.0,,,,2632.0,3234.0,4561.0,,2553.0,140.0,2893.0,1988.0,8239.0,27.0,2509.0,,3795.0,,14.0,26848.0,101.0,,218.0,0.0,13602.0,,0.0,268.0,5854.0,3031.0,,1532.0,,386.0,62.0,581.0,2861.0,2189.0,0.0,899.0,108.0,,,4620.0,,,162.0,32.0,1049.0,,33.0,0.0,,,870.0,13.0,0.0,2938.0,,4298.0,1586.0,2490.0,,2724.0,1714.0,100.0,0.0,,1962.0,,1147.0,6757.0,148.0,2498.0,,,,77.0,0.0,168.0,71.0,1187.0,1085.0,135.0,910.0,1991.0,1195.0,,7264.0,102.0,,2889.0,5360.0,310.0,184.0,,11277.0,0.0,45.0,0.0,,0.0,310.0,2642.0,,,,386.0,763.0,1687.0,9201.0,,1894.0,22.0,0.0,0.0,,3269.0,,405.0,2361.0,,,1245.0,227.0,240.0,0.0,,1094.0,,,,,10013.0,,10.0,799.0,2048.0,,1237.0,,1530.0,11775.0,370.0,4422.0,,2623.0,4304.0,,,,547.0,5352.0,1417.0,,2083.0,0.0,45.0,0.0,,,277.0,1.0,,483.0,1470.0,1601.0,656.0,1901.0,38816.0,4712.0,196.0,106.0,1806.0,6649.0,1327.0,,,810.0,,0.0,1754.0,198.0,5288.0,,2089.0,,587.0,1331.0,77.0,611.0,5.0,1637.0,722.0,,3165.0,0.0,42056.0,23784.0,429.0,24.0,489.0,,205.0,2475.0,,497.0,4498.0,,,2458.0,,94.0,0.0,,,0.0,698.0,30324.0,1501.0,164.0,6.0,,536.0,1802.0,95.0
2019-08,,8201.0,0.0,151.0,6082.0,,2969.0,3358.0,,12073.0,,2778.0,,7055.0,,,2.0,0.0,1976.0,695.0,195.0,4928.0,1993.0,481.0,6110.0,26.0,,,,1258.0,2228.0,84.0,1269.0,,450.0,,218.0,,69.0,2750.0,,,0.0,6756.0,,,24.0,1.0,2820.0,,152.0,1244.0,,,,2809.0,3095.0,4729.0,,2849.0,151.0,2860.0,2052.0,7796.0,24.0,2454.0,,3736.0,,6.0,26897.0,83.0,,273.0,0.0,12650.0,,0.0,257.0,5687.0,3126.0,,1538.0,,429.0,60.0,487.0,2692.0,2221.0,0.0,764.0,180.0,,,4899.0,,,212.0,8.0,964.0,,29.0,0.0,,,962.0,10.0,0.0,2950.0,,3961.0,1585.0,2477.0,,2252.0,1716.0,90.0,0.0,,1835.0,,981.0,9621.0,172.0,2836.0,,,,92.0,0.0,155.0,92.0,1068.0,1060.0,154.0,923.0,1904.0,1300.0,,7292.0,96.0,,2760.0,5363.0,323.0,225.0,,7997.0,0.0,57.0,2.0,,0.0,309.0,2631.0,,,,369.0,795.0,1605.0,9020.0,,1940.0,14.0,0.0,0.0,,2880.0,,362.0,2502.0,,,860.0,238.0,198.0,0.0,,924.0,,,,,10365.0,,10.0,600.0,2287.0,,1008.0,,1522.0,11843.0,355.0,4762.0,,2583.0,4300.0,,,,481.0,4933.0,1456.0,,2248.0,0.0,69.0,0.0,,,233.0,2.0,,445.0,1569.0,1633.0,619.0,1877.0,36455.0,4526.0,207.0,134.0,2124.0,5365.0,1380.0,,,730.0,,0.0,660.0,169.0,5137.0,,2005.0,,667.0,1366.0,67.0,589.0,2.0,1621.0,710.0,,3356.0,0.0,41679.0,21933.0,485.0,17.0,491.0,,188.0,2450.0,,525.0,4371.0,,,2557.0,17.0,93.0,0.0,,,0.0,668.0,31253.0,1452.0,192.0,4.0,,576.0,1804.0,51.0
2019-09,,7103.0,0.0,122.0,4770.0,,2937.0,3189.0,,9112.0,,1664.0,,5552.0,,,3.0,0.0,1763.0,613.0,188.0,4663.0,1653.0,511.0,4651.0,22.0,,,,1037.0,1680.0,66.0,1065.0,,315.0,,208.0,,40.0,2135.0,3290.0,,0.0,6410.0,,,11.0,1.0,2350.0,708.0,138.0,1008.0,,,,2342.0,2452.0,3851.0,,2011.0,104.0,2141.0,1691.0,5732.0,38.0,2097.0,,2964.0,,12.0,21495.0,69.0,,239.0,0.0,9854.0,,0.0,179.0,4780.0,2533.0,,1300.0,,324.0,59.0,419.0,2117.0,1994.0,0.0,573.0,768.0,,,3565.0,,,178.0,37.0,849.0,,19.0,0.0,,,750.0,12.0,0.0,2389.0,,3578.0,1353.0,2148.0,,1845.0,1214.0,61.0,0.0,,1429.0,,857.0,5540.0,174.0,2380.0,,,,70.0,0.0,114.0,76.0,893.0,877.0,126.0,761.0,1783.0,1073.0,,6270.0,90.0,,2231.0,4371.0,251.0,167.0,,6392.0,0.0,42.0,1.0,,0.0,305.0,2623.0,8178.0,,,317.0,711.0,1320.0,7642.0,,1484.0,16.0,0.0,0.0,,2479.0,,316.0,2011.0,,,807.0,144.0,162.0,0.0,,799.0,,,,,7867.0,,18.0,497.0,1826.0,,901.0,,1157.0,9718.0,281.0,3664.0,,2196.0,3314.0,,,,404.0,3492.0,12888.0,,1694.0,0.0,49.0,0.0,,,225.0,1.0,,377.0,1315.0,1399.0,488.0,1396.0,30432.0,3482.0,172.0,100.0,1887.0,4323.0,1043.0,,,601.0,,0.0,571.0,162.0,4004.0,,1421.0,,528.0,1127.0,70.0,481.0,5.0,1394.0,563.0,,2453.0,0.0,33568.0,20420.0,418.0,20.0,415.0,,198.0,1916.0,,473.0,3616.0,,,2146.0,17.0,432.0,0.0,,,0.0,546.0,25822.0,1143.0,111.0,7.0,,526.0,1445.0,45.0
2019-10,,7551.0,0.0,138.0,3900.0,,2040.0,2421.0,,7334.0,,1312.0,,4219.0,,,3.0,0.0,1336.0,546.0,123.0,3485.0,1626.0,430.0,4014.0,8.0,,,,958.0,1270.0,68.0,841.0,,296.0,,148.0,,39.0,1551.0,3832.0,,0.0,4467.0,,,11.0,3.0,1917.0,354.0,104.0,899.0,,,,1925.0,2414.0,3585.0,,1530.0,83.0,1898.0,1409.0,4408.0,18.0,2052.0,,2653.0,,9.0,18172.0,63.0,,214.0,0.0,7800.0,,0.0,177.0,4037.0,2154.0,,1209.0,,250.0,37.0,355.0,1750.0,1690.0,0.0,435.0,138.0,,,3074.0,,,125.0,19.0,633.0,,25.0,0.0,,,657.0,8.0,0.0,1936.0,,3005.0,1266.0,1776.0,,1166.0,768.0,55.0,0.0,,1167.0,,698.0,4405.0,117.0,1786.0,,,,67.0,0.0,97.0,57.0,808.0,756.0,99.0,616.0,1352.0,862.0,,4878.0,81.0,,1969.0,3690.0,151.0,158.0,,5484.0,0.0,34.0,4.0,,0.0,250.0,1807.0,5369.0,,,267.0,623.0,1084.0,6474.0,,1385.0,13.0,0.0,0.0,,2176.0,,267.0,1613.0,,,654.0,122.0,138.0,0.0,,710.0,,,,,6860.0,,6.0,349.0,1799.0,210.0,757.0,,935.0,10760.0,507.0,3217.0,,1911.0,2787.0,9418.0,,,378.0,2122.0,1483.0,,1372.0,0.0,24.0,0.0,,,118.0,2.0,,258.0,1044.0,1137.0,407.0,850.0,27457.0,2726.0,139.0,84.0,1516.0,3212.0,927.0,,,583.0,,0.0,531.0,146.0,3435.0,,1220.0,,412.0,896.0,56.0,452.0,9.0,1252.0,500.0,,2115.0,0.0,30523.0,15902.0,333.0,18.0,377.0,,200.0,1555.0,195.0,300.0,2897.0,,,1743.0,19.0,115.0,0.0,,,0.0,491.0,21578.0,1078.0,124.0,4.0,,366.0,1275.0,36.0
