Week,1968,Acetylsalicylsäure,Adolf_Mayer_(Agronom),Agglutinine,Akute_Bronchitis,Algen,Allergie,Altgriechische_Sprache,Amantadin,Aminosäuren,Anatomie,Anorexie,Antibiotika,Antibiotikum,Antigen,Antikörper,Arch_Int_Med,Art_(Biologie),Arzneimittel,Arzneistoff,Asiatische_Grippe,Asthma_bronchiale,Astrologie,Atemtrakt,Bakterien,Berichte_zur_Wissenschaftsgeschichte,Berlin,Biologie,Blut,Blutgefäß,Blutsenkungsreaktion,Bronchialsekret,Bronchialsystem,Bronchitis,Bronchoalveoläre_Lavage,Bundesamt_für_Gesundheit,Bundesamt_für_Statistik,Carl_von_Linné,Cathelicidine,Cholecalciferol,Cholera,Cochrane_Collaboration,"Constantine_Phipps,_2._Baron_Mulgrave",Desoxyribonukleinsäure,Deutschland,Diagnose,Dmitri_Iossifowitsch_Iwanowski,Dmitri_Iwanowski,Durchfall,EU,Einen_Vogel_haben,Elektronenmikroskop,Emerg_Infect_Dis,Emerging_Infectious_Diseases,Englische_Sprache,Entzündung,Enzephalitis,Enzym,Epidemie,Epidemiologie,Epidemiologische_Überwachung,Epithel,Erbrechen,Erkältung,Erreger,Erythrozyt,Ethanol,Eukaryoten,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Union,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fachzeitschrift,Familie_(Biologie),Fieber,Frankreich,Gattung_(Biologie),Geflügelpest,Gehirn,Gelbfieber,Gen,Generikum,Genom,Gliederschmerz,Gliederschmerzen,Glykoproteine,Grad_Celsius,Griechische_Sprache,Grippe_(Begriffsklärung),Grippeimpfung,Gundolf_Keil,HIV,Haut,Hepatitis,Hepatitis_A,Hermann_Nothnagel,Hongkong-Grippe,Horst_Kremling,Husten,Hygiene,Hämagglutinin,Hämagglutinin_(Influenzavirus_A),I.E.,ISI_Web_of_Knowledge,Immunantwort,Immunisierung,Immunität_(Medizin),Immunsystem,Impact_Factor,Impfung,Infektion,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,International_Statistical_Classification_of_Diseases_and_Related_Health_Problems,Internationale_Einheit,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Internetsurfen,Italienische_Sprache,JAMA_Internal_Medicine,J_Infect_Dis,Journal_of_the_American_Medical_Association,Kehle,Kehle_(Anatomie),Kohortenisolierung,Kontaktinfektion,Kontraindikation,Kopfschmerz,Kopfschmerzen,Krankenkasse,Krankheit,Krankheitserreger,Königsberg_(Preußen),Latein,Latenzzeit,Leber,Lebewesen,Leukozyt,Liste_von_Subtypen_des_Influenza-A-Virus,Luftzug,Lunge,Lungenentzündung,M2_(Influenza),MMW-Fortschritte_der_Medizin,Martinus_Beijerinck,Martinus_Willem_Beijerinck,Matrixprotein_2_(Influenzavirus_A),Medikament,Medizin,Meningitis,Meter,Miasma,Miasmen,Mikrobiologie,Mikroorganismus,Mittelalter,Mol,Mortalität,Mundschutz,Mundschutz_(Medizin),Mundschutz_(Sport),Mutation,Myokarditis,Myositis,Nasenschleimhaut,Nasensekret,National_Institute_for_Medical_Research,Nature,Nebenwirkung,Neuraminidase,Neuraminidase-Hemmer,Nomenklatur_(Biologie),Norwegen,Organismus,Orthomyxoviridae,Oseltamivir,Otitis_media,PCR,PH-Wert,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Parasitismus,Pathogen,Pathogenität,Patrick_Laidlaw,Peer-Review,Pest,Pferdeinfluenza,Pilze,Planet,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Public_Health,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribonukleinsäure,Richard_Pfeiffer_(Bakteriologe),Rimantadin,Risikofaktor_(Medizin),Robert-Koch-Institut,Robert_Koch-Institut,Russische_Grippe,Römische_Kirche,Sauerstoff,Scheinkorrelation,Schleimhaut,Schmerz,Schmierinfektion,Schweineinfluenza,Schweiz,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Sexuell_übertragbare_Erkrankung,Spanische_Grippe,Speichel,Staphylococcus_aureus,Statistisches_Bundesamt,Superinfektion,Symptom,Systematik_(Biologie),Systematische_Übersichtsarbeit,Säugetier,Säugetiere,Süddeutsche_Zeitung,T-Lymphozyt,The_Journal_of_Infectious_Diseases,The_Times,Therapie,Todesursachenstatistik,Totenschein,Trachealsekret,Trinkwasser,Tröpfcheninfektion,Tumor,Urbanisierung,Vektor_(Biologie),Vereinigte_Staaten,Vereinigtes_Königreich,Verschreibungspflicht,Verschreibungspflichtig,Verzögerungszeit,Viren,Virologie,Virusinfektion,Vogel,Vogelgrippe_H5N1,Vögel,Wasser,Web_of_Science,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,Werner_E._Gerabek,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zelle_(Biologie),Zellkultur,Zweiter_Weltkrieg,Zytokin,Zytokinsturm,Öffentliche_Gesundheit,Österreich,Übelkeit,Übergewicht,Übersterblichkeit
2017-01,,10319.0,0.0,195.0,6274.0,,3608.0,3097.0,,11795.0,,3032.0,,9668.0,,,11.0,0.0,2130.0,737.0,159.0,4604.0,2568.0,559.0,6493.0,24.0,,,,1592.0,1837.0,111.0,2840.0,,333.0,,156.0,,97.0,,,,0.0,8795.0,,,22.0,1.0,4206.0,,112.0,1306.0,,,,2943.0,3518.0,5748.0,,3247.0,100.0,4060.0,2445.0,8356.0,16.0,3138.0,,5145.0,,16.0,23875.0,95.0,,316.0,0.0,,,0.0,1247.0,8333.0,3061.0,,2250.0,,249.0,61.0,692.0,3357.0,2221.0,0.0,1380.0,65.0,,,,,,308.0,12.0,1492.0,,25.0,0.0,,,782.0,160.0,0.0,3234.0,,3330.0,1827.0,2905.0,,1229.0,496.0,32.0,1.0,,2138.0,,1330.0,7743.0,379.0,2675.0,,,,163.0,0.0,127.0,97.0,1531.0,1541.0,114.0,1037.0,1768.0,1079.0,,7008.0,160.0,,3030.0,3965.0,468.0,279.0,,12569.0,0.0,46.0,,,0.0,328.0,3511.0,,,,14.0,901.0,1813.0,11542.0,,2013.0,13.0,0.0,0.0,,3748.0,,533.0,2868.0,,,1003.0,,195.0,0.0,,967.0,,,,,13120.0,,12.0,498.0,2399.0,,1492.0,,1367.0,18512.0,113.0,4815.0,,2722.0,4009.0,,,,663.0,8572.0,1758.0,,2415.0,0.0,44.0,0.0,,,228.0,1.0,,429.0,1751.0,2176.0,706.0,639.0,,2883.0,215.0,162.0,3054.0,4828.0,1279.0,,,708.0,,0.0,504.0,236.0,5306.0,,1753.0,,,1376.0,66.0,545.0,7.0,2066.0,764.0,,3569.0,0.0,54577.0,,515.0,21.0,635.0,,299.0,3332.0,,1200.0,4929.0,,,2258.0,,26.0,0.0,,,0.0,768.0,36987.0,1383.0,135.0,6.0,,798.0,1730.0,50.0
2017-02,,11371.0,0.0,235.0,6095.0,,3987.0,3599.0,,15427.0,,2832.0,,10597.0,,,8.0,0.0,2691.0,819.0,211.0,5167.0,2459.0,1172.0,8535.0,26.0,,,,1954.0,2405.0,104.0,2638.0,,367.0,,182.0,,84.0,,,,0.0,11736.0,,,25.0,2.0,4388.0,,103.0,1744.0,,,,3387.0,3943.0,8155.0,,3709.0,180.0,4660.0,2403.0,7560.0,35.0,4311.0,,5840.0,,18.0,32971.0,82.0,,369.0,0.0,10678.0,,0.0,1629.0,10036.0,3600.0,,2167.0,,226.0,47.0,873.0,3757.0,2555.0,0.0,2138.0,84.0,,,,,,376.0,19.0,1433.0,,30.0,0.0,,,955.0,220.0,0.0,3761.0,,4136.0,2306.0,3499.0,,1289.0,617.0,53.0,2.0,,2207.0,,1519.0,8587.0,275.0,2769.0,,,,192.0,0.0,113.0,110.0,1795.0,1635.0,129.0,1226.0,2074.0,1362.0,,8161.0,195.0,,3369.0,5499.0,470.0,222.0,,13699.0,0.0,31.0,,,0.0,367.0,3393.0,,,,17.0,1070.0,2150.0,13449.0,,2404.0,15.0,0.0,0.0,,3821.0,,513.0,2381.0,,,1124.0,,189.0,0.0,,1189.0,,,,,14962.0,,4.0,565.0,2931.0,,1734.0,,1690.0,13234.0,98.0,5820.0,,3205.0,5933.0,,,,759.0,6014.0,1862.0,,3099.0,0.0,37.0,0.0,,,239.0,2.0,,569.0,1904.0,2496.0,823.0,833.0,,2703.0,234.0,135.0,3236.0,4806.0,1425.0,,,746.0,,0.0,643.0,298.0,7182.0,,2366.0,,,1597.0,70.0,643.0,4.0,2425.0,834.0,,4297.0,0.0,61556.0,,557.0,19.0,889.0,,277.0,3588.0,,1505.0,6197.0,,,2835.0,,23.0,0.0,,,0.0,934.0,43592.0,1631.0,131.0,4.0,,976.0,1948.0,73.0
2017-03,,11291.0,0.0,221.0,6695.0,,4175.0,4044.0,,15535.0,,2770.0,,9843.0,,,11.0,0.0,2566.0,826.0,215.0,5046.0,2569.0,696.0,8158.0,36.0,,,,1879.0,2520.0,83.0,2677.0,,418.0,,160.0,,104.0,,,,0.0,10850.0,,,33.0,3.0,4253.0,,126.0,1674.0,,,,3456.0,3618.0,7315.0,,3862.0,203.0,4476.0,2268.0,7454.0,32.0,4263.0,,5524.0,,13.0,40365.0,100.0,,324.0,0.0,11473.0,,0.0,1293.0,9700.0,8410.0,,2252.0,,247.0,54.0,902.0,4006.0,2621.0,0.0,1996.0,69.0,,,,,,379.0,17.0,1384.0,,36.0,0.0,,,993.0,235.0,0.0,3762.0,,3701.0,2250.0,3228.0,,1507.0,723.0,53.0,1.0,,2312.0,,1686.0,8646.0,252.0,3184.0,,,,155.0,0.0,126.0,125.0,1760.0,1556.0,118.0,1209.0,2148.0,1295.0,,8633.0,188.0,,3135.0,5164.0,380.0,198.0,,12498.0,0.0,31.0,0.0,,0.0,361.0,3322.0,,,,26.0,1068.0,2135.0,12541.0,,2300.0,19.0,0.0,0.0,,3654.0,,597.0,2324.0,,,1096.0,,259.0,0.0,,1153.0,,,,,15027.0,,8.0,552.0,2959.0,,1721.0,,2007.0,16487.0,83.0,5652.0,,3107.0,5887.0,,,,820.0,5496.0,1817.0,,2902.0,0.0,48.0,0.0,,,334.0,1.0,,572.0,1882.0,2594.0,705.0,948.0,,3000.0,234.0,139.0,2729.0,5424.0,1383.0,,,781.0,,0.0,662.0,306.0,6353.0,,2399.0,,,1491.0,75.0,640.0,6.0,2294.0,876.0,,4226.0,0.0,105552.0,,541.0,14.0,850.0,,282.0,3464.0,,1176.0,6069.0,,,2771.0,,32.0,0.0,,,0.0,896.0,47579.0,1669.0,157.0,6.0,,831.0,1730.0,86.0
2017-04,,11408.0,0.0,190.0,6759.0,,3959.0,3568.0,,15561.0,,3816.0,,9570.0,,,5.0,0.0,2666.0,929.0,289.0,5563.0,2439.0,685.0,7699.0,32.0,,,,1840.0,2526.0,106.0,2574.0,,355.0,,194.0,,92.0,,,,0.0,10089.0,,,19.0,1.0,4095.0,,147.0,1623.0,,,,3509.0,3680.0,6457.0,,3783.0,183.0,4302.0,2207.0,8836.0,28.0,4431.0,,4861.0,,17.0,35830.0,94.0,,350.0,0.0,13476.0,,0.0,1433.0,9457.0,5719.0,,2243.0,,276.0,79.0,861.0,3908.0,2285.0,0.0,1654.0,60.0,,,,,,392.0,18.0,1586.0,,43.0,0.0,,,835.0,213.0,0.0,3665.0,,3772.0,2156.0,3219.0,,1624.0,1016.0,38.0,1.0,,2194.0,,1531.0,9323.0,1431.0,3093.0,,,,188.0,0.0,163.0,82.0,1807.0,1704.0,124.0,1163.0,2083.0,1309.0,,8045.0,231.0,,2915.0,5086.0,1181.0,231.0,,13663.0,0.0,41.0,3.0,,0.0,383.0,3400.0,,,,21.0,974.0,1930.0,11765.0,,2293.0,17.0,0.0,0.0,,3825.0,,537.0,2499.0,,,1067.0,,282.0,0.0,,914.0,,,,,15122.0,,15.0,651.0,2491.0,,1709.0,,2514.0,11618.0,125.0,5637.0,,3338.0,5583.0,,,,767.0,6619.0,1902.0,,2870.0,0.0,55.0,0.0,,,306.0,1.0,,597.0,1853.0,2313.0,736.0,1058.0,,3672.0,214.0,156.0,2843.0,7326.0,1471.0,,,782.0,,0.0,637.0,259.0,6181.0,,2294.0,,,1521.0,63.0,659.0,6.0,2268.0,754.0,,3478.0,0.0,82190.0,,587.0,19.0,883.0,,329.0,3717.0,,1120.0,5722.0,,,3141.0,,15.0,0.0,,,0.0,976.0,45780.0,1683.0,157.0,5.0,,779.0,1788.0,79.0
2017-05,,11751.0,0.0,268.0,5897.0,,4105.0,3177.0,,15422.0,,2749.0,,9924.0,,,4.0,0.0,2514.0,796.0,378.0,5426.0,2153.0,756.0,7459.0,22.0,,,,1692.0,2349.0,103.0,2640.0,,405.0,,150.0,,88.0,,,,0.0,9703.0,,,21.0,4.0,4197.0,,125.0,3674.0,,,,3449.0,3450.0,6320.0,,3293.0,141.0,4011.0,2256.0,9517.0,28.0,4164.0,,5493.0,,14.0,35489.0,89.0,,362.0,0.0,14872.0,,0.0,1755.0,9308.0,4948.0,,2240.0,,308.0,101.0,789.0,2993.0,2240.0,0.0,1909.0,84.0,,,,,,3499.0,18.0,1732.0,,37.0,0.0,,,906.0,166.0,0.0,3677.0,,3716.0,2048.0,3391.0,,1771.0,1229.0,62.0,1.0,,2268.0,,1423.0,8872.0,253.0,2882.0,,,,173.0,0.0,203.0,126.0,1752.0,1772.0,130.0,1078.0,1952.0,1359.0,,7870.0,230.0,,2891.0,5398.0,815.0,214.0,,13719.0,0.0,52.0,7.0,,0.0,435.0,3327.0,,,,34.0,1061.0,1923.0,11278.0,,2291.0,15.0,0.0,0.0,,3728.0,,530.0,2712.0,,,1090.0,,527.0,0.0,,991.0,,,,,17892.0,,13.0,620.0,2624.0,,1612.0,,1658.0,11141.0,123.0,5110.0,,3055.0,5560.0,,,,758.0,8651.0,2096.0,,2724.0,0.0,47.0,0.0,,,327.0,1.0,,570.0,1897.0,2286.0,684.0,1248.0,,3539.0,236.0,161.0,2767.0,5764.0,1485.0,,,790.0,,0.0,597.0,238.0,6035.0,,2347.0,,,1634.0,75.0,662.0,8.0,1920.0,896.0,,3239.0,0.0,71637.0,,547.0,23.0,811.0,,293.0,3854.0,,1430.0,5628.0,,,2630.0,,24.0,0.0,,,0.0,855.0,42859.0,1697.0,156.0,6.0,,884.0,1798.0,98.0
2017-06,,12013.0,0.0,234.0,5847.0,,3465.0,3418.0,,15718.0,,2718.0,,10188.0,,,8.0,0.0,2672.0,887.0,334.0,5446.0,2160.0,756.0,7228.0,27.0,,,,1653.0,2460.0,114.0,2778.0,,366.0,,173.0,,86.0,,,,0.0,9303.0,,,18.0,2.0,4367.0,,149.0,1378.0,,,,3482.0,3632.0,6823.0,,3283.0,131.0,4079.0,2203.0,10097.0,36.0,4308.0,,5432.0,,30.0,35014.0,82.0,,356.0,0.0,12998.0,,0.0,1957.0,7793.0,4010.0,,2214.0,,285.0,109.0,958.0,3107.0,2454.0,0.0,2224.0,72.0,,,6211.0,,,999.0,21.0,1610.0,,40.0,0.0,,,873.0,170.0,0.0,3618.0,,4316.0,2077.0,3208.0,,1851.0,1485.0,84.0,2.0,,2243.0,,1399.0,8637.0,178.0,3107.0,,,,219.0,0.0,222.0,101.0,1751.0,1720.0,155.0,1068.0,2002.0,1375.0,,7662.0,230.0,,3080.0,5574.0,676.0,230.0,,12963.0,0.0,38.0,4.0,,0.0,416.0,3547.0,,,,34.0,968.0,1862.0,12318.0,,2219.0,18.0,0.0,0.0,,4173.0,,527.0,2712.0,,,1162.0,,463.0,0.0,,1178.0,,,,,13909.0,,15.0,596.0,2744.0,,1719.0,,1763.0,10880.0,134.0,4889.0,,3277.0,5205.0,,,,795.0,8520.0,2086.0,,2616.0,0.0,57.0,0.0,,,348.0,1.0,,555.0,1781.0,2341.0,667.0,1191.0,43586.0,3374.0,210.0,163.0,3620.0,5967.0,1414.0,,,745.0,,0.0,554.0,238.0,5878.0,,2345.0,,,1509.0,101.0,704.0,15.0,2023.0,730.0,,3397.0,0.0,61438.0,26000.0,560.0,24.0,726.0,,284.0,3780.0,,1428.0,5440.0,,,2691.0,,32.0,0.0,,,0.0,803.0,39634.0,1657.0,168.0,6.0,,943.0,1808.0,109.0
2017-07,,11339.0,0.0,188.0,5473.0,,3619.0,3733.0,,14550.0,,2731.0,,9935.0,,,8.0,0.0,2549.0,812.0,286.0,5359.0,1975.0,584.0,7535.0,31.0,,,,1542.0,2269.0,95.0,2356.0,,359.0,,184.0,,66.0,5820.0,,,0.0,9015.0,,,18.0,2.0,4060.0,,130.0,1350.0,,,,3268.0,3622.0,6693.0,,3167.0,119.0,3732.0,2205.0,9090.0,28.0,3976.0,,4645.0,,19.0,31806.0,97.0,,398.0,0.0,11657.0,,0.0,1616.0,7379.0,3217.0,,2839.0,,347.0,122.0,779.0,2733.0,2525.0,0.0,1437.0,107.0,,,6416.0,,,486.0,27.0,1489.0,,34.0,0.0,,,845.0,195.0,0.0,3637.0,,4235.0,2239.0,3296.0,,1723.0,1217.0,71.0,6.0,,2215.0,,1462.0,8069.0,181.0,3034.0,,,,169.0,0.0,178.0,105.0,1572.0,1591.0,132.0,1087.0,1956.0,1327.0,,8385.0,187.0,,3062.0,5500.0,411.0,203.0,,12303.0,0.0,44.0,2.0,,0.0,365.0,3592.0,,,,20.0,934.0,2094.0,12100.0,,2171.0,19.0,0.0,0.0,,4273.0,,514.0,2707.0,,,1058.0,356.0,269.0,0.0,,1052.0,,,,,14566.0,,17.0,674.0,2815.0,,1609.0,,1731.0,11570.0,125.0,4889.0,,3266.0,4932.0,,,,875.0,5456.0,1787.0,,2464.0,0.0,46.0,0.0,,,296.0,6.0,,480.0,1723.0,2110.0,720.0,2077.0,42732.0,2717.0,220.0,152.0,2844.0,5348.0,1343.0,,,754.0,,0.0,543.0,242.0,6106.0,,2233.0,,853.0,1488.0,97.0,724.0,9.0,2231.0,810.0,,3161.0,0.0,55338.0,23962.0,464.0,30.0,722.0,,294.0,3505.0,,1154.0,5493.0,,,2770.0,,35.0,0.0,,,0.0,849.0,38899.0,1622.0,165.0,11.0,,895.0,1733.0,65.0
2017-08,,10209.0,0.0,175.0,4917.0,,3435.0,3657.0,,13284.0,,2640.0,,9121.0,,,5.0,0.0,2581.0,841.0,232.0,4978.0,2145.0,547.0,7025.0,25.0,,,,1523.0,2404.0,106.0,2314.0,,317.0,,217.0,,77.0,5440.0,,,0.0,8337.0,,,14.0,4.0,4273.0,,133.0,1407.0,,,,3301.0,3701.0,6596.0,,2857.0,68.0,3650.0,2094.0,7264.0,30.0,3831.0,,4240.0,,7.0,30228.0,118.0,,364.0,0.0,9931.0,,0.0,1280.0,7210.0,3154.0,,2021.0,,242.0,77.0,549.0,2734.0,2390.0,0.0,1018.0,102.0,,,6109.0,,,428.0,19.0,1409.0,,28.0,0.0,,,790.0,176.0,0.0,3396.0,,4071.0,2045.0,3164.0,,1473.0,855.0,48.0,2.0,,2025.0,,1564.0,8210.0,218.0,2916.0,,,,179.0,0.0,140.0,108.0,1561.0,1594.0,124.0,1136.0,1877.0,1400.0,,8298.0,203.0,,3159.0,5820.0,393.0,215.0,,10445.0,0.0,42.0,3.0,,0.0,433.0,3459.0,,,,27.0,950.0,2055.0,12422.0,,2239.0,21.0,0.0,0.0,,3955.0,,457.0,2437.0,,,1088.0,283.0,258.0,0.0,,1035.0,,,,,14281.0,,18.0,656.0,2658.0,,1518.0,,1517.0,13815.0,148.0,4783.0,,2974.0,4593.0,,,,697.0,4740.0,1460.0,,2035.0,0.0,35.0,0.0,,,437.0,3.0,,422.0,1746.0,2047.0,833.0,937.0,40819.0,2142.0,184.0,162.0,2651.0,11068.0,1335.0,,,662.0,,0.0,580.0,267.0,5631.0,,1875.0,,743.0,1538.0,59.0,703.0,11.0,2086.0,748.0,,3015.0,0.0,55423.0,24791.0,552.0,25.0,761.0,,279.0,3097.0,,1032.0,5286.0,,,2928.0,21.0,45.0,0.0,,,0.0,706.0,38350.0,1301.0,136.0,4.0,,928.0,1742.0,66.0
2017-09,,9667.0,0.0,157.0,3839.0,,3591.0,3713.0,,12294.0,,2529.0,,8544.0,,,3.0,0.0,2477.0,715.0,143.0,4750.0,2146.0,503.0,6646.0,23.0,,,,1535.0,2307.0,100.0,1934.0,,317.0,,197.0,,52.0,4782.0,4866.0,,0.0,8265.0,,,10.0,3.0,4185.0,626.0,130.0,1344.0,,,,3101.0,3374.0,7481.0,,2882.0,98.0,3301.0,2071.0,5701.0,38.0,3573.0,,4408.0,,14.0,29144.0,80.0,,380.0,0.0,8717.0,,0.0,1177.0,7015.0,3272.0,,2040.0,,180.0,45.0,562.0,2428.0,2456.0,0.0,645.0,112.0,,,5843.0,,,184.0,20.0,1259.0,,19.0,0.0,,,754.0,208.0,0.0,3492.0,,3711.0,2068.0,3011.0,,842.0,560.0,34.0,1.0,,1778.0,,1284.0,7774.0,199.0,2799.0,,,,189.0,0.0,109.0,103.0,1551.0,1628.0,134.0,1070.0,1921.0,1289.0,,8050.0,184.0,,2962.0,5426.0,333.0,209.0,,9208.0,0.0,44.0,0.0,,0.0,389.0,3755.0,8536.0,,,9.0,996.0,1895.0,11413.0,,1965.0,25.0,0.0,0.0,,3645.0,,482.0,2486.0,,,1156.0,219.0,146.0,0.0,,1112.0,,,,,13625.0,,18.0,371.0,2559.0,,1403.0,,1501.0,12760.0,92.0,4573.0,,2656.0,4630.0,,,,748.0,3489.0,1415.0,,2078.0,0.0,38.0,0.0,,,185.0,4.0,,360.0,1544.0,2105.0,767.0,511.0,40406.0,1915.0,169.0,123.0,2574.0,4465.0,1373.0,,,591.0,,0.0,587.0,272.0,5372.0,,1833.0,,681.0,1452.0,73.0,616.0,8.0,2254.0,733.0,,3048.0,0.0,51465.0,24050.0,475.0,11.0,761.0,,236.0,2889.0,,888.0,9687.0,,,2913.0,21.0,37.0,0.0,,,0.0,802.0,38821.0,1309.0,108.0,4.0,,975.0,1585.0,56.0
2017-10,,9963.0,0.0,178.0,3571.0,,3800.0,3544.0,,12656.0,,3555.0,,8680.0,,,15.0,0.0,2746.0,777.0,126.0,5388.0,1968.0,615.0,6925.0,27.0,,,,1667.0,2497.0,105.0,1903.0,,246.0,,177.0,,99.0,4659.0,6995.0,,0.0,8615.0,,,32.0,10.0,4016.0,674.0,123.0,1448.0,,,,3229.0,3448.0,7854.0,,2982.0,68.0,3017.0,2226.0,5021.0,26.0,3915.0,,4517.0,,11.0,34241.0,91.0,,376.0,0.0,7494.0,,0.0,1290.0,7438.0,3143.0,,2103.0,,197.0,52.0,657.0,2902.0,2362.0,0.0,563.0,116.0,,,6068.0,,,187.0,41.0,1258.0,,21.0,0.0,,,754.0,189.0,0.0,3504.0,,4286.0,2563.0,3709.0,,758.0,356.0,35.0,2.0,,1804.0,,1360.0,7380.0,316.0,2759.0,,,,196.0,0.0,87.0,127.0,1468.0,1607.0,158.0,1078.0,1971.0,1194.0,,7856.0,163.0,,2867.0,5965.0,329.0,223.0,,8042.0,0.0,63.0,11.0,,0.0,438.0,3904.0,8376.0,,,22.0,948.0,1810.0,12147.0,,1936.0,24.0,0.0,0.0,,4581.0,,439.0,2238.0,,,1113.0,237.0,169.0,0.0,,1075.0,,,,,14227.0,,16.0,376.0,3683.0,368.0,1488.0,,1481.0,12177.0,112.0,4580.0,,2710.0,5006.0,9634.0,,,785.0,3020.0,1273.0,,2307.0,0.0,35.0,0.0,,,205.0,2.0,,408.0,1589.0,2252.0,781.0,468.0,40914.0,1776.0,184.0,143.0,2491.0,4437.0,1440.0,,,561.0,,0.0,530.0,225.0,5811.0,,1967.0,,696.0,1640.0,78.0,597.0,16.0,2150.0,685.0,,3127.0,0.0,48060.0,24255.0,518.0,33.0,693.0,,277.0,2869.0,285.0,1021.0,5930.0,,,2762.0,33.0,54.0,0.0,,,0.0,853.0,38988.0,1271.0,101.0,7.0,,891.0,1636.0,56.0
