Week,Influenza_A_virus_subtype_H9N2,1918_flu_pandemic,Avian_influenza,Centers_for_Disease_Control_and_Prevention,Common_cold,Epidemic,European_Centre_for_Disease_Prevention_and_Control,Fever,Flu_season,Human_influenza,Influenza,Influenza-like_illness,Influenza_A_virus,Influenza_A_virus_subtype_H1N1,Influenza_A_virus_subtype_H2N2,Influenza_A_virus_subtype_H3N1,Influenza_A_virus_subtype_H3N2,Influenza_A_virus_subtype_H5N1,Influenza_A_virus_subtype_H5N2,Influenza_pandemic,Influenza_research,Influenza_treatment,Influenza_vaccine,Influenza_virus,Influenzavirus_B,Influenzavirus_C,Main_Page,Oseltamivir,Pandemic,Swine_influenza,Tamiflu,Vaccine
2010-01,291,8350,3274,3986,23694,6467,443,23307,1323,240,21237,894,2356,18069,741,232,689,2673,196,1817,292,941,3572,320,813,448,34519325,4698,13438,32495,1034,9546
2010-02,189,9651,3424,4645,20633,8159,481,24740,1348,294,23912,871,2514,18212,766,218,711,2659,141,2279,353,1071,4096,390,889,489,37292945,4582,15645,29886,953,10794
2010-03,111,13496,2498,3825,15330,6184,405,19665,916,192,18779,611,2150,12797,502,126,530,1914,94,1712,198,823,2829,289,622,332,28562484,3214,10410,19866,630,8624
2010-04,101,9400,3122,4723,20481,8094,350,25630,1032,179,22648,771,2428,14343,507,113,540,2274,99,1832,203,1008,3266,368,761,437,37537935,3699,12845,22267,843,10919
2010-05,151,9056,3514,5049,22544,8763,428,27434,1054,234,23010,898,2569,14687,595,191,764,2343,155,2169,289,1038,3301,389,890,507,38899675,4045,13502,21882,854,11821
2010-06,120,8436,3193,4269,20131,7888,361,25744,993,195,21310,852,2050,11140,545,154,476,2204,93,1986,279,898,3021,331,775,395,35521224,3335,13225,18036,629,9321
2010-07,109,8362,3331,4523,20729,7276,409,26781,889,217,20903,864,2120,11337,434,119,491,2202,73,1717,267,1051,2770,326,696,387,36242255,3162,13565,17112,665,9772
2010-08,89,8394,3353,4419,20184,8419,332,26466,1016,162,20838,787,2136,12820,475,116,505,2460,73,1604,245,962,2859,367,859,378,34236189,3066,13944,15958,623,10659
2010-09,94,9174,3386,4634,20020,8128,248,27518,904,150,22598,828,2482,10319,509,136,523,2090,95,2012,263,938,2842,368,734,335,35356244,3054,14803,16399,582,10897
2010-10,136,9110,3584,5444,19340,8080,490,27623,852,169,22051,877,2286,9541,436,112,544,2302,109,1831,300,991,3005,413,792,412,36979085,3061,14028,15233,550,11206
2010-11,130,8007,3427,5511,17128,7477,541,26250,867,147,21656,798,2065,8586,471,119,491,2231,99,2055,276,756,3013,378,860,446,35789089,2840,13064,14201,515,10491
