Week,1918_flu_pandemic,Avian_influenza,Centers_for_Disease_Control_and_Prevention,Common_cold,Epidemic,European_Centre_for_Disease_Prevention_and_Control,Fever,Flu_season,Human_influenza,Influenza,Influenza-like_illness,Influenza_A_virus,Influenza_A_virus_subtype_H1N1,Influenza_A_virus_subtype_H2N2,Influenza_A_virus_subtype_H3N1,Influenza_A_virus_subtype_H3N2,Influenza_A_virus_subtype_H5N1,Influenza_A_virus_subtype_H5N2,Influenza_pandemic,Influenza_research,Influenza_treatment,Influenza_vaccine,Influenza_virus,Influenzavirus_B,Influenzavirus_C,Main_Page,Oseltamivir,Pandemic,Swine_influenza,Tamiflu,Vaccine
2008-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,
2008-03,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,
2008-04,,,,,,,,,,,,198.0,,,,,,15.0,,,,,,,,31591457.0,,,,,
2008-05,,6855.0,,,,,,,,,,235.0,,,,,,17.0,,,,,,,,31709407.0,,,,,
2008-06,,6862.0,,,,,,,,,,223.0,,,,,,19.0,,,,,,,,33638177.0,,,,,
2008-07,,6385.0,,,,,,,,,,251.0,,,,,,25.0,,,,,,,,33640731.0,,,26.0,,
2008-08,,5595.0,,,,,,,,,,218.0,,,,,,17.0,,,,,,,,34950213.0,,,21.0,,
2008-09,,5400.0,,,,,,,,,,301.0,,,,,,18.0,,,,,,,,35314268.0,,,22.0,,
2008-10,,4142.0,,,,,,,,,,196.0,,,,,,16.0,,,,,,,,30005714.0,,,18.0,,
2008-11,,5320.0,,,,,,,,,,247.0,,,,,,15.0,,,,,,,,35474103.0,,,27.0,,
2008-12,,4567.0,,,,,,,,,,225.0,,,,,,13.0,,,,,,,,34677090.0,,,29.0,,
2008-13,,4593.0,,,,,17501.0,,,,,258.0,,,,,,11.0,,,,,,,,36371281.0,,,21.0,,
2008-14,,5036.0,,,,,17434.0,,,,,302.0,,,,,,14.0,,,618.0,,,,,37035834.0,,,21.0,,
2008-15,,5027.0,,,,,16815.0,,,22192.0,,279.0,,,,,,10.0,,330.0,590.0,,564.0,,,37333215.0,,,17.0,,
2008-16,,5150.0,,,,,16101.0,,,21806.0,,271.0,,,,,,5.0,,336.0,580.0,,554.0,,,38122615.0,,,25.0,,
2008-17,,5169.0,,,,,15254.0,,,20144.0,,263.0,,,,,,26.0,,330.0,549.0,,572.0,,,39189122.0,,,23.0,,
2008-18,,5037.0,,,,,15935.0,,,19155.0,,313.0,,,,,,12.0,,341.0,564.0,,556.0,,,45471417.0,,,29.0,,
2008-19,,5922.0,,,,,14767.0,,,18967.0,,258.0,,,,,,14.0,,342.0,497.0,,500.0,,,52993226.0,,,31.0,,
