Week,12_luglio,1580,1918,1919,1931,1933,1935,1940,1944,1957,1958,1965,1968,1969,1970,1976,1977,1989,1997,1º_novembre,2003,2004,2005,2006,430_a.C.,AIDS,Acido_acetilsalicilico,Alcol,Allergia,Amantadina,Aminoacido,Anatomia,Anatomia_umana,Animalia,Anni_1980,Anoressia,Antibiotici,Antibiotico,Antipiretici,Artico,Artide,Artralgia,Asma,Aspirina,Astrologia,Astrologia_occidentale,Bacteria,Battere,Batterio,Belgio,Bronchite,Bruno_Mattei,Capacità_produttiva,Capitale_(economia),Cefalea,Cellula,Ceppo_virale,Cervignano_del_Friuli,Cina,Colecalciferolo,Colera,Colesterolo,Contagio,Coronaropatia,DNA_ricombinante,Dengue,Diabete,Diagnosi,Difterite,Doping,Doppio_cieco,Eccipiente,Economia,Economie_di_scala,Edema,Edema_polmonare,Editoriale,Effetto_collaterale_(medicina),Effetto_placebo,Efficienza_(economia),Emisfero_australe,Emisfero_boreale,Emoagglutinina,Encyclopédie,Endo-alfa-sialidasi,Epatopatia,Epidemia,Epidemiologia,Espettorato,Etanolo,Europa,Eziologia,Faringite,Farmacia,Farmaco,Farmacoforo,Fattore_di_rischio,Febbre,Febbre_tifoide,Federico_Pedrocchi,Fidia,Fisiologia,Fotofobia,Francia,Frank_Macfarlane_Burnet,Genoma,George_W._Bush,Germania,Guerra_del_Peloponneso,H1N1,HIV,Impotenza,Impresa,Indice_di_Divisia,Industria,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Integrazione_verticale,International_Committee_on_Taxonomy_of_Viruses,Inverno,Ipertensione,Ipoclorito_di_sodio,Ippocrate,Ippocrate_di_Coo,Italia,Kansas,La_Stampa,Lavoratore,Lavoro_(economia),Lingua_greca,Lingua_inglese,Lingua_latina,Malattia,Malattia_infettiva,Mare_Glaciale_Artico,Medicina,Menopausa,Mialgia,Microscopio,Morbillo,Multinazionale,Muscoli,Muscolo,Mutazione,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Newcastle,Nosologia,Oceano_Pacifico,Oligonucleotide,Organizzazione_Mondiale_della_Sanità,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Osteoporosi,Otite,Ottimo_paretiano,Ottocento,Paesi_Bassi,Pandemia,Pandemia_influenzale,Paracetamolo,Patogenesi,Patologia,Pertosse,Peso_atomico,Peste_nera,Pinnipedi,Pinnipedia,Polmonite,Prima_guerra_mondiale,Principio_attivo,Prodotto_interno_lordo,Produttività,Progresso_tecnico,Proteine,Radiazione_ultravioletta,Raffreddore_comune,Reazione_a_catena_della_polimerasi,Reazione_allergica,Regno_Unito,Rinascimento_italiano,Roma,Saliva,Sangue,Seconda_guerra_mondiale,Seni_paranasali,Sindrome,Sindrome_di_Reye,Sistema_immunitario,Spagna,Starnuti,Starnuto,Stati_Uniti,Stati_Uniti_d'America,Stupefacenti,Svezia,Tadalafil,Tasso_di_mortalità,Terapia,Tessuto_(biologia),Tifo,Tifo_esantematico,Tonsillite,Tosse,Total_factor_productivity,Triptofano,Tumore,Ultravioletto,Unità_Astronomica,Università_del_Michigan,Vaccino_antinfluenzale,Valore_aggiunto,Viagra,Vietnam,Vira,Virus,Virus_(biologia),Virus_(centro_sociale),Virus_(informatica),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,XV_secolo,XX_secolo,Zanamivir,Zoonosi
2019-01,110.0,,,,,,,,,,,,,,,,,,,205.0,,,,,17.0,,2698.0,653.0,514.0,326.0,23.0,866.0,993.0,,1871.0,1967.0,110.0,1765.0,24.0,111.0,2225.0,275.0,,84.0,,582.0,,6.0,169.0,,1478.0,,173.0,0.0,1120.0,3094.0,9.0,,,479.0,,2354.0,172.0,448.0,196.0,,1554.0,538.0,1535.0,,422.0,215.0,,1094.0,,164.0,209.0,0.0,174.0,0.0,692.0,844.0,160.0,,76.0,419.0,,651.0,874.0,4992.0,,1106.0,927.0,299.0,665.0,29.0,162.0,2876.0,1537.0,,,983.0,382.0,,,752.0,,,3202.0,,,33.0,,13.0,,590.0,,155.0,1054.0,61.0,2007.0,1401.0,,1204.0,,6143.0,736.0,571.0,,1259.0,,2165.0,1472.0,265.0,,,,315.0,0.0,1355.0,4904.0,,744.0,279.0,40.0,,836.0,603.0,1078.0,1830.0,987.0,61.0,1221.0,49.0,1511.0,,,24.0,,,161.0,1864.0,,240.0,910.0,,,755.0,,845.0,,8074.0,,232.0,6784.0,136.0,619.0,1585.0,139.0,5725.0,16.0,,4331.0,16944.0,288.0,3652.0,273.0,76.0,,1001.0,1646.0,1029.0,9.0,,1203.0,,,1680.0,,916.0,452.0,903.0,1175.0,,22.0,682.0,1081.0,,36.0,5966.0,,328.0,,0.0,,536.0,792.0,,,886.0,465.0,50.0,29.0,158.0,195.0,608.0,,,,,0.0,0.0,0.0,267.0,137.0,101.0,276.0,2169.0,1286.0,3243.0,1957.0,1179.0,3035.0,,
2019-02,110.0,,,,,,,,,,,,,,,,,,,219.0,,,,,34.0,,3692.0,800.0,724.0,475.0,32.0,1242.0,1391.0,,2392.0,2665.0,162.0,2399.0,25.0,139.0,2644.0,369.0,,103.0,,402.0,,8.0,236.0,,1674.0,,270.0,0.0,1625.0,6041.0,9.0,,,694.0,,4001.0,203.0,470.0,296.0,,2146.0,850.0,1916.0,,619.0,326.0,,2095.0,,192.0,270.0,0.0,214.0,0.0,747.0,1029.0,233.0,,172.0,699.0,,1093.0,1088.0,6276.0,,1759.0,1055.0,407.0,884.0,38.0,281.0,4004.0,2446.0,,,1467.0,438.0,,,1237.0,,,4112.0,,,34.0,,6.0,,786.0,,162.0,2060.0,70.0,2403.0,1086.0,,1642.0,,6778.0,1114.0,1006.0,,2423.0,,3218.0,1688.0,286.0,,,,393.0,0.0,1717.0,5785.0,,960.0,361.0,46.0,,1146.0,737.0,2000.0,2574.0,1711.0,87.0,2323.0,63.0,2762.0,,7019.0,35.0,,,239.0,2571.0,,273.0,1455.0,,,1176.0,,1740.0,,9546.0,,252.0,7431.0,237.0,982.0,1807.0,225.0,5045.0,34.0,,4206.0,23966.0,464.0,5536.0,412.0,130.0,,1472.0,1707.0,1905.0,8.0,,1418.0,,,2858.0,,1285.0,583.0,1328.0,1794.0,,22.0,732.0,1320.0,,29.0,7206.0,,494.0,,0.0,,702.0,886.0,,,1277.0,707.0,82.0,32.0,164.0,222.0,1191.0,,,,,0.0,0.0,0.0,340.0,137.0,117.0,334.0,3521.0,1303.0,4363.0,2411.0,1445.0,3841.0,,
2019-03,213.0,,,,,,,,,,,,,,,,,,,244.0,,,,,26.0,,3694.0,726.0,782.0,422.0,17.0,1384.0,1243.0,,2662.0,2350.0,152.0,2452.0,12.0,158.0,2758.0,337.0,,137.0,,378.0,,14.0,251.0,,1761.0,,324.0,0.0,1646.0,7097.0,19.0,,,775.0,,4539.0,298.0,542.0,319.0,,1816.0,899.0,1698.0,,617.0,288.0,,1990.0,,197.0,325.0,0.0,200.0,0.0,801.0,1144.0,330.0,,184.0,736.0,,1204.0,932.0,6479.0,,1527.0,1049.0,466.0,1026.0,57.0,339.0,4517.0,3076.0,,,1565.0,401.0,,,1273.0,,,3984.0,,,51.0,,3.0,,869.0,,161.0,770.0,68.0,2516.0,661.0,,1665.0,,8015.0,1187.0,1297.0,,1788.0,,3324.0,1782.0,295.0,,,,452.0,0.0,1936.0,5700.0,4623.0,1144.0,424.0,35.0,,1043.0,879.0,2038.0,2774.0,1629.0,102.0,3004.0,56.0,3031.0,,7342.0,45.0,,,216.0,2413.0,,232.0,1712.0,,,1123.0,,1569.0,,9628.0,,365.0,7261.0,236.0,1043.0,1591.0,229.0,5444.0,26.0,,4236.0,24223.0,432.0,5708.0,375.0,103.0,,1685.0,1509.0,2066.0,5.0,,1333.0,,,3203.0,,1320.0,551.0,1168.0,1900.0,,26.0,642.0,1310.0,,28.0,7394.0,,517.0,,0.0,,886.0,874.0,,,1246.0,581.0,88.0,28.0,164.0,224.0,1160.0,,,,,0.0,0.0,0.0,449.0,164.0,145.0,384.0,3656.0,1321.0,4948.0,3072.0,1693.0,4513.0,,
2019-04,187.0,,,,,,,,,,,,,,,,,,,275.0,,,,,39.0,,3751.0,797.0,793.0,416.0,25.0,1225.0,1444.0,,2794.0,2429.0,146.0,2677.0,30.0,120.0,2297.0,378.0,,140.0,,397.0,,12.0,231.0,,1811.0,,295.0,0.0,1582.0,7315.0,14.0,,,772.0,,4648.0,324.0,513.0,314.0,,1989.0,849.0,1839.0,,600.0,464.0,,2138.0,,214.0,275.0,0.0,195.0,0.0,882.0,2645.0,296.0,,201.0,782.0,,1329.0,1040.0,6433.0,,1654.0,1123.0,491.0,910.0,81.0,337.0,5201.0,2777.0,,,1559.0,417.0,,,1225.0,,,3963.0,,,47.0,,6.0,,925.0,,208.0,779.0,79.0,2541.0,727.0,,2070.0,,7113.0,1217.0,1127.0,,1634.0,,3340.0,1621.0,305.0,,,,371.0,0.0,2115.0,5759.0,4956.0,1215.0,386.0,35.0,,948.0,840.0,1947.0,3102.0,1631.0,109.0,3205.0,92.0,3089.0,,6890.0,38.0,,,283.0,2500.0,,293.0,1723.0,,,1165.0,,1579.0,,10733.0,,332.0,7810.0,261.0,1123.0,1682.0,238.0,5204.0,35.0,,4216.0,26720.0,443.0,6933.0,396.0,116.0,,1703.0,1514.0,2283.0,9.0,,1318.0,,,3127.0,,1391.0,546.0,1321.0,1755.0,,28.0,719.0,1329.0,,30.0,7981.0,,500.0,,0.0,,2267.0,928.0,,,1400.0,636.0,108.0,15.0,167.0,221.0,1208.0,,,,,0.0,0.0,0.0,379.0,175.0,160.0,327.0,4542.0,1321.0,4865.0,3076.0,2105.0,4758.0,,
2019-05,194.0,,,,,,,,,,,,,,,,,,,278.0,,,,,28.0,,3723.0,727.0,803.0,444.0,40.0,1221.0,1301.0,,2387.0,2693.0,163.0,2561.0,36.0,147.0,2598.0,397.0,,127.0,,356.0,,13.0,250.0,,1816.0,,293.0,0.0,1665.0,6897.0,10.0,,,810.0,,4639.0,316.0,463.0,357.0,,1971.0,868.0,2741.0,,581.0,461.0,,1951.0,,191.0,245.0,0.0,241.0,0.0,726.0,1013.0,313.0,,175.0,724.0,,1335.0,994.0,5982.0,,1760.0,1090.0,461.0,939.0,86.0,362.0,5310.0,2699.0,,,1417.0,415.0,,,1445.0,,,3952.0,,,50.0,,11.0,,890.0,,240.0,1091.0,109.0,2753.0,746.0,,2641.0,,6897.0,1165.0,1132.0,,1883.0,,3262.0,1688.0,268.0,,,,426.0,0.0,1927.0,5673.0,5357.0,1049.0,404.0,55.0,,987.0,860.0,2005.0,3115.0,1641.0,81.0,2421.0,60.0,3201.0,,6686.0,51.0,,,231.0,2586.0,,237.0,1625.0,,,1204.0,,1360.0,,10758.0,,310.0,8688.0,250.0,901.0,1697.0,247.0,5017.0,24.0,,4659.0,23467.0,443.0,9686.0,443.0,110.0,,1647.0,1406.0,2190.0,10.0,,1320.0,,,3131.0,,1316.0,809.0,1249.0,1865.0,12136.0,27.0,642.0,1354.0,27936.0,25.0,7472.0,,472.0,,0.0,,1864.0,837.0,,,1343.0,608.0,150.0,21.0,178.0,227.0,1145.0,,,,,0.0,0.0,0.0,381.0,166.0,158.0,373.0,3792.0,1379.0,4748.0,2901.0,1732.0,4599.0,,
2019-06,121.0,,,,,,,,,,,,,,,,,,,192.0,,,,,49.0,,3455.0,640.0,766.0,381.0,38.0,1213.0,1222.0,,2246.0,2089.0,136.0,2550.0,22.0,118.0,2018.0,373.0,,104.0,,334.0,,16.0,210.0,,1539.0,,246.0,0.0,1326.0,6490.0,15.0,,,782.0,,4725.0,237.0,677.0,301.0,,1928.0,846.0,2046.0,,667.0,503.0,,1805.0,,160.0,261.0,0.0,233.0,0.0,595.0,847.0,275.0,,161.0,791.0,,1230.0,916.0,5589.0,,1654.0,1085.0,370.0,987.0,101.0,293.0,4643.0,2112.0,,1237.0,1440.0,467.0,,,1309.0,,,4159.0,,,35.0,,6.0,,1095.0,,234.0,814.0,91.0,2508.0,722.0,,2516.0,,6720.0,1037.0,1005.0,,1159.0,,3175.0,1708.0,297.0,,,,328.0,0.0,1731.0,5331.0,4684.0,1035.0,412.0,60.0,,987.0,828.0,1925.0,3928.0,1382.0,76.0,2141.0,64.0,3110.0,,8020.0,47.0,,,227.0,1961.0,,242.0,1636.0,,,1239.0,,1324.0,,8524.0,,300.0,7571.0,238.0,1070.0,1664.0,236.0,5108.0,29.0,,5008.0,20205.0,403.0,7204.0,452.0,134.0,,1632.0,1420.0,2193.0,9.0,,1290.0,,,2923.0,,1336.0,579.0,1395.0,1810.0,10913.0,27.0,621.0,1447.0,26937.0,27.0,7494.0,,475.0,,0.0,,1115.0,911.0,,,1671.0,582.0,95.0,22.0,231.0,227.0,1125.0,,,,,0.0,0.0,0.0,386.0,140.0,134.0,376.0,3839.0,1086.0,4043.0,2334.0,1387.0,3689.0,,
2019-07,149.0,,,,,,,,,,,,,,,,,,,232.0,,,,,31.0,,3010.0,688.0,739.0,351.0,33.0,1151.0,1133.0,,2062.0,2081.0,136.0,2267.0,21.0,138.0,1822.0,340.0,,107.0,,294.0,,13.0,216.0,,1273.0,,233.0,0.0,1210.0,5763.0,11.0,,,680.0,,4216.0,238.0,401.0,371.0,,1857.0,730.0,1807.0,,486.0,402.0,,1500.0,,345.0,282.0,0.0,209.0,0.0,614.0,830.0,235.0,,157.0,662.0,,1217.0,804.0,5460.0,,1495.0,1012.0,426.0,829.0,72.0,302.0,4003.0,2244.0,,1241.0,1415.0,364.0,,,1057.0,,,3490.0,,,28.0,,11.0,,857.0,,183.0,563.0,79.0,2347.0,358.0,,1846.0,,6551.0,1030.0,743.0,,1013.0,,2895.0,1386.0,249.0,,,,291.0,0.0,1684.0,4978.0,3972.0,930.0,324.0,44.0,,887.0,724.0,1688.0,2855.0,1364.0,66.0,1913.0,44.0,2624.0,,6645.0,31.0,,,196.0,1825.0,,203.0,1305.0,,,1012.0,,1389.0,,8570.0,,256.0,6486.0,211.0,870.0,1404.0,205.0,5029.0,29.0,,3694.0,17742.0,381.0,5141.0,366.0,74.0,,1535.0,1320.0,2051.0,8.0,,1154.0,,,2704.0,,1211.0,518.0,900.0,1632.0,10824.0,17.0,559.0,1052.0,22715.0,25.0,6799.0,,448.0,,0.0,,690.0,916.0,648.0,,1440.0,548.0,83.0,20.0,123.0,150.0,939.0,,,,,0.0,0.0,0.0,313.0,154.0,112.0,382.0,3537.0,1006.0,4213.0,2633.0,1526.0,3843.0,,
2019-08,180.0,,,,,,,,,,,,,,,,,,,207.0,,,,,26.0,,2986.0,641.0,739.0,353.0,29.0,1136.0,1159.0,2180.0,2202.0,2278.0,138.0,2240.0,21.0,126.0,2004.0,347.0,,101.0,,303.0,,10.0,214.0,,1272.0,,212.0,0.0,1345.0,5986.0,23.0,,,749.0,,4355.0,255.0,450.0,398.0,,2069.0,770.0,2130.0,,624.0,412.0,,1380.0,,187.0,252.0,0.0,189.0,0.0,585.0,865.0,277.0,,166.0,666.0,,1187.0,840.0,6001.0,,1666.0,1005.0,381.0,878.0,74.0,324.0,3574.0,2067.0,,1507.0,1378.0,438.0,,,1167.0,,,3770.0,,,41.0,,11.0,,866.0,,148.0,532.0,75.0,2248.0,646.0,,1490.0,,6620.0,1078.0,656.0,,1047.0,,2985.0,2068.0,252.0,,,,285.0,0.0,1665.0,4916.0,4413.0,1053.0,377.0,51.0,,892.0,748.0,1799.0,2643.0,1443.0,82.0,2083.0,52.0,2764.0,,6264.0,26.0,,,216.0,2071.0,,230.0,1258.0,,,1173.0,,1123.0,,8053.0,,221.0,6467.0,178.0,1017.0,1321.0,189.0,5059.0,25.0,,4063.0,20385.0,422.0,4947.0,386.0,145.0,,1796.0,1247.0,2188.0,20.0,,1209.0,23708.0,,2676.0,,1192.0,623.0,889.0,1667.0,10681.0,30.0,531.0,1106.0,25139.0,40.0,7126.0,,477.0,,0.0,,591.0,882.0,533.0,,1340.0,580.0,97.0,22.0,149.0,154.0,989.0,,,,,0.0,0.0,0.0,324.0,150.0,111.0,259.0,3717.0,981.0,4264.0,2504.0,1711.0,3841.0,,
2019-09,164.0,170.0,,,,,,,,,,,,,,,,,,169.0,,,,,33.0,,2099.0,514.0,638.0,219.0,21.0,855.0,940.0,1621.0,1821.0,1777.0,86.0,1601.0,14.0,86.0,1302.0,251.0,,79.0,,244.0,,17.0,152.0,,992.0,,154.0,0.0,916.0,4307.0,12.0,,,545.0,,2866.0,200.0,340.0,408.0,1057.0,1409.0,657.0,1274.0,,368.0,354.0,,848.0,,193.0,200.0,0.0,145.0,0.0,449.0,584.0,150.0,,73.0,560.0,,822.0,635.0,3972.0,,1113.0,725.0,386.0,691.0,73.0,224.0,2486.0,1249.0,,1101.0,1134.0,365.0,,,796.0,,,2792.0,,,32.0,,7.0,,663.0,,115.0,423.0,55.0,1692.0,196.0,,902.0,,4595.0,751.0,444.0,7.0,778.0,,2229.0,1526.0,223.0,,,,221.0,0.0,1332.0,3795.0,3424.0,834.0,225.0,29.0,,714.0,550.0,1250.0,2114.0,1000.0,86.0,1554.0,37.0,1548.0,,4996.0,27.0,,,157.0,1422.0,,257.0,1020.0,,,774.0,,855.0,166.0,6410.0,,165.0,4724.0,155.0,716.0,926.0,161.0,3551.0,18.0,,2739.0,13179.0,321.0,3858.0,359.0,121.0,,1182.0,962.0,1681.0,8.0,,880.0,19241.0,,2057.0,,702.0,476.0,593.0,1213.0,8011.0,20.0,443.0,856.0,18775.0,32.0,5519.0,,386.0,,0.0,,450.0,632.0,436.0,,828.0,467.0,73.0,16.0,107.0,108.0,779.0,,,,,0.0,0.0,0.0,206.0,125.0,90.0,189.0,2915.0,777.0,3230.0,1899.0,1214.0,2920.0,,
2019-10,130.0,78.0,,,,,,,,,,,,,,,,,,147.0,,,,,18.0,,2232.0,397.0,635.0,151.0,10.0,804.0,940.0,1453.0,1472.0,1506.0,84.0,1405.0,10.0,53.0,1233.0,215.0,,80.0,,176.0,,11.0,145.0,,648.0,,120.0,0.0,902.0,3366.0,9.0,,,489.0,,2401.0,141.0,325.0,236.0,791.0,1325.0,509.0,1228.0,,334.0,280.0,,782.0,,249.0,172.0,0.0,102.0,0.0,361.0,536.0,119.0,,50.0,449.0,,708.0,508.0,3355.0,,964.0,701.0,278.0,601.0,41.0,192.0,1980.0,877.0,,963.0,924.0,283.0,,,721.0,,,2358.0,,,30.0,,1.0,,542.0,,412.0,871.0,60.0,1478.0,152.0,,824.0,6.0,4030.0,705.0,347.0,12.0,515.0,,2034.0,1036.0,206.0,,,,195.0,0.0,1025.0,3389.0,2723.0,642.0,230.0,18.0,,603.0,473.0,1028.0,1987.0,888.0,43.0,1253.0,31.0,1311.0,,3884.0,10.0,,,138.0,1349.0,,178.0,846.0,,,710.0,,755.0,101.0,6048.0,,182.0,3771.0,154.0,574.0,602.0,172.0,3445.0,22.0,,1895.0,11631.0,305.0,3242.0,209.0,79.0,3063.0,952.0,841.0,1175.0,10.0,8104.0,775.0,15863.0,,1679.0,,549.0,306.0,534.0,1044.0,6959.0,14.0,427.0,756.0,20818.0,18.0,4939.0,,369.0,,0.0,,343.0,531.0,400.0,,783.0,379.0,63.0,16.0,101.0,83.0,559.0,,,,,0.0,0.0,0.0,179.0,110.0,42.0,145.0,2360.0,603.0,2714.0,1485.0,935.0,2491.0,,294.0
