Week,14._Februar,1918,1919,1920,1933,1957,1958,1968,1969,1976,1977,1999,2005,AIDS,Acetylsalicylsäure,Adamantan,Adolf_Mayer_(Agronom),Akute_Bronchitis,Akute_Mittelohrentzündung,Alexander_S._Kekulé,Allen_Welsh_Dulles,Allergie,Amantadin,Antibiotikum,Antigen,Antigendrift,Antigenerbsünde,Antigenshift,Antikörper,Asiatische_Grippe,Astrologie,Bakterien,Berna_Biotech,Bertolt_Brecht,Biologische_Schutzstufe,Biologische_Sicherheitsstufe,Blutsenkungsreaktion,Charles_Tomlinson_Griffes,Cholecalciferol,Cholera,Coxsackie-Virus,Denguefieber,Desinfektion,Deutsch-Sowjetischer_Krieg,Dilatative_Kardiomyopathie,Dispositionsprophylaxe,Durchfall,Elektronenmikroskop,Enzephalitis,Epidemie,Epidemien,Epidemiologische_Überwachung,Erbrechen,Erkrankungen_des_Atmungssystems,Erkältung,Eukalyptusöl,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Schlafkrankheit,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fieber,Franz_Schönhuber,Frettchen,Frühsommer-Meningoenzephalitis,Gastroenteritis,Geflügelpest,Geflügelpestschutzverordnung,Gelbfieber,Gendrift,Generikum,Gilead_Sciences,GlaxoSmithKline,Gliederschmerz,Grippe,Grippe_(Begriffsklärung),Grippeimpfung,HIV,Haemophilus,Halsschmerzen,Hantaviren,Hausmittel,Haussperling,Hit_and_Run_(Medizin),Hoffmann-La_Roche,Hongkong-Grippe,Husten,Hygiene,Hämagglutination,Hämagglutinin_(Influenzavirus_A),Immunisierung,Immunsystem,Impfen,Impfkalender,Impfkritik,Impfstoff,Impfung,Infektion,Infektionsepidemiologisches_Jahrbuch,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-A-Virus_H5N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,Intercell,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Jakow_Michailowitsch_Swerdlow,Johannes_Paul_II.,Jonas_Salk,Kapsid,Klaus_Stöhr,Kohortenisolierung,Krankheit,Krankheitserreger,Königsberg_(Preußen),Laryngitis,Lassafieber,Lebendimpfstoff,Leitsymptom,Liste_der_Krankheiten_des_Atmungssystems_nach_ICD-10,Liste_der_unentbehrlichen_Arzneimittel_der_Weltgesundheitsorganisation,Liste_von_Subtypen_des_Influenza-A-Virus,Listeria_monocytogenes,Luftzug,Lungenentzündung,Lymphozytäre_Choriomeningitis,MERS-CoV,MMW-Fortschritte_der_Medizin,Masern,Medical_Research_Council_(UK),Meningitis,Mittelalter,Multiple_Sklerose,Mundschutz_(Medizin),Myalgie,Myokarditis,Myositis,Myxoviren,Māori,Nasensekret,National_Institute_for_Medical_Research,Nationaler_Pandemieplan,Nationales_Referenzzentrum,Nature,Neuraminidase,Neuraminidase-Hemmer,Nosokomiale_Infektion,Novartis,Opioide,Orthomyxoviren,Orthomyxoviridae,Oseltamivir,PH-Wert,Paläoserologie,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Patrick_Laidlaw,Peramivir,Peru,Pest,Pfeiffer-Drüsenfieber,Pferdeinfluenza,Pharyngitis,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Proteomik,Pseudokrupp,RIG-I,RNA-Virus,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribavirin,Richard_Pfeiffer_(Bakteriologe),Richard_Shope,Rifttalfieber,Rimantadin,Robert_Koch,Robert_Koch-Institut,Robert_Webster_(Virologe),Russische_Grippe,Sachsen-Anhalt,Schmierinfektion,Schwangerschaft,Schweinegrippe-Impfung,Schweineinfluenza,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Shikimisäure,Sialinsäuren,Spanische_Grippe,Speichel,Stammzelltransplantation,Staphylococcus_aureus,Stomatitis_vesicularis,Superinfektion,Symptom,Tamiflu,Theophyllin,Theoretische_Biologie,Tilapia-Teich-Virus,Tollwut,Tracheobronchitis,Trinkwasser,Tröpfcheninfektion,Vektor_(Biologie),Verbreitung_von_H5N1,Viren,Virologie,Virostatikum,Virusinfektion,Vogelgrippe_H5N1,Vogelgrippe_H7N9,Vögel,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,West-Nil-Virus,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zecken,Zellkultur,Zervixkarzinom,Zikavirus-Epidemie_2015/2016,Zytokin,Zytokinsturm,Zytomegalie,Übersterblichkeit
2011-01,689.0,,,,,,,,,,,,,,0.0,362.0,0.0,9785.0,0.0,0.0,,7708.0,,13497.0,,199.0,0.0,239.0,,152.0,3397.0,12063.0,30.0,,488.0,119.0,2032.0,,,,1327.0,4207.0,3914.0,4030.0,640.0,0.0,10444.0,1990.0,2878.0,,46.0,0.0,4235.0,72.0,0.0,0.0,,33.0,0.0,0.0,,,,,0.0,,0.0,0.0,3727.0,1102.0,2978.0,,,541.0,,0.0,6087.0,,,1632.0,1777.0,138.0,3171.0,0.0,,152.0,5820.0,,0.0,0.0,891.0,7139.0,85.0,802.0,26.0,1109.0,6741.0,5006.0,34.0,3879.0,,8899.0,1238.0,136.0,0.0,5.0,,3247.0,,5095.0,384.0,7742.0,,641.0,0.0,0.0,4322.0,1285.0,,,478.0,367.0,478.0,633.0,1069.0,0.0,,248.0,0.0,0.0,,58.0,12380.0,,,20116.0,33943.0,0.0,1528.0,4080.0,,31.0,,2023.0,,42.0,9.0,,,408.0,1782.0,,2818.0,28.0,,,9367.0,0.0,,1824.0,3099.0,,,,14283.0,0.0,155.0,,3234.0,5746.0,,,449.0,3125.0,,412.0,1465.0,4151.0,1733.0,,,0.0,,114.0,66.0,,,0.0,194.0,,947.0,27738.0,1367.0,4658.0,0.0,0.0,176.0,0.0,0.0,2801.0,1543.0,2246.0,,73.0,885.0,,,2142.0,231.0,0.0,6133.0,,3053.0,0.0,0.0,136.0,,484.0,1151.0,4597.0,0.0,0.0,0.0,2449.0,,535.0,0.0,,,1861.0,1072.0,4330.0,0.0,1733.0,3.0,4024.0,0.0
2011-02,929.0,,,,,,,,,,,,,,0.0,362.0,0.0,9317.0,0.0,0.0,,8796.0,,14617.0,,194.0,0.0,230.0,,163.0,4195.0,17387.0,38.0,,564.0,113.0,2611.0,,,,1649.0,5030.0,4535.0,4542.0,795.0,0.0,10619.0,2745.0,3320.0,,37.0,0.0,4614.0,96.0,0.0,0.0,,24.0,0.0,0.0,,,,,0.0,,0.0,0.0,4103.0,1647.0,3258.0,,,551.0,2211.0,0.0,4868.0,,,1593.0,1878.0,165.0,3689.0,0.0,,161.0,5270.0,,0.0,0.0,1228.0,9167.0,120.0,860.0,19.0,1717.0,8416.0,5753.0,41.0,5044.0,,8345.0,1317.0,210.0,0.0,8.0,,3774.0,,5829.0,269.0,23010.0,,626.0,0.0,0.0,5119.0,1648.0,,,440.0,579.0,484.0,702.0,1274.0,0.0,,247.0,0.0,0.0,,65.0,11461.0,,,26621.0,33694.0,0.0,1968.0,6044.0,,42.0,,1725.0,,47.0,8.0,,,329.0,2426.0,,3336.0,29.0,,,15457.0,0.0,,1472.0,1314.0,,,,14595.0,0.0,185.0,,4152.0,9646.0,,,504.0,3897.0,,451.0,1906.0,3472.0,2208.0,,,0.0,,95.0,64.0,,,0.0,147.0,,1086.0,28573.0,943.0,3895.0,0.0,0.0,216.0,0.0,0.0,2227.0,1814.0,2859.0,,101.0,988.0,,,2565.0,272.0,0.0,6941.0,,4136.0,0.0,0.0,141.0,,459.0,1148.0,6265.0,0.0,0.0,0.0,2968.0,,497.0,0.0,,,2630.0,1418.0,5310.0,0.0,2078.0,3.0,4841.0,0.0
2011-03,1189.0,,,,,,,,,,,,,,0.0,426.0,0.0,9623.0,0.0,0.0,,10610.0,,15011.0,,235.0,0.0,261.0,,164.0,3753.0,18091.0,42.0,,565.0,105.0,3096.0,,,,1688.0,4756.0,4928.0,4698.0,748.0,0.0,13665.0,2971.0,3237.0,,38.0,0.0,4869.0,91.0,0.0,0.0,,19.0,0.0,0.0,,,,,0.0,,0.0,0.0,3991.0,1690.0,3350.0,,,484.0,1917.0,0.0,3381.0,,,1355.0,1736.0,140.0,3907.0,0.0,,159.0,5012.0,,0.0,0.0,1329.0,9580.0,102.0,993.0,28.0,1553.0,8524.0,5745.0,26.0,4700.0,,6946.0,1535.0,192.0,0.0,4.0,,3489.0,,6023.0,312.0,11308.0,,707.0,0.0,0.0,5383.0,1858.0,,,355.0,612.0,474.0,727.0,1159.0,0.0,,245.0,0.0,0.0,,82.0,10100.0,,,24858.0,37474.0,0.0,1984.0,4484.0,,31.0,,1736.0,,53.0,3.0,,,318.0,2499.0,,3661.0,37.0,,,8812.0,0.0,,1208.0,1114.0,,,,13737.0,0.0,131.0,,4472.0,8877.0,,,533.0,4337.0,,465.0,2048.0,3879.0,2199.0,,,0.0,,146.0,58.0,,,0.0,172.0,,1037.0,29276.0,661.0,3331.0,0.0,0.0,188.0,0.0,0.0,2283.0,1992.0,3612.0,,95.0,940.0,,,2984.0,251.0,0.0,6581.0,,4172.0,0.0,0.0,85.0,,441.0,1197.0,5904.0,0.0,0.0,0.0,2860.0,,460.0,0.0,,,3301.0,1357.0,5738.0,0.0,2299.0,0.0,4873.0,0.0
2011-04,1216.0,,,,,,,,,,,,,,0.0,363.0,0.0,10158.0,0.0,0.0,,8592.0,,12132.0,,249.0,0.0,260.0,,201.0,3175.0,15537.0,43.0,,597.0,114.0,2856.0,,,,1489.0,4412.0,3841.0,4699.0,834.0,0.0,11148.0,2418.0,2984.0,,36.0,0.0,3992.0,107.0,0.0,0.0,,38.0,0.0,0.0,,,,,0.0,,0.0,0.0,3457.0,1509.0,2695.0,,,610.0,3015.0,0.0,2338.0,,,1546.0,1689.0,136.0,3141.0,0.0,,156.0,5053.0,,0.0,0.0,931.0,7637.0,96.0,849.0,31.0,1233.0,8283.0,5175.0,31.0,4243.0,,5201.0,1426.0,198.0,0.0,3.0,,3178.0,,5932.0,331.0,6027.0,,720.0,0.0,0.0,4479.0,1460.0,,,410.0,579.0,449.0,711.0,1108.0,0.0,,178.0,0.0,0.0,,49.0,8959.0,,,19304.0,36987.0,0.0,1636.0,4462.0,,28.0,,1740.0,,40.0,4.0,,,337.0,2097.0,,3506.0,32.0,,,18046.0,0.0,,979.0,1019.0,,,,13578.0,0.0,137.0,,3806.0,6666.0,,,543.0,4335.0,,438.0,1445.0,3710.0,2047.0,,,0.0,,90.0,65.0,,,0.0,176.0,,1025.0,27783.0,536.0,6040.0,0.0,0.0,183.0,0.0,0.0,1933.0,1521.0,3303.0,,73.0,803.0,,,2484.0,226.0,0.0,6237.0,,3645.0,0.0,0.0,83.0,,403.0,1023.0,5187.0,0.0,0.0,0.0,2867.0,,364.0,0.0,,,2718.0,1116.0,5518.0,0.0,1888.0,4.0,3992.0,0.0
2011-05,1837.0,,,,,,,,,,,,,,0.0,430.0,0.0,15271.0,0.0,0.0,,6955.0,,9931.0,,330.0,0.0,333.0,,160.0,3085.0,11444.0,57.0,,598.0,134.0,2331.0,,,,1271.0,3477.0,3136.0,4201.0,756.0,0.0,9049.0,1931.0,2435.0,,31.0,0.0,3449.0,77.0,0.0,0.0,,30.0,0.0,0.0,,,,,0.0,,0.0,0.0,3100.0,2045.0,2278.0,,,592.0,2740.0,0.0,2181.0,,,1391.0,1389.0,140.0,2256.0,0.0,,123.0,5284.0,,0.0,0.0,808.0,6446.0,84.0,786.0,27.0,1179.0,7708.0,4465.0,23.0,3702.0,,4559.0,1653.0,202.0,0.0,3.0,,2726.0,,5139.0,344.0,5541.0,,640.0,0.0,0.0,3433.0,1442.0,,,373.0,531.0,424.0,778.0,1051.0,0.0,,207.0,0.0,0.0,,50.0,7888.0,,,15730.0,32389.0,0.0,1367.0,4135.0,,28.0,,1650.0,,32.0,4.0,,,390.0,1793.0,,3248.0,50.0,,,15158.0,0.0,,848.0,1295.0,,,,5993.0,0.0,111.0,,3035.0,5400.0,,,483.0,3868.0,,398.0,968.0,2873.0,1791.0,,,0.0,,125.0,65.0,,,0.0,145.0,,901.0,26302.0,779.0,8615.0,0.0,0.0,182.0,0.0,0.0,1894.0,1407.0,2884.0,,77.0,765.0,,,2221.0,238.0,0.0,3356.0,,3291.0,0.0,0.0,94.0,,431.0,973.0,4584.0,0.0,0.0,0.0,2905.0,,382.0,0.0,,,2331.0,963.0,4862.0,0.0,1662.0,3.0,3246.0,0.0
2011-06,5276.0,,,,,,,,,,,,,,0.0,411.0,0.0,11216.0,0.0,0.0,,7134.0,,10427.0,,239.0,0.0,271.0,,143.0,2981.0,11155.0,39.0,,579.0,101.0,2324.0,,,,1216.0,2983.0,3139.0,3891.0,736.0,0.0,9177.0,1701.0,2685.0,,28.0,0.0,3631.0,89.0,0.0,0.0,,28.0,0.0,0.0,,,,,0.0,,0.0,0.0,3008.0,1644.0,2183.0,,,564.0,2390.0,0.0,1628.0,,,1488.0,1146.0,192.0,2380.0,0.0,,126.0,5694.0,,0.0,0.0,858.0,6222.0,107.0,820.0,22.0,1078.0,7564.0,4452.0,26.0,3664.0,,4552.0,1376.0,195.0,0.0,3.0,,2743.0,,5598.0,278.0,5390.0,,622.0,0.0,0.0,3606.0,1391.0,,,280.0,469.0,401.0,856.0,1093.0,0.0,,134.0,0.0,0.0,,84.0,7294.0,,,16080.0,34213.0,0.0,1439.0,4184.0,,32.0,,1957.0,,35.0,1.0,,,315.0,2022.0,,3007.0,25.0,,,15624.0,0.0,,774.0,1199.0,,,,10327.0,0.0,109.0,,3033.0,5363.0,,,487.0,3555.0,,365.0,1099.0,2493.0,1836.0,,,0.0,,75.0,69.0,,,0.0,153.0,,874.0,26655.0,543.0,7779.0,0.0,0.0,194.0,0.0,0.0,1762.0,1551.0,2719.0,,62.0,818.0,,,1858.0,263.0,0.0,5059.0,,3258.0,0.0,0.0,101.0,,363.0,846.0,4685.0,0.0,0.0,0.0,2533.0,,375.0,0.0,,,2781.0,954.0,5224.0,0.0,1532.0,3.0,3247.0,0.0
2011-07,36917.0,,,,,,,,,,,,,,0.0,346.0,0.0,8832.0,0.0,0.0,,7089.0,,9147.0,,210.0,0.0,221.0,,136.0,2972.0,12348.0,44.0,,491.0,88.0,2301.0,,8808.0,,1274.0,2936.0,3229.0,4379.0,756.0,0.0,9026.0,1752.0,2430.0,,46.0,0.0,3540.0,80.0,0.0,0.0,,33.0,0.0,0.0,,,,,0.0,,0.0,0.0,3068.0,1658.0,2350.0,,,450.0,1780.0,0.0,1310.0,,,1171.0,1254.0,145.0,2331.0,0.0,,100.0,4970.0,,0.0,0.0,825.0,6471.0,88.0,750.0,22.0,943.0,7436.0,4642.0,32.0,3798.0,,3344.0,1114.0,156.0,0.0,7.0,,2540.0,,5411.0,237.0,6034.0,,581.0,0.0,0.0,3816.0,1442.0,,,334.0,507.0,406.0,701.0,1056.0,0.0,811.0,203.0,0.0,0.0,,82.0,7285.0,,,15874.0,29634.0,0.0,1301.0,4002.0,,19.0,,1778.0,,43.0,5.0,,350.0,274.0,1976.0,,2677.0,28.0,,,16130.0,0.0,,125.0,1336.0,,,,11053.0,0.0,116.0,,2897.0,5340.0,,,424.0,3159.0,,371.0,1052.0,2207.0,1639.0,,,0.0,,78.0,47.0,,,0.0,88.0,,843.0,26661.0,452.0,4900.0,0.0,0.0,187.0,0.0,0.0,1513.0,1673.0,2566.0,,56.0,738.0,,,1775.0,236.0,0.0,5174.0,,3366.0,0.0,0.0,124.0,,289.0,889.0,4464.0,0.0,0.0,0.0,2579.0,,393.0,0.0,,,2680.0,1002.0,4921.0,0.0,1512.0,1.0,3245.0,0.0
2011-08,656.0,,,,,,,,,,,,,,0.0,425.0,0.0,8322.0,0.0,0.0,,6882.0,,9074.0,,185.0,0.0,206.0,,109.0,2775.0,11474.0,37.0,,521.0,73.0,2282.0,,9016.0,,1091.0,2958.0,3070.0,4627.0,703.0,0.0,9052.0,1825.0,2562.0,,28.0,0.0,3533.0,103.0,0.0,0.0,,30.0,0.0,0.0,,,,,0.0,,0.0,0.0,2735.0,2067.0,2045.0,,,407.0,1679.0,0.0,953.0,,,1157.0,1029.0,110.0,2101.0,0.0,,115.0,4742.0,,0.0,0.0,855.0,5920.0,85.0,757.0,24.0,937.0,7204.0,4340.0,26.0,3870.0,,2400.0,806.0,116.0,0.0,2.0,,2644.0,,5632.0,250.0,5147.0,,482.0,0.0,0.0,3713.0,1282.0,,,287.0,391.0,432.0,680.0,1026.0,0.0,529.0,178.0,0.0,0.0,,80.0,7959.0,,,15384.0,36180.0,0.0,1429.0,3674.0,,16.0,,2036.0,,43.0,2.0,,314.0,205.0,1710.0,,2582.0,28.0,,,15403.0,0.0,,120.0,1063.0,,,,13573.0,0.0,91.0,,2752.0,5382.0,,,484.0,3065.0,,311.0,1041.0,1763.0,1349.0,,,0.0,,86.0,61.0,,,0.0,104.0,,813.0,26495.0,293.0,4293.0,0.0,0.0,161.0,0.0,0.0,1592.0,1433.0,2294.0,,75.0,715.0,,,1622.0,283.0,0.0,5222.0,,3309.0,0.0,0.0,84.0,,330.0,872.0,4065.0,0.0,0.0,0.0,2666.0,22.0,300.0,0.0,,,2848.0,926.0,4457.0,0.0,1338.0,0.0,3324.0,0.0
2011-09,381.0,,,,,,,,,,,,,,0.0,333.0,0.0,8258.0,0.0,0.0,,6581.0,,8123.0,,147.0,0.0,163.0,,111.0,2569.0,10369.0,23.0,,460.0,98.0,2079.0,,9106.0,3764.0,1910.0,3013.0,2818.0,3483.0,548.0,0.0,8603.0,1636.0,2254.0,,19.0,0.0,3585.0,74.0,0.0,0.0,,30.0,0.0,0.0,,,,2067.0,0.0,,0.0,0.0,4358.0,1383.0,2052.0,,,420.0,1428.0,0.0,766.0,,,1197.0,1018.0,130.0,2114.0,0.0,,84.0,4655.0,,0.0,0.0,738.0,5235.0,86.0,704.0,22.0,735.0,6445.0,3845.0,32.0,4023.0,,1867.0,605.0,107.0,0.0,3.0,,2349.0,,5011.0,353.0,4702.0,,477.0,0.0,0.0,3770.0,1274.0,,,292.0,356.0,414.0,690.0,1065.0,0.0,394.0,164.0,0.0,0.0,,48.0,7041.0,,9593.0,13626.0,30162.0,0.0,1332.0,3586.0,,27.0,,1828.0,,40.0,1.0,,258.0,177.0,1587.0,,2492.0,27.0,,,13375.0,0.0,,151.0,911.0,,,,11440.0,0.0,99.0,,2485.0,4488.0,,,408.0,2883.0,,309.0,870.0,1450.0,1243.0,,,0.0,,87.0,49.0,,,0.0,92.0,11459.0,811.0,24946.0,253.0,2985.0,0.0,0.0,161.0,0.0,0.0,1431.0,1327.0,2051.0,,80.0,646.0,,,1460.0,220.0,0.0,4976.0,,2979.0,0.0,0.0,72.0,,275.0,800.0,3832.0,0.0,0.0,0.0,2895.0,24.0,309.0,0.0,,,2811.0,786.0,3848.0,0.0,1139.0,3.0,2982.0,0.0
2011-10,301.0,,,,,,,,,,,,,,0.0,363.0,0.0,8336.0,0.0,0.0,,7039.0,,8441.0,,136.0,0.0,154.0,,99.0,2575.0,9706.0,36.0,,500.0,96.0,2137.0,,7902.0,4681.0,1068.0,3063.0,2866.0,3607.0,664.0,0.0,9094.0,7874.0,2378.0,,23.0,0.0,3670.0,106.0,0.0,0.0,,18.0,0.0,0.0,,,,2046.0,0.0,,0.0,0.0,2502.0,1348.0,1991.0,,654.0,478.0,1382.0,0.0,581.0,,,1192.0,1083.0,145.0,1993.0,0.0,,99.0,5105.0,,0.0,0.0,786.0,5329.0,99.0,734.0,13.0,791.0,6484.0,3992.0,38.0,3616.0,,1613.0,540.0,97.0,0.0,6.0,,2499.0,,5027.0,232.0,4849.0,,439.0,0.0,0.0,3393.0,1278.0,,,265.0,395.0,390.0,633.0,954.0,0.0,403.0,172.0,0.0,0.0,,59.0,6968.0,,14613.0,12942.0,30175.0,0.0,1587.0,3886.0,,20.0,,2068.0,,41.0,8.0,,282.0,173.0,1398.0,,2487.0,18.0,,,13556.0,0.0,,107.0,715.0,,,,10191.0,0.0,128.0,,2371.0,4979.0,0.0,,407.0,2806.0,,324.0,913.0,1296.0,1166.0,,,0.0,,75.0,56.0,,,0.0,91.0,12560.0,807.0,25050.0,199.0,2401.0,0.0,0.0,143.0,0.0,0.0,1513.0,1403.0,2338.0,,77.0,646.0,,,1380.0,215.0,0.0,7188.0,,3165.0,0.0,0.0,78.0,,260.0,819.0,3821.0,0.0,0.0,0.0,2750.0,21.0,296.0,0.0,,,2881.0,811.0,3820.0,0.0,1580.0,6.0,3187.0,0.0
