Week,14._Februar,1918,1919,1920,1933,1957,1958,1968,1969,1976,1977,1999,2005,AIDS,Acetylsalicylsäure,Adamantan,Adolf_Mayer_(Agronom),Akute_Bronchitis,Akute_Mittelohrentzündung,Alexander_S._Kekulé,Allen_Welsh_Dulles,Allergie,Amantadin,Antibiotikum,Antigen,Antigendrift,Antigenerbsünde,Antigenshift,Antikörper,Asiatische_Grippe,Astrologie,Bakterien,Berna_Biotech,Bertolt_Brecht,Biologische_Schutzstufe,Biologische_Sicherheitsstufe,Blutsenkungsreaktion,Charles_Tomlinson_Griffes,Cholecalciferol,Cholera,Coxsackie-Virus,Denguefieber,Desinfektion,Deutsch-Sowjetischer_Krieg,Dilatative_Kardiomyopathie,Dispositionsprophylaxe,Durchfall,Elektronenmikroskop,Enzephalitis,Epidemie,Epidemien,Epidemiologische_Überwachung,Erbrechen,Erkrankungen_des_Atmungssystems,Erkältung,Eukalyptusöl,European_Centre_for_Disease_Prevention_and_Control,European_Influenza_Surveillance_Scheme,Europäische_Schlafkrankheit,Europäisches_Zentrum_für_die_Prävention_und_die_Kontrolle_von_Krankheiten,Expositionsprophylaxe,Fieber,Franz_Schönhuber,Frettchen,Frühsommer-Meningoenzephalitis,Gastroenteritis,Geflügelpest,Geflügelpestschutzverordnung,Gelbfieber,Gendrift,Generikum,Gilead_Sciences,GlaxoSmithKline,Gliederschmerz,Grippe,Grippe_(Begriffsklärung),Grippeimpfung,HIV,Haemophilus,Halsschmerzen,Hantaviren,Hausmittel,Haussperling,Hit_and_Run_(Medizin),Hoffmann-La_Roche,Hongkong-Grippe,Husten,Hygiene,Hämagglutination,Hämagglutinin_(Influenzavirus_A),Immunisierung,Immunsystem,Impfen,Impfkalender,Impfkritik,Impfstoff,Impfung,Infektion,Infektionsepidemiologisches_Jahrbuch,Infektionskrankheit,Influenza,Influenza-A-Virus_H1N1,Influenza-A-Virus_H5N1,Influenza-Schnelltest,Influenzaimpfstoff,Influenzapandemie,Influenzavirus,Inkubationszeit,Intercell,Internationale_statistische_Klassifikation_der_Krankheiten_und_verwandter_Gesundheitsprobleme,Jakow_Michailowitsch_Swerdlow,Johannes_Paul_II.,Jonas_Salk,Kapsid,Klaus_Stöhr,Kohortenisolierung,Krankheit,Krankheitserreger,Königsberg_(Preußen),Laryngitis,Lassafieber,Lebendimpfstoff,Leitsymptom,Liste_der_Krankheiten_des_Atmungssystems_nach_ICD-10,Liste_der_unentbehrlichen_Arzneimittel_der_Weltgesundheitsorganisation,Liste_von_Subtypen_des_Influenza-A-Virus,Listeria_monocytogenes,Luftzug,Lungenentzündung,Lymphozytäre_Choriomeningitis,MERS-CoV,MMW-Fortschritte_der_Medizin,Masern,Medical_Research_Council_(UK),Meningitis,Mittelalter,Multiple_Sklerose,Mundschutz_(Medizin),Myalgie,Myokarditis,Myositis,Myxoviren,Māori,Nasensekret,National_Institute_for_Medical_Research,Nationaler_Pandemieplan,Nationales_Referenzzentrum,Nature,Neuraminidase,Neuraminidase-Hemmer,Nosokomiale_Infektion,Novartis,Opioide,Orthomyxoviren,Orthomyxoviridae,Oseltamivir,PH-Wert,Paläoserologie,Pandemie,Pandemie_H1N1_2009,Pandemie_H1N1_2009/10,Patrick_Laidlaw,Peramivir,Peru,Pest,Pfeiffer-Drüsenfieber,Pferdeinfluenza,Pharyngitis,Pneumokokken,Polymerase-Kettenreaktion,Preußen,Protein,Proteomik,Pseudokrupp,RIG-I,RNA-Virus,Resistenz,Respiratory-Syncytial-Virus,Reye-Syndrom,Rhinitis,Ribavirin,Richard_Pfeiffer_(Bakteriologe),Richard_Shope,Rifttalfieber,Rimantadin,Robert_Koch,Robert_Koch-Institut,Robert_Webster_(Virologe),Russische_Grippe,Sachsen-Anhalt,Schmierinfektion,Schwangerschaft,Schweinegrippe-Impfung,Schweineinfluenza,Schüttelfrost,Sekundärinfektion,Selbstmedikation,Shikimisäure,Sialinsäuren,Spanische_Grippe,Speichel,Stammzelltransplantation,Staphylococcus_aureus,Stomatitis_vesicularis,Superinfektion,Symptom,Tamiflu,Theophyllin,Theoretische_Biologie,Tilapia-Teich-Virus,Tollwut,Tracheobronchitis,Trinkwasser,Tröpfcheninfektion,Vektor_(Biologie),Verbreitung_von_H5N1,Viren,Virologie,Virostatikum,Virusinfektion,Vogelgrippe_H5N1,Vogelgrippe_H7N9,Vögel,Weltgesundheitsorganisation,Wendell_Meredith_Stanley,West-Nil-Virus,Wirt_(Biologie),World_Health_Organization,Zanamivir,Zecken,Zellkultur,Zervixkarzinom,Zikavirus-Epidemie_2015/2016,Zytokin,Zytokinsturm,Zytomegalie,Übersterblichkeit
2008-01,689.0,,,,,,,,,,,,,,26.0,313.0,0.0,7486.0,2.0,0.0,,5701.0,,1414.0,,197.0,0.0,119.0,,181.0,4696.0,7923.0,38.0,,164.0,167.0,816.0,,,,461.0,133.0,1864.0,0.0,227.0,0.0,8245.0,1719.0,2039.0,,36.0,0.0,3499.0,239.0,20.0,1.0,,97.0,0.0,4.0,,,,,3.0,,7.0,0.0,1949.0,621.0,685.0,,,167.0,,0.0,802.0,,,1729.0,1137.0,252.0,1288.0,0.0,,251.0,3628.0,,0.0,0.0,451.0,4854.0,107.0,485.0,77.0,669.0,4086.0,2893.0,61.0,2862.0,,0.0,0.0,174.0,0.0,108.0,,2341.0,,1097.0,394.0,4737.0,,527.0,0.0,0.0,3465.0,841.0,,,270.0,188.0,380.0,0.0,0.0,0.0,,79.0,22.0,2.0,,43.0,5704.0,,,15714.0,14613.0,0.0,1318.0,1928.0,,131.0,,1473.0,,142.0,1.0,,,252.0,715.0,,524.0,49.0,,,8693.0,0.0,,0.0,0.0,,,,10262.0,3.0,7.0,,2158.0,3859.0,,,381.0,1704.0,,465.0,1053.0,601.0,1540.0,,,0.0,,70.0,1.0,,,0.0,206.0,,1300.0,22350.0,0.0,0.0,6.0,6.0,275.0,1.0,2.0,1729.0,1419.0,774.0,,136.0,837.0,,,1208.0,264.0,0.0,4465.0,,2139.0,6.0,0.0,0.0,,353.0,735.0,1898.0,0.0,0.0,52.0,2525.0,,283.0,0.0,,,3052.0,587.0,2109.0,0.0,889.0,0.0,1604.0,0.0
2008-02,701.0,,,,,,,,,,,,,,19.0,338.0,0.0,5316.0,1.0,0.0,,6366.0,,1416.0,,153.0,2.0,130.0,,149.0,3797.0,13013.0,40.0,,71.0,178.0,782.0,,,,527.0,41.0,1913.0,0.0,269.0,0.0,6531.0,2246.0,1521.0,,45.0,0.0,2560.0,208.0,18.0,0.0,,39.0,0.0,3.0,,,,,2.0,,7.0,1.0,2623.0,1208.0,622.0,,,188.0,2197.0,0.0,560.0,,,1221.0,842.0,212.0,1862.0,0.0,,162.0,2738.0,,0.0,0.0,671.0,6464.0,180.0,628.0,49.0,918.0,5158.0,3264.0,27.0,4124.0,,0.0,0.0,70.0,0.0,92.0,,2561.0,,207.0,202.0,4306.0,,654.0,1.0,0.0,3829.0,1136.0,,,182.0,158.0,417.0,0.0,0.0,0.0,,60.0,16.0,0.0,,13.0,5739.0,,,20882.0,14654.0,0.0,1165.0,1559.0,,58.0,,1161.0,,120.0,1.0,,,123.0,979.0,,573.0,39.0,,,12631.0,0.0,,0.0,0.0,,,,14216.0,4.0,10.0,,2232.0,6009.0,,,493.0,1452.0,,430.0,1049.0,359.0,1263.0,,,0.0,,45.0,0.0,,,0.0,190.0,,1064.0,23497.0,0.0,0.0,3.0,5.0,141.0,1.0,0.0,1712.0,1348.0,923.0,,57.0,741.0,,,1273.0,237.0,0.0,4503.0,,2943.0,8.0,0.0,0.0,,385.0,566.0,2019.0,0.0,0.0,47.0,3271.0,,224.0,0.0,,,3151.0,877.0,2309.0,0.0,1080.0,0.0,1670.0,0.0
2008-03,866.0,,,,,,,,,,,,,,21.0,298.0,0.0,5316.0,6.0,0.0,,6314.0,,1450.0,,194.0,1.0,170.0,,189.0,3845.0,13175.0,53.0,,62.0,165.0,907.0,,,,727.0,47.0,2130.0,0.0,274.0,0.0,6609.0,2197.0,2000.0,,45.0,0.0,2873.0,262.0,22.0,2.0,,49.0,2.0,3.0,,,,,3.0,,4.0,0.0,2945.0,1089.0,547.0,,,153.0,2310.0,0.0,837.0,,,1164.0,780.0,202.0,1769.0,0.0,,199.0,2452.0,,0.0,0.0,632.0,6905.0,198.0,665.0,53.0,918.0,5433.0,3859.0,22.0,4088.0,,0.0,0.0,87.0,0.0,111.0,,2606.0,,901.0,197.0,4342.0,,557.0,0.0,0.0,3856.0,1223.0,,,187.0,238.0,387.0,0.0,0.0,0.0,,56.0,15.0,0.0,,8.0,6536.0,,,21622.0,15037.0,0.0,1234.0,1593.0,,48.0,,978.0,,115.0,3.0,,,148.0,1016.0,,595.0,31.0,,,12790.0,0.0,,0.0,0.0,,,,12990.0,5.0,7.0,,2374.0,6327.0,,,490.0,1696.0,,412.0,1220.0,393.0,1387.0,,,0.0,,39.0,1.0,,,0.0,220.0,,1039.0,23254.0,0.0,0.0,5.0,3.0,156.0,2.0,0.0,1835.0,1391.0,1128.0,,62.0,650.0,,,1324.0,227.0,0.0,4954.0,,3110.0,12.0,0.0,0.0,,373.0,599.0,1958.0,0.0,0.0,46.0,3242.0,,242.0,0.0,,,2882.0,855.0,2930.0,0.0,1076.0,0.0,1837.0,0.0
2008-04,1102.0,,,,,,,,,,,,,,14.0,371.0,0.0,4956.0,2.0,0.0,,6375.0,,1375.0,,153.0,0.0,153.0,,154.0,3534.0,12125.0,59.0,,90.0,170.0,978.0,,,,786.0,59.0,1955.0,0.0,240.0,1.0,6751.0,2260.0,1948.0,,44.0,0.0,2623.0,197.0,15.0,0.0,,43.0,2.0,1.0,,,,,2.0,,5.0,0.0,2644.0,1197.0,578.0,,,200.0,2330.0,0.0,661.0,,,1260.0,807.0,182.0,1551.0,0.0,,154.0,2479.0,,0.0,0.0,616.0,6374.0,164.0,760.0,39.0,917.0,5557.0,3575.0,15.0,3745.0,,0.0,0.0,83.0,0.0,92.0,,2521.0,,1938.0,163.0,3714.0,,513.0,0.0,0.0,4056.0,1251.0,,,279.0,243.0,378.0,0.0,0.0,0.0,,61.0,20.0,0.0,,18.0,19667.0,,,20314.0,15007.0,0.0,1115.0,1474.0,,45.0,,1020.0,,112.0,2.0,,,114.0,1165.0,,613.0,41.0,,,12522.0,0.0,,0.0,0.0,,,,11640.0,5.0,6.0,,2457.0,5900.0,,,573.0,1799.0,,397.0,1068.0,454.0,1479.0,,,0.0,,53.0,0.0,,,0.0,229.0,,979.0,22566.0,0.0,0.0,6.0,5.0,146.0,3.0,0.0,1720.0,1236.0,979.0,,104.0,658.0,,,1284.0,216.0,0.0,4338.0,,3217.0,6.0,0.0,0.0,,391.0,557.0,2000.0,0.0,0.0,33.0,3228.0,,270.0,0.0,,,3259.0,876.0,3142.0,0.0,1078.0,0.0,2443.0,0.0
2008-05,1618.0,,,,,,,,,,,,,,17.0,329.0,0.0,5498.0,0.0,0.0,,6137.0,,1274.0,,192.0,2.0,192.0,,171.0,3207.0,9881.0,44.0,,61.0,141.0,841.0,,,,903.0,45.0,1696.0,0.0,221.0,0.0,6470.0,1641.0,1657.0,,37.0,0.0,2510.0,106.0,12.0,0.0,,45.0,2.0,2.0,,,,,0.0,,3.0,0.0,2271.0,1284.0,981.0,,,154.0,2306.0,0.0,605.0,,,1164.0,821.0,209.0,1301.0,0.0,,141.0,2376.0,,0.0,0.0,574.0,5729.0,164.0,511.0,21.0,858.0,4725.0,3305.0,21.0,3315.0,,0.0,0.0,102.0,0.0,92.0,,2140.0,,2247.0,195.0,3609.0,,404.0,0.0,0.0,3800.0,983.0,,,223.0,197.0,476.0,0.0,0.0,0.0,,51.0,11.0,0.0,,11.0,6077.0,,,17806.0,15122.0,0.0,1101.0,1323.0,,28.0,,957.0,,81.0,0.0,,,169.0,1038.0,,545.0,32.0,,,11042.0,0.0,,0.0,0.0,,,,10200.0,5.0,3.0,,2123.0,5759.0,,,449.0,1726.0,,283.0,1061.0,467.0,1435.0,,,0.0,,46.0,0.0,,,0.0,279.0,,883.0,20762.0,0.0,1.0,3.0,0.0,144.0,0.0,0.0,2847.0,1162.0,844.0,,76.0,634.0,,,1267.0,189.0,0.0,3863.0,,2596.0,4.0,0.0,0.0,,336.0,571.0,1833.0,0.0,0.0,35.0,2895.0,,193.0,0.0,,,3258.0,803.0,2925.0,0.0,1075.0,0.0,1766.0,0.0
2008-06,2751.0,,,,,,,,,,,,,,9.0,306.0,0.0,4305.0,6.0,0.0,,6277.0,,1254.0,,155.0,1.0,151.0,,186.0,3385.0,11190.0,35.0,,60.0,152.0,721.0,,,,731.0,67.0,1883.0,0.0,240.0,0.0,6666.0,2015.0,1921.0,,25.0,0.0,2460.0,130.0,14.0,0.0,,63.0,2.0,1.0,,,,,4.0,,7.0,2.0,2450.0,1531.0,1659.0,,,193.0,2755.0,0.0,550.0,,,1410.0,1010.0,209.0,1260.0,0.0,,159.0,2720.0,,0.0,0.0,513.0,6308.0,175.0,548.0,44.0,902.0,4891.0,3518.0,22.0,3357.0,,0.0,0.0,136.0,0.0,81.0,,2437.0,,2265.0,167.0,5482.0,,470.0,0.0,0.0,3812.0,1069.0,,,247.0,211.0,382.0,0.0,0.0,0.0,,35.0,17.0,0.0,,4.0,6389.0,,,19429.0,14594.0,0.0,1025.0,1419.0,,29.0,,1028.0,,72.0,0.0,,,232.0,934.0,,559.0,49.0,,,11253.0,0.0,,0.0,0.0,,,,9642.0,3.0,3.0,,2281.0,5594.0,,,395.0,1606.0,,396.0,1085.0,463.0,1732.0,,,0.0,,65.0,1.0,,,0.0,201.0,,982.0,21180.0,0.0,0.0,6.0,1.0,150.0,1.0,0.0,1907.0,1300.0,877.0,,85.0,699.0,,,977.0,230.0,0.0,4348.0,,2808.0,4.0,0.0,0.0,,367.0,545.0,1920.0,0.0,0.0,19.0,2828.0,,232.0,0.0,,,3446.0,743.0,2754.0,0.0,1014.0,0.0,1672.0,0.0
2008-07,22887.0,,,,,,,,,,,,,,14.0,305.0,0.0,5429.0,3.0,0.0,,5883.0,,1359.0,,148.0,2.0,134.0,,181.0,3221.0,11951.0,53.0,,91.0,174.0,361.0,,1270.0,,810.0,79.0,1993.0,0.0,257.0,0.0,6168.0,1922.0,1714.0,,40.0,0.0,2455.0,188.0,13.0,0.0,,37.0,0.0,3.0,,,,,1.0,,4.0,0.0,3021.0,1884.0,1483.0,,,215.0,2744.0,0.0,497.0,,,1540.0,773.0,224.0,1683.0,0.0,,197.0,2695.0,,0.0,0.0,629.0,6859.0,151.0,583.0,55.0,877.0,4945.0,3386.0,18.0,3870.0,,0.0,0.0,114.0,0.0,107.0,,2207.0,,2284.0,180.0,4282.0,,445.0,0.0,0.0,3467.0,1046.0,,,248.0,272.0,383.0,0.0,0.0,0.0,258.0,45.0,11.0,1.0,,9.0,6199.0,,,21269.0,13986.0,0.0,1050.0,1283.0,,28.0,,1156.0,,86.0,2.0,,204.0,184.0,889.0,,503.0,37.0,,,12788.0,0.0,,0.0,0.0,,,,11736.0,2.0,5.0,,2216.0,6001.0,,,356.0,1737.0,,269.0,1074.0,457.0,1454.0,,,0.0,,44.0,0.0,,,0.0,187.0,,975.0,21234.0,0.0,0.0,5.0,4.0,157.0,1.0,0.0,1675.0,1274.0,963.0,,80.0,707.0,,,1061.0,196.0,0.0,4327.0,,2772.0,3.0,0.0,0.0,,358.0,427.0,1929.0,0.0,0.0,25.0,2952.0,,256.0,0.0,,,3902.0,909.0,2391.0,0.0,557.0,0.0,1710.0,0.0
2008-08,973.0,,,,,,,,,,,,,,9.0,360.0,0.0,6147.0,2.0,0.0,,5985.0,,1398.0,,168.0,1.0,151.0,,189.0,3276.0,12857.0,36.0,,90.0,132.0,787.0,,1317.0,,809.0,52.0,2019.0,0.0,222.0,0.0,6524.0,1840.0,1800.0,,72.0,0.0,2631.0,277.0,12.0,0.0,,35.0,3.0,3.0,,,,,1.0,,4.0,0.0,3351.0,2547.0,822.0,,,288.0,2612.0,0.0,451.0,,,1644.0,941.0,239.0,1703.0,0.0,,186.0,2930.0,,0.0,0.0,768.0,6739.0,144.0,583.0,15.0,855.0,5646.0,3464.0,12.0,4281.0,,0.0,0.0,104.0,0.0,76.0,,2811.0,,2405.0,161.0,4707.0,,433.0,0.0,2.0,3760.0,1106.0,,,220.0,238.0,391.0,0.0,0.0,0.0,243.0,58.0,11.0,0.0,,7.0,6644.0,,,20942.0,14898.0,0.0,1191.0,1983.0,,25.0,,1093.0,,85.0,2.0,,235.0,176.0,844.0,,564.0,24.0,,,12679.0,0.0,,0.0,0.0,,,,11939.0,3.0,6.0,,2162.0,6076.0,,,373.0,1763.0,,380.0,1125.0,469.0,1388.0,,,0.0,,55.0,0.0,,,0.0,185.0,,1054.0,21390.0,0.0,0.0,7.0,3.0,153.0,0.0,0.0,1666.0,1298.0,1081.0,,77.0,742.0,,,1033.0,209.0,0.0,4157.0,,3513.0,6.0,0.0,0.0,,376.0,577.0,2213.0,0.0,0.0,20.0,2886.0,38.0,257.0,0.0,,,4694.0,903.0,2617.0,0.0,1041.0,0.0,1900.0,0.0
2008-09,503.0,,,,,,,,,,,,,,15.0,323.0,0.0,5369.0,0.0,0.0,,6285.0,,1430.0,,119.0,2.0,101.0,,240.0,3026.0,11979.0,61.0,,80.0,118.0,895.0,,1462.0,4241.0,788.0,69.0,1969.0,0.0,260.0,0.0,6571.0,1808.0,1812.0,,39.0,0.0,2569.0,212.0,17.0,1.0,,45.0,0.0,2.0,,,,2178.0,2.0,,4.0,0.0,2688.0,2401.0,515.0,,,208.0,2524.0,0.0,401.0,,,1446.0,886.0,223.0,1709.0,0.0,,139.0,2541.0,,0.0,0.0,643.0,7198.0,148.0,764.0,46.0,725.0,5487.0,3618.0,20.0,4519.0,,0.0,0.0,125.0,0.0,104.0,,2581.0,,2238.0,273.0,4108.0,,495.0,0.0,1.0,3680.0,1164.0,,,207.0,176.0,421.0,0.0,0.0,0.0,194.0,146.0,6.0,1.0,,17.0,7279.0,,8658.0,20174.0,14569.0,0.0,1187.0,1953.0,,37.0,,1046.0,,115.0,4.0,,192.0,180.0,911.0,,539.0,29.0,,,13347.0,0.0,,0.0,0.0,,,,11909.0,1.0,16.0,,2090.0,6027.0,,,411.0,1629.0,,375.0,1312.0,525.0,1471.0,,,0.0,,58.0,1.0,,,0.0,160.0,10201.0,1042.0,21623.0,0.0,0.0,7.0,2.0,148.0,2.0,0.0,1562.0,1429.0,901.0,,79.0,649.0,,,921.0,233.0,0.0,4007.0,,3537.0,3.0,0.0,0.0,,323.0,567.0,2353.0,0.0,0.0,25.0,2735.0,28.0,252.0,0.0,,,5442.0,746.0,2308.0,0.0,971.0,0.0,1720.0,0.0
2008-10,371.0,,,,,,,,,,,,,,5.0,290.0,0.0,3605.0,0.0,0.0,,4609.0,,1046.0,,99.0,3.0,93.0,,193.0,2419.0,9125.0,34.0,,66.0,106.0,681.0,,1052.0,3067.0,565.0,44.0,1631.0,0.0,212.0,0.0,5501.0,1659.0,1382.0,,40.0,0.0,2032.0,190.0,11.0,0.0,,23.0,0.0,2.0,,,,1603.0,3.0,,3.0,0.0,1893.0,1688.0,476.0,,406.0,126.0,1642.0,0.0,258.0,,,1117.0,449.0,182.0,1417.0,0.0,,108.0,1925.0,,0.0,0.0,621.0,5480.0,272.0,550.0,65.0,703.0,4492.0,2741.0,10.0,3210.0,,0.0,0.0,78.0,0.0,52.0,,1945.0,,1953.0,200.0,3555.0,,321.0,0.0,0.0,3108.0,877.0,,,141.0,161.0,312.0,0.0,0.0,0.0,247.0,93.0,10.0,0.0,,18.0,7891.0,,6762.0,15714.0,11571.0,0.0,829.0,1733.0,,41.0,,883.0,,56.0,2.0,,119.0,145.0,853.0,,456.0,33.0,,,9601.0,0.0,,0.0,0.0,,,,9269.0,5.0,12.0,,1723.0,4647.0,0.0,,264.0,1121.0,,339.0,962.0,438.0,1068.0,,,0.0,,53.0,1.0,,,0.0,121.0,7299.0,852.0,17090.0,0.0,0.0,2.0,0.0,122.0,0.0,0.0,1094.0,976.0,727.0,,56.0,465.0,,,793.0,201.0,0.0,3637.0,,2434.0,4.0,0.0,0.0,,290.0,501.0,1797.0,0.0,0.0,41.0,2291.0,28.0,201.0,0.0,,,5123.0,696.0,1895.0,0.0,732.0,0.0,1439.0,0.0
