Week,1960-1969,Afweer,Aids,Amantadine,Antigene_drift,Antigene_shift,Astma,Aviaire_influenza,Azerbeidzjan,Aziatische_griep,Bloedtransfusie,Borstvoeding,Buikgriep,COPD,Cytostaticum,Darminfectie,Diabetes_mellitus,Ebola,Echinacea_(plant),Eerste_Wereldoorlog,Eiwitmantel,Endemie_(geneeskunde),Epidemie,Genetica,Griep,Griepprik,H1N1,H2N2,H3N2,H5N1,H5N2,H7N9,Hemagglutinine,Hiv,Hoest,Hoesten,Hong_Kong_griep,Hongkong,Hongkonggriep,Hoofdpijn,Immuundeficiëntie,Immuunsysteem,Incubatieperiode,Infectie,Infectieziekte,Influenza,Influenzavirus_A,Keel_(anatomie),Keelpijn,Koorts,Koude_rilling,Koude_rillingen,La_Gloria_(Veracruz),Lijst_van_longziekten,Marburgvirus,Mexicaanse_griep,Morbiditeitsgraad,Mortaliteit,Mutatie_(biologie),Neuraminidase,Opportunistische_infectie,Orthomyxovirus,Oseltamivir,Palmitoylethanolamide,Pandemie,Pandemrix,Pathogeen,Pokken,Pulmonologie,Recombinatie_(genetica),SARS,Spaanse_griep,Spierpijn,Steenpuist,Symptoom,Vaccin,Varkensgriep,Verkoudheid,Virologie,Virulentie,Virus_(biologie),Virusinfectie,Vogelgriep,Vogelpest,Wereldgezondheidsorganisatie,Ziekte
2013-11,,477.0,4419.0,,31.0,54.0,,65.0,1964.0,91.0,1367.0,640.0,3293.0,,16.0,133.0,,,0.0,11062.0,40.0,0.0,,,4157.0,117.0,,,,,,,90.0,,466.0,94.0,2.0,3130.0,77.0,1704.0,0.0,2099.0,900.0,1416.0,874.0,,,0.0,206.0,6305.0,1076.0,6.0,0.0,548.0,,1425.0,75.0,195.0,0.0,89.0,187.0,,,,,,606.0,,132.0,0.0,1107.0,647.0,1185.0,1577.0,560.0,,164.0,1709.0,180.0,171.0,0.0,12.0,55.0,656.0,539.0,1026.0
2013-12,,485.0,4396.0,,52.0,58.0,,37.0,1650.0,57.0,1318.0,687.0,3142.0,,30.0,118.0,,,0.0,11155.0,48.0,0.0,,,3461.0,63.0,,,,,,,58.0,,419.0,88.0,2.0,3324.0,52.0,1422.0,0.0,2009.0,894.0,1438.0,777.0,,,0.0,225.0,6283.0,1197.0,2.0,0.0,497.0,,1059.0,98.0,209.0,0.0,79.0,184.0,,,,,,469.0,,136.0,0.0,441.0,499.0,1395.0,1407.0,543.0,,145.0,1425.0,143.0,169.0,0.0,2.0,34.0,487.0,512.0,867.0
2013-13,,425.0,3412.0,,45.0,62.0,,34.0,1540.0,55.0,1037.0,687.0,2813.0,,25.0,110.0,,,0.0,8542.0,33.0,0.0,,,2709.0,74.0,,,,,,0.0,61.0,,371.0,69.0,2.0,2858.0,59.0,1228.0,0.0,1623.0,745.0,1097.0,771.0,,,0.0,203.0,5622.0,1197.0,1.0,0.0,418.0,,841.0,81.0,184.0,0.0,92.0,185.0,,,,,,382.0,,60.0,0.0,795.0,476.0,1365.0,1216.0,340.0,,154.0,761.0,107.0,125.0,0.0,6.0,31.0,236.0,431.0,648.0
2013-14,,164.0,3700.0,,48.0,65.0,,39.0,1460.0,84.0,985.0,747.0,3453.0,,23.0,137.0,,,0.0,9836.0,43.0,0.0,,,3376.0,70.0,,,,,,0.0,62.0,,437.0,68.0,2.0,2876.0,80.0,1444.0,0.0,1874.0,776.0,597.0,270.0,,,0.0,218.0,5904.0,1197.0,4.0,0.0,420.0,,832.0,75.0,212.0,0.0,87.0,214.0,,,,,,484.0,,45.0,0.0,877.0,423.0,1496.0,1284.0,538.0,,128.0,465.0,133.0,172.0,0.0,2.0,55.0,111.0,528.0,466.0
2013-15,,120.0,3947.0,,29.0,63.0,,134.0,1337.0,78.0,1115.0,766.0,2972.0,,30.0,133.0,,,0.0,11305.0,63.0,0.0,,,3216.0,64.0,,,,,,2.0,54.0,,386.0,69.0,1.0,2924.0,92.0,1477.0,0.0,1940.0,749.0,421.0,214.0,119.0,,0.0,212.0,5768.0,1001.0,4.0,0.0,402.0,,822.0,94.0,242.0,0.0,96.0,169.0,,,,,,505.0,,123.0,0.0,480.0,463.0,1609.0,1424.0,581.0,,137.0,447.0,171.0,151.0,0.0,4.0,68.0,125.0,329.0,363.0
2013-16,,131.0,3897.0,,24.0,38.0,,46.0,1583.0,63.0,1000.0,655.0,2723.0,,18.0,127.0,,,0.0,11769.0,51.0,0.0,,,2876.0,44.0,,,,,,1.0,56.0,,241.0,70.0,1.0,2929.0,86.0,1497.0,0.0,1714.0,758.0,454.0,295.0,100.0,,0.0,176.0,4921.0,820.0,2.0,0.0,342.0,,733.0,105.0,243.0,0.0,50.0,136.0,,,,,,163.0,,76.0,0.0,442.0,504.0,1695.0,1298.0,554.0,,106.0,405.0,131.0,147.0,0.0,3.0,47.0,125.0,220.0,373.0
2013-17,,72.0,3402.0,,28.0,28.0,,29.0,1560.0,57.0,947.0,672.0,2116.0,,14.0,124.0,,,0.0,10786.0,45.0,0.0,,,1962.0,51.0,,,,,,1.0,59.0,,130.0,60.0,1.0,2755.0,63.0,1220.0,0.0,1615.0,644.0,369.0,254.0,79.0,,0.0,184.0,4054.0,746.0,2.0,0.0,334.0,,621.0,90.0,185.0,0.0,63.0,123.0,,,,,,144.0,,63.0,0.0,587.0,454.0,1210.0,1226.0,566.0,335.0,95.0,344.0,106.0,119.0,0.0,5.0,51.0,110.0,195.0,316.0
2013-18,,66.0,2500.0,,32.0,26.0,,31.0,1335.0,35.0,771.0,584.0,1440.0,,20.0,88.0,,,0.0,9846.0,40.0,0.0,,,2042.0,37.0,,,,,,0.0,54.0,,122.0,58.0,2.0,2244.0,41.0,1192.0,0.0,1288.0,464.0,357.0,188.0,86.0,,0.0,148.0,3321.0,579.0,3.0,0.0,316.0,,474.0,101.0,147.0,0.0,60.0,99.0,,,,,,120.0,,38.0,0.0,336.0,394.0,1008.0,1235.0,396.0,202.0,83.0,285.0,108.0,75.0,0.0,5.0,20.0,61.0,190.0,249.0
2013-19,,71.0,2629.0,,30.0,37.0,,38.0,1329.0,52.0,881.0,745.0,1614.0,,19.0,121.0,,,0.0,10436.0,40.0,0.0,,,1457.0,32.0,,,,,,0.0,36.0,,131.0,57.0,0.0,2554.0,62.0,1279.0,0.0,1355.0,454.0,326.0,378.0,91.0,,0.0,134.0,3660.0,511.0,2.0,0.0,292.0,,486.0,69.0,151.0,0.0,44.0,141.0,,,,,,395.0,,32.0,0.0,4988.0,612.0,1170.0,1315.0,412.0,312.0,92.0,561.0,130.0,112.0,0.0,2.0,30.0,75.0,176.0,281.0
2013-20,,233.0,3529.0,,25.0,48.0,,36.0,9251.0,46.0,1078.0,829.0,1962.0,,9.0,194.0,,,0.0,11306.0,31.0,0.0,,,1372.0,45.0,,,,,,0.0,56.0,,243.0,80.0,1.0,3006.0,48.0,1490.0,0.0,1839.0,540.0,1036.0,715.0,89.0,,0.0,148.0,4083.0,663.0,1.0,0.0,399.0,,562.0,89.0,196.0,0.0,54.0,143.0,49.0,,,,,466.0,,72.0,0.0,2647.0,368.0,1257.0,1454.0,498.0,390.0,81.0,983.0,168.0,193.0,0.0,11.0,33.0,212.0,326.0,681.0
2013-21,,456.0,3783.0,,35.0,49.0,,39.0,3813.0,48.0,1159.0,748.0,1511.0,,20.0,167.0,,,0.0,12746.0,113.0,0.0,,,1416.0,30.0,,,,,,0.0,56.0,,280.0,48.0,2.0,3263.0,47.0,1385.0,0.0,2041.0,607.0,1433.0,707.0,104.0,,0.0,164.0,3849.0,705.0,4.0,0.0,337.0,,543.0,88.0,222.0,0.0,75.0,161.0,56.0,,,,,466.0,,128.0,0.0,744.0,440.0,1367.0,1833.0,482.0,405.0,98.0,961.0,128.0,139.0,0.0,6.0,49.0,350.0,421.0,852.0
2013-22,,504.0,3778.0,,57.0,66.0,,46.0,1762.0,44.0,1141.0,671.0,1430.0,,27.0,157.0,,,0.0,10345.0,83.0,0.0,,,1406.0,56.0,,,,,,0.0,63.0,,324.0,89.0,4.0,2817.0,58.0,1419.0,0.0,2021.0,675.0,1497.0,766.0,117.0,,0.0,172.0,3753.0,608.0,2.0,0.0,403.0,,551.0,122.0,309.0,0.0,101.0,166.0,55.0,,,443.0,,592.0,,101.0,0.0,3491.0,577.0,1223.0,1504.0,504.0,391.0,117.0,1095.0,148.0,223.0,0.0,1.0,45.0,423.0,751.0,838.0
2013-23,,485.0,3722.0,,34.0,44.0,,65.0,1598.0,39.0,1054.0,638.0,1370.0,,20.0,174.0,,,0.0,8510.0,47.0,0.0,,,1236.0,52.0,,,,,,0.0,53.0,,319.0,73.0,0.0,3107.0,69.0,1307.0,0.0,1661.0,571.0,1347.0,676.0,97.0,,0.0,177.0,3359.0,546.0,3.0,0.0,384.0,,467.0,116.0,239.0,0.0,71.0,162.0,70.0,,,385.0,,438.0,,106.0,0.0,717.0,397.0,1187.0,1872.0,503.0,333.0,115.0,938.0,123.0,142.0,0.0,2.0,38.0,422.0,420.0,817.0
2013-24,,443.0,3068.0,,52.0,85.0,,49.0,1302.0,44.0,1196.0,760.0,1355.0,,29.0,154.0,5170.0,,0.0,9283.0,56.0,0.0,,,1214.0,45.0,,,,,,0.0,58.0,,413.0,82.0,3.0,5815.0,66.0,1382.0,0.0,1885.0,667.0,1330.0,691.0,119.0,,0.0,163.0,3659.0,550.0,4.0,0.0,331.0,,508.0,97.0,266.0,0.0,76.0,156.0,49.0,,,384.0,,482.0,,94.0,0.0,442.0,464.0,1199.0,1885.0,459.0,341.0,117.0,1088.0,139.0,139.0,0.0,3.0,42.0,242.0,410.0,835.0
2013-25,,407.0,2587.0,,49.0,88.0,,35.0,1177.0,41.0,1144.0,651.0,1294.0,,30.0,155.0,4476.0,,0.0,8119.0,55.0,0.0,,,1032.0,46.0,,,,,,0.0,68.0,,292.0,60.0,0.0,3483.0,61.0,1339.0,0.0,1861.0,560.0,1263.0,823.0,100.0,,0.0,145.0,3406.0,431.0,2.0,0.0,275.0,,435.0,127.0,267.0,0.0,68.0,183.0,62.0,,,421.0,,489.0,,125.0,0.0,420.0,351.0,1060.0,2140.0,388.0,404.0,90.0,652.0,160.0,164.0,0.0,8.0,29.0,275.0,374.0,733.0
2013-26,,304.0,1994.0,,44.0,54.0,,33.0,1417.0,34.0,888.0,634.0,1232.0,,24.0,99.0,3461.0,,0.0,6524.0,41.0,0.0,,,844.0,44.0,,,,,,0.0,37.0,,264.0,63.0,6.0,3122.0,53.0,1300.0,0.0,1443.0,458.0,1063.0,555.0,80.0,,0.0,109.0,2957.0,559.0,2.0,0.0,345.0,,284.0,87.0,252.0,0.0,47.0,123.0,39.0,,,282.0,0.0,351.0,,91.0,0.0,353.0,364.0,1058.0,1978.0,373.0,355.0,80.0,567.0,86.0,78.0,0.0,3.0,23.0,258.0,357.0,690.0
2013-27,,155.0,1603.0,,18.0,18.0,,16.0,1172.0,31.0,690.0,516.0,1058.0,,6.0,106.0,2916.0,,0.0,4049.0,27.0,0.0,,,879.0,39.0,,,,,,0.0,20.0,,264.0,72.0,4.0,2970.0,35.0,1082.0,0.0,938.0,527.0,910.0,405.0,67.0,,0.0,121.0,2905.0,424.0,2.0,0.0,258.0,,307.0,54.0,156.0,0.0,29.0,107.0,39.0,,,257.0,0.0,289.0,,77.0,0.0,412.0,326.0,929.0,1831.0,266.0,271.0,78.0,587.0,100.0,55.0,0.0,2.0,15.0,167.0,266.0,606.0
2013-28,,124.0,1327.0,,17.0,25.0,,38.0,911.0,32.0,608.0,533.0,1071.0,,16.0,150.0,2823.0,,0.0,3777.0,14.0,0.0,,,685.0,27.0,,,,,,0.0,22.0,,222.0,54.0,1.0,2208.0,63.0,1112.0,0.0,830.0,433.0,914.0,356.0,65.0,,0.0,91.0,2474.0,449.0,4.0,0.0,275.0,,235.0,43.0,129.0,0.0,33.0,92.0,20.0,,,211.0,0.0,224.0,,86.0,0.0,307.0,270.0,793.0,2038.0,287.0,231.0,70.0,520.0,72.0,35.0,0.0,9.0,21.0,154.0,261.0,466.0
2013-29,538.0,128.0,1160.0,,16.0,23.0,,31.0,879.0,43.0,628.0,449.0,958.0,1247.0,10.0,135.0,2386.0,,0.0,3508.0,29.0,0.0,,,573.0,22.0,,,,,,0.0,25.0,,224.0,51.0,2.0,2025.0,43.0,1009.0,0.0,671.0,419.0,914.0,306.0,63.0,,0.0,100.0,2376.0,365.0,2.0,0.0,214.0,,281.0,53.0,122.0,0.0,33.0,73.0,23.0,,,194.0,0.0,196.0,,82.0,0.0,220.0,254.0,740.0,1851.0,264.0,236.0,56.0,436.0,68.0,54.0,0.0,5.0,9.0,140.0,206.0,430.0
2013-30,494.0,63.0,1193.0,,8.0,28.0,,20.0,735.0,37.0,490.0,581.0,780.0,1083.0,12.0,101.0,2022.0,,0.0,3868.0,24.0,0.0,,,430.0,24.0,,,,,,0.0,27.0,,175.0,39.0,3.0,1782.0,37.0,701.0,0.0,596.0,249.0,835.0,330.0,51.0,,0.0,76.0,1831.0,270.0,0.0,0.0,211.0,,209.0,35.0,101.0,0.0,29.0,61.0,14.0,,,202.0,0.0,179.0,,78.0,0.0,197.0,238.0,611.0,1446.0,193.0,156.0,60.0,295.0,49.0,41.0,0.0,2.0,10.0,115.0,231.0,333.0
2013-31,439.0,85.0,1843.0,,14.0,21.0,,31.0,784.0,33.0,480.0,494.0,941.0,1149.0,25.0,125.0,2352.0,,0.0,4189.0,19.0,0.0,,,478.0,31.0,,,,,,0.0,20.0,,175.0,54.0,6.0,2182.0,32.0,857.0,0.0,574.0,313.0,833.0,355.0,62.0,,0.0,99.0,2130.0,357.0,1.0,0.0,213.0,,236.0,43.0,108.0,0.0,26.0,80.0,28.0,,,178.0,0.0,175.0,,60.0,0.0,201.0,260.0,733.0,1664.0,238.0,162.0,55.0,304.0,61.0,47.0,0.0,8.0,21.0,245.0,229.0,385.0
2013-32,562.0,90.0,1366.0,,12.0,23.0,,27.0,799.0,86.0,516.0,536.0,995.0,1231.0,16.0,131.0,2574.0,,0.0,4310.0,22.0,0.0,,,561.0,25.0,,,,,,0.0,62.0,,258.0,64.0,1.0,2213.0,39.0,999.0,0.0,727.0,364.0,842.0,343.0,71.0,,0.0,69.0,2176.0,415.0,4.0,0.0,292.0,,249.0,52.0,126.0,0.0,31.0,70.0,27.0,,,293.0,0.0,216.0,,90.0,0.0,268.0,376.0,910.0,1898.0,261.0,151.0,75.0,374.0,58.0,49.0,0.0,7.0,53.0,463.0,253.0,433.0
2013-33,637.0,116.0,1171.0,,18.0,29.0,,30.0,947.0,37.0,538.0,428.0,1000.0,1200.0,18.0,143.0,2940.0,,0.0,4356.0,15.0,0.0,,,517.0,24.0,,,,,,0.0,28.0,,198.0,44.0,0.0,2255.0,36.0,1084.0,0.0,776.0,304.0,828.0,373.0,58.0,,0.0,71.0,2392.0,416.0,2.0,0.0,246.0,,250.0,47.0,145.0,0.0,42.0,73.0,19.0,,,178.0,0.0,199.0,,76.0,0.0,211.0,256.0,889.0,1872.0,262.0,167.0,60.0,452.0,71.0,53.0,0.0,6.0,23.0,175.0,293.0,385.0
2013-34,556.0,128.0,1206.0,,12.0,26.0,,24.0,859.0,37.0,551.0,447.0,977.0,1201.0,16.0,161.0,2803.0,,0.0,5029.0,19.0,0.0,,,575.0,20.0,,,,,,0.0,35.0,,150.0,42.0,4.0,1886.0,22.0,1119.0,0.0,738.0,321.0,823.0,422.0,62.0,0.0,0.0,78.0,2503.0,393.0,1.0,0.0,225.0,,231.0,60.0,130.0,0.0,30.0,91.0,27.0,,,194.0,0.0,257.0,,94.0,0.0,456.0,293.0,853.0,1672.0,275.0,162.0,59.0,475.0,72.0,54.0,0.0,4.0,19.0,133.0,283.0,439.0
2013-35,659.0,205.0,1285.0,,11.0,27.0,,21.0,923.0,30.0,702.0,420.0,999.0,1446.0,20.0,130.0,3020.0,,0.0,5792.0,21.0,0.0,,,617.0,40.0,,,,,,0.0,36.0,,166.0,48.0,2.0,1914.0,43.0,1015.0,0.0,855.0,337.0,937.0,524.0,56.0,0.0,0.0,91.0,2725.0,310.0,3.0,0.0,231.0,,214.0,106.0,229.0,0.0,30.0,75.0,18.0,,,292.0,0.0,277.0,,64.0,0.0,219.0,373.0,838.0,1580.0,254.0,240.0,49.0,587.0,107.0,74.0,0.0,7.0,18.0,162.0,257.0,487.0
2013-36,727.0,396.0,2002.0,,21.0,27.0,,16.0,1084.0,29.0,575.0,398.0,1018.0,1690.0,30.0,129.0,3593.0,,0.0,6835.0,35.0,0.0,,,903.0,61.0,,,,,,0.0,26.0,,198.0,64.0,1.0,1854.0,57.0,1036.0,0.0,1288.0,415.0,1378.0,787.0,86.0,1.0,0.0,99.0,2822.0,339.0,1.0,0.0,313.0,85.0,239.0,47.0,187.0,0.0,34.0,138.0,44.0,50.0,,304.0,0.0,443.0,,85.0,0.0,252.0,505.0,793.0,1528.0,297.0,207.0,88.0,786.0,133.0,116.0,0.0,11.0,28.0,205.0,372.0,691.0
2013-37,912.0,401.0,2027.0,,28.0,47.0,,34.0,1084.0,48.0,675.0,541.0,1113.0,1944.0,19.0,110.0,4187.0,368.0,0.0,8242.0,41.0,0.0,,,1177.0,75.0,,,,,,0.0,38.0,,309.0,57.0,1.0,2051.0,61.0,1088.0,0.0,1529.0,484.0,1647.0,901.0,83.0,0.0,0.0,91.0,3646.0,546.0,2.0,0.0,256.0,109.0,440.0,69.0,154.0,0.0,38.0,182.0,48.0,60.0,,262.0,0.0,517.0,,87.0,0.0,320.0,416.0,899.0,2094.0,337.0,280.0,75.0,990.0,124.0,121.0,0.0,7.0,30.0,216.0,452.0,880.0
2013-38,970.0,423.0,1909.0,,23.0,46.0,,24.0,1216.0,39.0,740.0,560.0,1054.0,2118.0,20.0,85.0,4262.0,295.0,0.0,8778.0,49.0,0.0,,,1468.0,99.0,,,,,,0.0,30.0,,232.0,53.0,2.0,2208.0,48.0,1059.0,0.0,1382.0,514.0,1608.0,776.0,90.0,2.0,0.0,84.0,3557.0,571.0,7.0,0.0,268.0,88.0,384.0,79.0,163.0,0.0,52.0,124.0,69.0,59.0,,258.0,0.0,535.0,,94.0,0.0,291.0,403.0,859.0,1324.0,365.0,262.0,78.0,1221.0,151.0,125.0,0.0,8.0,25.0,192.0,434.0,827.0
2013-39,977.0,434.0,2193.0,,13.0,25.0,,18.0,1119.0,44.0,686.0,517.0,1107.0,2013.0,15.0,86.0,4018.0,392.0,0.0,8334.0,44.0,0.0,,,1474.0,120.0,,,,,,0.0,28.0,,275.0,57.0,2.0,2479.0,41.0,1142.0,0.0,1382.0,468.0,1318.0,747.0,96.0,1.0,0.0,78.0,3433.0,494.0,0.0,0.0,303.0,93.0,380.0,73.0,176.0,0.0,40.0,158.0,44.0,51.0,,274.0,0.0,548.0,,84.0,0.0,358.0,354.0,885.0,1198.0,312.0,255.0,71.0,1154.0,109.0,102.0,0.0,9.0,33.0,237.0,404.0,691.0
2013-40,1053.0,376.0,2425.0,,34.0,44.0,,22.0,1221.0,40.0,725.0,455.0,1291.0,2083.0,15.0,140.0,4139.0,711.0,0.0,9804.0,35.0,0.0,,1023.0,1738.0,196.0,,,,,,0.0,52.0,,280.0,47.0,1.0,2422.0,54.0,1073.0,0.0,1399.0,539.0,1200.0,726.0,123.0,0.0,0.0,85.0,3491.0,584.0,2.0,0.0,669.0,88.0,432.0,93.0,182.0,0.0,57.0,146.0,33.0,57.0,,295.0,0.0,542.0,,94.0,0.0,461.0,427.0,1018.0,1287.0,362.0,265.0,84.0,1227.0,119.0,123.0,0.0,12.0,41.0,312.0,382.0,839.0
2013-41,1143.0,328.0,2379.0,,43.0,58.0,,26.0,1601.0,42.0,801.0,507.0,1321.0,1963.0,9.0,110.0,3628.0,587.0,0.0,10098.0,42.0,0.0,,943.0,1511.0,370.0,,,,,,0.0,70.0,,250.0,71.0,2.0,2538.0,49.0,1178.0,0.0,1591.0,507.0,1163.0,512.0,106.0,0.0,0.0,81.0,3285.0,575.0,1.0,0.0,325.0,95.0,517.0,85.0,169.0,0.0,72.0,135.0,46.0,81.0,,276.0,0.0,552.0,,111.0,0.0,362.0,440.0,1027.0,1269.0,353.0,275.0,102.0,803.0,112.0,128.0,0.0,6.0,35.0,235.0,401.0,820.0
2013-42,981.0,326.0,2054.0,,33.0,39.0,,29.0,1150.0,42.0,749.0,465.0,1436.0,1807.0,14.0,150.0,3262.0,613.0,0.0,8910.0,27.0,0.0,,1035.0,1582.0,535.0,,,,,,0.0,85.0,,253.0,46.0,0.0,2946.0,58.0,1167.0,0.0,1316.0,420.0,1028.0,633.0,100.0,0.0,0.0,86.0,3163.0,571.0,1.0,0.0,222.0,97.0,364.0,74.0,160.0,0.0,50.0,139.0,41.0,102.0,,329.0,0.0,494.0,,96.0,0.0,420.0,596.0,1040.0,1222.0,316.0,284.0,92.0,788.0,127.0,123.0,0.0,6.0,27.0,187.0,401.0,707.0
